SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-13 15:00:00.000,03:00 PM,4.11
BQE,nyccas,2025-07-15 11:00:00.000,11:00 AM,9.18
BQE,nyccas,2025-07-16 09:00:00.000,09:00 AM,7.84
BQE,nyccas,2025-07-14 22:00:00.000,10:00 PM,3.57
BQE,nyccas,2025-07-15 00:00:00.000,12:00 AM,4.14
Broadway_35th_St,nyccas,2025-07-13 03:00:00.000,03:00 AM,4.49
BQE,nyccas,2025-07-15 10:00:00.000,10:00 AM,7.92
BQE,nyccas,2025-07-13 22:00:00.000,10:00 PM,3.32
BQE,nyccas,2025-07-14 00:00:00.000,12:00 AM,3.53
BQE,nyccas,2025-07-15 12:00:00.000,12:00 PM,9.89
BQE,nyccas,2025-07-16 11:00:00.000,11:00 AM,8.32
BQE,nyccas,2025-07-15 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2025-07-16 20:00:00.000,08:00 PM,4.95
BQE,nyccas,2025-07-16 14:00:00.000,02:00 PM,7.77
BQE,nyccas,2025-07-14 03:00:00.000,03:00 AM,4.48
BQE,nyccas,2025-07-14 02:00:00.000,02:00 AM,4.37
BQE,nyccas,2025-07-16 15:00:00.000,03:00 PM,6.67
BQE,nyccas,2025-07-17 05:00:00.000,05:00 AM,3.76
BQE,nyccas,2025-07-16 10:00:00.000,10:00 AM,9.67
BQE,nyccas,2025-07-17 09:00:00.000,09:00 AM,6.25
BQE,nyccas,2025-07-17 06:00:00.000,06:00 AM,4.54
BQE,nyccas,2025-07-16 12:00:00.000,12:00 PM,9.64
Broadway/35th St,nyccas,2025-07-16 18:00:00.000,06:00 PM,14.76
BQE,nyccas,2025-07-17 15:00:00.000,03:00 PM,8.89
BQE,nyccas,2025-07-17 20:00:00.000,08:00 PM,8.18
Broadway/35th St,nyccas,2025-07-17 02:00:00.000,02:00 AM,12.23
BQE,nyccas,2025-07-17 04:00:00.000,04:00 AM,3.59
BQE,nyccas,2025-07-18 00:00:00.000,12:00 AM,3.19
BQE,nyccas,2025-07-17 07:00:00.000,07:00 AM,4.11
BQE,nyccas,2025-07-14 05:00:00.000,05:00 AM,5.73
BQE,nyccas,2025-07-16 16:00:00.000,04:00 PM,6.33
Broadway_35th_St,nyccas,2025-07-13 08:00:00.000,08:00 AM,4.44
BQE,nyccas,2025-07-14 13:00:00.000,01:00 PM,4.95
BQE,nyccas,2025-07-18 05:00:00.000,05:00 AM,3.07
BQE,nyccas,2025-07-17 10:00:00.000,10:00 AM,7.69
BQE,nyccas,2025-07-14 06:00:00.000,06:00 AM,6.82
BQE,nyccas,2025-07-17 01:00:00.000,01:00 AM,7.82
BQE,nyccas,2025-07-17 11:00:00.000,11:00 AM,8.34
Broadway/35th St,nyccas,2025-07-17 10:00:00.000,10:00 AM,8.92
BQE,nyccas,2025-07-17 03:00:00.000,03:00 AM,3.38
BQE,nyccas,2025-07-17 12:00:00.000,12:00 PM,9.08
Broadway_35th_St,nyccas,2025-07-13 18:00:00.000,06:00 PM,6.42
BQE,nyccas,2025-07-14 15:00:00.000,03:00 PM,4.13
BQE,nyccas,2025-07-18 06:00:00.000,06:00 AM,3.3
Broadway/35th St,nyccas,2025-07-17 13:00:00.000,01:00 PM,11.1
BQE,nyccas,2025-07-15 13:00:00.000,01:00 PM,10.97
BQE,nyccas,2025-07-18 15:00:00.000,03:00 PM,4.26
Broadway_35th_St,nyccas,2025-07-13 20:00:00.000,08:00 PM,6.15
BQE,nyccas,2025-07-14 17:00:00.000,05:00 PM,3.53
BQE,nyccas,2025-07-17 08:00:00.000,08:00 AM,5.45
Broadway_35th_St,nyccas,2025-07-14 12:00:00.000,12:00 PM,6.65
Broadway/35th St,nyccas,2025-07-17 17:00:00.000,05:00 PM,12.93
BQE,nyccas,2025-07-17 00:00:00.000,12:00 AM,7.44
Broadway/35th St,nyccas,2025-07-16 16:00:00.000,04:00 PM,13.5
Broadway/35th St,nyccas,2025-07-18 17:00:00.000,05:00 PM,6.02
BQE,nyccas,2025-07-14 18:00:00.000,06:00 PM,2.83
BQE,nyccas,2025-07-17 18:00:00.000,06:00 PM,9.37
Broadway_35th_St,nyccas,2025-07-14 18:00:00.000,06:00 PM,7.34
BQE,nyccas,2025-07-10 19:00:00.000,07:00 PM,7.6
Broadway/35th St,nyccas,2025-07-16 17:00:00.000,05:00 PM,14.89
BQE,nyccas,2025-07-17 13:00:00.000,01:00 PM,8.23
BQE,nyccas,2025-07-17 02:00:00.000,02:00 AM,7.33
Cross Bronx Expy,nyccas,2025-07-15 21:00:00.000,09:00 PM,10.77
Broadway_35th_St,nyccas,2025-07-11 01:00:00.000,01:00 AM,10.78
BQE,nyccas,2025-07-14 23:00:00.000,11:00 PM,5.21
Cross Bronx Expy,nyccas,2025-07-16 03:00:00.000,03:00 AM,12.56
Broadway/35th St,nyccas,2025-07-17 01:00:00.000,01:00 AM,12.44
Broadway_35th_St,nyccas,2025-07-11 05:00:00.000,05:00 AM,10.02
BQE,nyccas,2025-07-17 17:00:00.000,05:00 PM,9.02
Broadway/35th St,nyccas,2025-07-17 18:00:00.000,06:00 PM,11.46
BQE,nyccas,2025-07-17 19:00:00.000,07:00 PM,8.75
Cross Bronx Expy,nyccas,2025-07-16 08:00:00.000,08:00 AM,12.79
Broadway/35th St,nyccas,2025-07-18 02:00:00.000,02:00 AM,5.44
Broadway_35th_St,nyccas,2025-07-12 03:00:00.000,03:00 AM,5.98
BQE,nyccas,2025-07-18 17:00:00.000,05:00 PM,2.32
Broadway/35th St,nyccas,2025-07-18 13:00:00.000,01:00 PM,4.95
BQE,nyccas,2025-07-17 22:00:00.000,10:00 PM,5.26
Broadway/35th St,nyccas,2025-07-17 03:00:00.000,03:00 AM,8.06
Broadway/35th St,nyccas,2025-07-18 18:00:00.000,06:00 PM,5.75
BQE,nyccas,2025-07-15 01:00:00.000,01:00 AM,3.47
Broadway/35th St,nyccas,2025-07-17 08:00:00.000,08:00 AM,5.04
Cross Bronx Expy,nyccas,2025-07-17 16:00:00.000,04:00 PM,13.38
BQE,nyccas,2025-07-16 13:00:00.000,01:00 PM,8.16
Broadway/35th St,nyccas,2025-07-17 09:00:00.000,09:00 AM,6.27
BQE,nyccas,2025-07-18 03:00:00.000,03:00 AM,2.45
BQE,nyccas,2025-07-18 13:00:00.000,01:00 PM,2.84
Broadway_35th_St,nyccas,2025-07-12 07:00:00.000,07:00 AM,6.78
Broadway/35th St,nyccas,2025-07-18 20:00:00.000,08:00 PM,7.07
Broadway/35th St,nyccas,2025-07-17 23:00:00.000,11:00 PM,7.5
Broadway_35th_St,nyccas,2025-07-12 08:00:00.000,08:00 AM,7.26
Broadway_35th_St,nyccas,2025-07-11 12:00:00.000,12:00 PM,12.1
Broadway/35th St,nyccas,2025-07-18 01:00:00.000,01:00 AM,5.1
Broadway_35th_St,nyccas,2025-07-12 09:00:00.000,09:00 AM,8.46
Broadway/35th St,nyccas,2025-07-18 03:00:00.000,03:00 AM,6.51
BQE,nyccas,2025-07-16 22:00:00.000,10:00 PM,3.66
BQE,nyccas,2025-07-17 21:00:00.000,09:00 PM,8.26
Broadway_35th_St,nyccas,2025-07-10 21:00:00.000,09:00 PM,10.38
BQE,nyccas,2025-07-17 16:00:00.000,04:00 PM,8.91
BQE,nyccas,2025-07-18 04:00:00.000,04:00 AM,3.08
Broadway_35th_St,nyccas,2025-07-11 13:00:00.000,01:00 PM,12.26
Broadway_35th_St,nyccas,2025-07-11 10:00:00.000,10:00 AM,16.11
BQE,nyccas,2025-07-18 07:00:00.000,07:00 AM,3.29
BQE,nyccas,2025-07-18 18:00:00.000,06:00 PM,2.19
BQE,nyccas,2025-07-17 23:00:00.000,11:00 PM,3.42
BQE,nyccas,2025-07-18 19:00:00.000,07:00 PM,2.19
Broadway_35th_St,nyccas,2025-07-11 17:00:00.000,05:00 PM,9.98
BQE,nyccas,2025-07-18 01:00:00.000,01:00 AM,2.71
BQE,nyccas,2025-07-18 09:00:00.000,09:00 AM,2.42
Cross Bronx Expy,nyccas,2025-07-18 21:00:00.000,09:00 PM,5.46
Broadway_35th_St,nyccas,2025-07-11 21:00:00.000,09:00 PM,8.95
Broadway_35th_St,nyccas,2025-07-11 14:00:00.000,02:00 PM,10.96
Cross_Bronx_Expy,nyccas,2025-07-10 22:00:00.000,10:00 PM,12.35
Broadway_35th_St,nyccas,2025-07-12 14:00:00.000,02:00 PM,7.34
Broadway_35th_St,nyccas,2025-07-13 07:00:00.000,07:00 AM,3.86
BQE,nyccas,2025-07-18 20:00:00.000,08:00 PM,3.0
Broadway_35th_St,nyccas,2025-07-12 16:00:00.000,04:00 PM,7.49
Broadway_35th_St,nyccas,2025-07-12 17:00:00.000,05:00 PM,7.27
Broadway/35th St,nyccas,2025-07-16 21:00:00.000,09:00 PM,12.17
Broadway_35th_St,nyccas,2025-07-12 20:00:00.000,08:00 PM,7.6
Broadway/35th St,nyccas,2025-07-16 23:00:00.000,11:00 PM,10.99
Broadway_35th_St,nyccas,2025-07-13 16:00:00.000,04:00 PM,5.5
Broadway_35th_St,nyccas,2025-07-14 13:00:00.000,01:00 PM,8.48
Cross_Bronx_Expy,nyccas,2025-07-11 00:00:00.000,12:00 AM,11.48
Broadway_35th_St,nyccas,2025-07-12 18:00:00.000,06:00 PM,7.34
Cross Bronx Expy,nyccas,2025-07-16 10:00:00.000,10:00 AM,14.14
Broadway/35th St,nyccas,2025-07-16 22:00:00.000,10:00 PM,9.28
Broadway/35th St,nyccas,2025-07-17 00:00:00.000,12:00 AM,11.31
Cross Bronx Expy,nyccas,2025-07-16 16:00:00.000,04:00 PM,8.96
Cross_Bronx_Expy,nyccas,2025-07-11 06:00:00.000,06:00 AM,15.91
BQE,nyccas,2025-07-18 08:00:00.000,08:00 AM,2.97
Cross Bronx Expy,nyccas,2025-07-16 20:00:00.000,08:00 PM,9.75
Cross_Bronx_Expy,nyccas,2025-07-11 20:00:00.000,08:00 PM,9.96
Broadway/35th St,nyccas,2025-07-17 05:00:00.000,05:00 AM,4.57
Cross Bronx Expy,nyccas,2025-07-16 23:00:00.000,11:00 PM,9.69
Cross_Bronx_Expy,nyccas,2025-07-12 07:00:00.000,07:00 AM,9.28
Broadway_35th_St,nyccas,2025-07-13 19:00:00.000,07:00 PM,6.16
Cross Bronx Expy,nyccas,2025-07-17 01:00:00.000,01:00 AM,11.69
Cross_Bronx_Expy,nyccas,2025-07-12 16:00:00.000,04:00 PM,8.27
Broadway_35th_St,nyccas,2025-07-12 22:00:00.000,10:00 PM,7.53
Broadway/35th St,nyccas,2025-07-17 20:00:00.000,08:00 PM,11.79
Cross_Bronx_Expy,nyccas,2025-07-12 21:00:00.000,09:00 PM,6.61
Broadway/35th St,nyccas,2025-07-17 06:00:00.000,06:00 AM,4.78
Broadway_35th_St,nyccas,2025-07-13 21:00:00.000,09:00 PM,5.75
Cross Bronx Expy,nyccas,2025-07-17 21:00:00.000,09:00 PM,7.75
BQE,nyccas,2025-07-18 16:00:00.000,04:00 PM,2.92
Broadway_35th_St,nyccas,2025-07-13 00:00:00.000,12:00 AM,4.9
Broadway/35th St,nyccas,2025-07-18 00:00:00.000,12:00 AM,5.15
Cross_Bronx_Expy,nyccas,2025-07-13 03:00:00.000,03:00 AM,4.56
Broadway/35th St,nyccas,2025-07-17 07:00:00.000,07:00 AM,5.38
Broadway_35th_St,nyccas,2025-07-13 22:00:00.000,10:00 PM,4.78
Cross_Bronx_Expy,nyccas,2025-07-13 05:00:00.000,05:00 AM,4.45
BQE,nyccas,2025-07-18 21:00:00.000,09:00 PM,2.93
Broadway_35th_St,nyccas,2025-07-13 13:00:00.000,01:00 PM,4.2
Cross_Bronx_Expy,nyccas,2025-07-13 10:00:00.000,10:00 AM,3.52
Cross Bronx Expy,nyccas,2025-07-18 05:00:00.000,05:00 AM,6.64
Broadway_35th_St,nyccas,2025-07-13 23:00:00.000,11:00 PM,4.63
Broadway_35th_St,nyccas,2025-07-14 01:00:00.000,01:00 AM,4.11
Cross_Bronx_Expy,nyccas,2025-07-13 18:00:00.000,06:00 PM,6.04
Broadway/35th St,nyccas,2025-07-16 15:00:00.000,03:00 PM,10.51
Broadway/35th St,nyccas,2025-07-17 14:00:00.000,02:00 PM,10.53
Cross_Bronx_Expy,nyccas,2025-07-14 00:00:00.000,12:00 AM,5.73
Broadway/35th St,nyccas,2025-07-16 19:00:00.000,07:00 PM,15.53
Cross Bronx Expy,nyccas,2025-07-18 07:00:00.000,07:00 AM,7.01
Cross_Bronx_Expy,nyccas,2025-07-14 03:00:00.000,03:00 AM,7.09
Broadway_35th_St,nyccas,2025-07-14 07:00:00.000,07:00 AM,4.31
Cross Bronx Expy,nyccas,2025-07-18 13:00:00.000,01:00 PM,20.98
Broadway/35th St,nyccas,2025-07-17 21:00:00.000,09:00 PM,10.82
Broadway_35th_St,nyccas,2025-07-14 21:00:00.000,09:00 PM,3.99
Cross Bronx Expy,nyccas,2025-07-18 17:00:00.000,05:00 PM,2.99
Broadway/35th St,nyccas,2025-07-18 05:00:00.000,05:00 AM,4.63
Broadway/35th St,nyccas,2025-07-18 06:00:00.000,06:00 AM,5.31
Broadway_35th_St,nyccas,2025-07-14 08:00:00.000,08:00 AM,5.26
Broadway/35th St,nyccas,2025-07-18 10:00:00.000,10:00 AM,4.93
Cross_Bronx_Expy,nyccas,2025-07-14 11:00:00.000,11:00 AM,9.48
Cross Bronx Expy,nyccas,2025-07-15 18:00:00.000,06:00 PM,10.87
Cross_Bronx_Expy,nyccas,2025-07-10 23:00:00.000,11:00 PM,13.8
Cross_Bronx_Expy,nyccas,2025-07-14 12:00:00.000,12:00 PM,11.07
Broadway/35th St,nyccas,2025-07-18 07:00:00.000,07:00 AM,5.89
Broadway_35th_St,nyccas,2025-07-14 16:00:00.000,04:00 PM,6.0
Cross_Bronx_Expy,nyccas,2025-07-15 09:00:00.000,09:00 AM,5.86
Broadway/35th St,nyccas,2025-07-17 11:00:00.000,11:00 AM,10.31
Cross Bronx Expy,nyccas,2025-07-15 23:00:00.000,11:00 PM,12.26
Cross_Bronx_Expy,nyccas,2025-07-11 05:00:00.000,05:00 AM,15.94
Broadway/35th St,nyccas,2025-07-18 19:00:00.000,07:00 PM,6.07
Broadway/35th St,nyccas,2025-07-18 11:00:00.000,11:00 AM,5.66
Cross_Bronx_Expy,nyccas,2025-07-11 08:00:00.000,08:00 AM,16.0
Broadway_35th_St,nyccas,2025-07-10 20:00:00.000,08:00 PM,12.06
Broadway/35th St,nyccas,2025-07-18 14:00:00.000,02:00 PM,3.74
Cross_Bronx_Expy,nyccas,2025-07-11 21:00:00.000,09:00 PM,9.36
DEC_Avg,DEC,2025-07-10 23:00:00.000,11:00 PM,8.44
Broadway/35th St,nyccas,2025-07-18 09:00:00.000,09:00 AM,4.57
Cross_Bronx_Expy,nyccas,2025-07-12 18:00:00.000,06:00 PM,6.84
DEC_Avg,DEC,2025-07-12 07:00:00.000,07:00 AM,5.38
Broadway_35th_St,nyccas,2025-07-11 23:00:00.000,11:00 PM,7.16
Cross_Bronx_Expy,nyccas,2025-07-13 08:00:00.000,08:00 AM,5.48
DEC_Avg,DEC,2025-07-12 09:00:00.000,09:00 AM,6.41
Broadway_35th_St,nyccas,2025-07-10 23:00:00.000,11:00 PM,10.67
Cross Bronx Expy,nyccas,2025-07-16 01:00:00.000,01:00 AM,12.24
Broadway/35th St,nyccas,2025-07-18 12:00:00.000,12:00 PM,4.2
Broadway_35th_St,nyccas,2025-07-11 03:00:00.000,03:00 AM,11.22
Cross Bronx Expy,nyccas,2025-07-16 18:00:00.000,06:00 PM,8.63
Cross_Bronx_Expy,nyccas,2025-07-13 13:00:00.000,01:00 PM,7.27
Broadway_35th_St,nyccas,2025-07-10 19:00:00.000,07:00 PM,12.68
Broadway_35th_St,nyccas,2025-07-14 20:00:00.000,08:00 PM,5.64
Cross_Bronx_Expy,nyccas,2025-07-13 20:00:00.000,08:00 PM,6.22
Broadway_35th_St,nyccas,2025-07-12 00:00:00.000,12:00 AM,6.84
Broadway_35th_St,nyccas,2025-07-11 08:00:00.000,08:00 AM,11.98
Cross_Bronx_Expy,nyccas,2025-07-13 23:00:00.000,11:00 PM,6.2
DEC_Avg,DEC,2025-07-12 14:00:00.000,02:00 PM,4.8
Broadway_35th_St,nyccas,2025-07-11 04:00:00.000,04:00 AM,11.33
Cross_Bronx_Expy,nyccas,2025-07-14 01:00:00.000,01:00 AM,5.43
DEC_Avg,DEC,2025-07-13 10:00:00.000,10:00 AM,2.9
Broadway_35th_St,nyccas,2025-07-12 01:00:00.000,01:00 AM,6.61
Broadway_35th_St,nyccas,2025-07-11 16:00:00.000,04:00 PM,9.91
DEC_Avg,DEC,2025-07-13 19:00:00.000,07:00 PM,4.19
Cross Bronx Expy,nyccas,2025-07-17 10:00:00.000,10:00 AM,7.97
Broadway_35th_St,nyccas,2025-07-11 09:00:00.000,09:00 AM,14.07
Cross_Bronx_Expy,nyccas,2025-07-14 04:00:00.000,04:00 AM,7.27
Cross Bronx Expy,nyccas,2025-07-16 07:00:00.000,07:00 AM,16.01
Broadway_35th_St,nyccas,2025-07-13 02:00:00.000,02:00 AM,4.44
Cross_Bronx_Expy,nyccas,2025-07-14 17:00:00.000,05:00 PM,7.45
DEC_Avg,DEC,2025-07-13 22:00:00.000,10:00 PM,3.91
Cross Bronx Expy,nyccas,2025-07-17 13:00:00.000,01:00 PM,9.96
Cross_Bronx_Expy,nyccas,2025-07-14 21:00:00.000,09:00 PM,4.55
Broadway_35th_St,nyccas,2025-07-13 05:00:00.000,05:00 AM,5.21
DEC_Avg,DEC,2025-07-14 08:00:00.000,08:00 AM,5.14
Broadway_35th_St,nyccas,2025-07-11 19:00:00.000,07:00 PM,10.32
Cross_Bronx_Expy,nyccas,2025-07-15 07:00:00.000,07:00 AM,7.83
DEC_Avg,DEC,2025-07-14 20:00:00.000,08:00 PM,3.05
Cross Bronx Expy,nyccas,2025-07-16 13:00:00.000,01:00 PM,13.07
Cross_Bronx_Expy,nyccas,2025-07-15 11:00:00.000,11:00 AM,8.62
Broadway_35th_St,nyccas,2025-07-13 10:00:00.000,10:00 AM,3.81
Broadway_35th_St,nyccas,2025-07-11 11:00:00.000,11:00 AM,12.51
Cross_Bronx_Expy,nyccas,2025-07-15 16:00:00.000,04:00 PM,14.37
Cross Bronx Expy,nyccas,2025-07-18 04:00:00.000,04:00 AM,5.72
DEC_Avg,DEC,2025-07-15 04:00:00.000,04:00 AM,4.51
DEC_Avg,DEC,2025-07-11 12:00:00.000,12:00 PM,10.51
Broadway_35th_St,nyccas,2025-07-11 22:00:00.000,10:00 PM,8.3
DEC_Avg,DEC,2025-07-15 09:00:00.000,09:00 AM,3.79
Cross Bronx Expy,nyccas,2025-07-16 21:00:00.000,09:00 PM,10.42
Broadway_35th_St,nyccas,2025-07-11 18:00:00.000,06:00 PM,9.88
DEC_Avg,DEC,2025-07-15 21:00:00.000,09:00 PM,5.59
Broadway_35th_St,nyccas,2025-07-13 17:00:00.000,05:00 PM,5.36
DEC_Avg,DEC,2025-07-11 15:00:00.000,03:00 PM,6.87
DEC_Avg,DEC,2025-07-16 04:00:00.000,04:00 AM,8.32
Cross_Bronx_Expy,nyccas,2025-07-10 21:00:00.000,09:00 PM,12.28
DEC_Avg,DEC,2025-07-11 17:00:00.000,05:00 PM,5.91
DEC_Avg,DEC,2025-07-16 13:00:00.000,01:00 PM,8.74
Broadway_35th_St,nyccas,2025-07-12 05:00:00.000,05:00 AM,7.0
DEC_Avg,DEC,2025-07-11 23:00:00.000,11:00 PM,5.33
DEC_Avg,DEC,2025-07-16 19:00:00.000,07:00 PM,7.42
Broadway_35th_St,nyccas,2025-07-12 02:00:00.000,02:00 AM,6.37
DEC_Avg,DEC,2025-07-12 01:00:00.000,01:00 AM,5.22
DEC_Avg,DEC,2025-07-16 22:00:00.000,10:00 PM,5.78
Broadway_35th_St,nyccas,2025-07-12 04:00:00.000,04:00 AM,6.04
Cross Bronx Expy,nyccas,2025-07-17 08:00:00.000,08:00 AM,5.61
Cross_Bronx_Expy,nyccas,2025-07-11 11:00:00.000,11:00 AM,17.92
Broadway_35th_St,nyccas,2025-07-14 05:00:00.000,05:00 AM,4.65
Broadway_35th_St,nyccas,2025-07-12 10:00:00.000,10:00 AM,9.22
DEC_Avg,DEC,2025-07-17 06:00:00.000,06:00 AM,2.5
Broadway_35th_St,nyccas,2025-07-14 09:00:00.000,09:00 AM,4.76
Cross Bronx Expy,nyccas,2025-07-17 14:00:00.000,02:00 PM,10.6
DEC_Avg,DEC,2025-07-17 20:00:00.000,08:00 PM,9.18
Cross_Bronx_Expy,nyccas,2025-07-11 14:00:00.000,02:00 PM,14.11
Broadway_35th_St,nyccas,2025-07-12 06:00:00.000,06:00 AM,6.98
Broadway_35th_St,nyccas,2025-07-12 15:00:00.000,03:00 PM,7.33
Cross_Bronx_Expy,nyccas,2025-07-12 03:00:00.000,03:00 AM,8.12
Broadway_35th_St,nyccas,2025-07-14 17:00:00.000,05:00 PM,6.89
Broadway_35th_St,nyccas,2025-07-13 06:00:00.000,06:00 AM,3.9
Cross_Bronx_Expy,nyccas,2025-07-12 08:00:00.000,08:00 AM,9.32
