SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-28 01:00:00.000,01:00 AM,3.1
BQE,nyccas,2025-11-28 00:00:00.000,12:00 AM,3.06
BQE,nyccas,2025-11-29 14:00:00.000,02:00 PM,2.25
BQE,nyccas,2025-11-26 04:00:00.000,04:00 AM,10.76
BQE,nyccas,2025-11-28 06:00:00.000,06:00 AM,3.46
BQE,nyccas,2025-11-26 01:00:00.000,01:00 AM,6.4
BQE,nyccas,2025-11-25 02:00:00.000,02:00 AM,6.83
BQE,nyccas,2025-11-27 12:00:00.000,12:00 PM,2.84
BQE,nyccas,2025-11-29 07:00:00.000,07:00 AM,2.6
BQE,nyccas,2025-11-26 03:00:00.000,03:00 AM,8.6
BQE,nyccas,2025-11-29 17:00:00.000,05:00 PM,2.54
BQE,nyccas,2025-11-27 15:00:00.000,03:00 PM,3.03
BQE,nyccas,2025-11-29 13:00:00.000,01:00 PM,2.36
BQE,nyccas,2025-11-26 05:00:00.000,05:00 AM,11.22
BQE,nyccas,2025-11-29 20:00:00.000,08:00 PM,5.7
BQE,nyccas,2025-11-28 11:00:00.000,11:00 AM,3.12
BQE,nyccas,2025-11-30 02:00:00.000,02:00 AM,3.7
BQE,nyccas,2025-11-26 07:00:00.000,07:00 AM,12.61
BQE,nyccas,2025-11-30 09:00:00.000,09:00 AM,4.39
BQE,nyccas,2025-11-28 14:00:00.000,02:00 PM,2.56
BQE,nyccas,2025-11-30 15:00:00.000,03:00 PM,5.54
BQE,nyccas,2025-11-26 14:00:00.000,02:00 PM,12.97
BQE,nyccas,2025-11-30 22:00:00.000,10:00 PM,8.68
BQE,nyccas,2025-11-29 12:00:00.000,12:00 PM,2.5
BQE,nyccas,2025-11-30 17:00:00.000,05:00 PM,5.45
BQE,nyccas,2025-11-26 18:00:00.000,06:00 PM,13.55
BQE,nyccas,2025-12-01 11:00:00.000,11:00 AM,2.81
BQE,nyccas,2025-11-29 19:00:00.000,07:00 PM,3.7
BQE,nyccas,2025-12-01 00:00:00.000,12:00 AM,5.95
BQE,nyccas,2025-11-27 03:00:00.000,03:00 AM,2.47
Broadway_35th_St,nyccas,2025-11-24 02:00:00.000,02:00 AM,6.46
BQE,nyccas,2025-11-29 22:00:00.000,10:00 PM,3.66
BQE,nyccas,2025-12-01 06:00:00.000,06:00 AM,3.73
BQE,nyccas,2025-11-27 05:00:00.000,05:00 AM,2.68
Broadway_35th_St,nyccas,2025-11-24 08:00:00.000,08:00 AM,5.26
BQE,nyccas,2025-11-30 03:00:00.000,03:00 AM,4.21
BQE,nyccas,2025-12-01 17:00:00.000,05:00 PM,2.96
BQE,nyccas,2025-11-27 07:00:00.000,07:00 AM,2.72
Broadway_35th_St,nyccas,2025-11-24 10:00:00.000,10:00 AM,4.5
BQE,nyccas,2025-11-30 05:00:00.000,05:00 AM,5.06
BQE,nyccas,2025-12-01 21:00:00.000,09:00 PM,4.01
Broadway_35th_St,nyccas,2025-11-24 19:00:00.000,07:00 PM,7.16
BQE,nyccas,2025-11-27 08:00:00.000,08:00 AM,2.92
BQE,nyccas,2025-11-25 04:00:00.000,04:00 AM,5.58
BQE,nyccas,2025-11-30 14:00:00.000,02:00 PM,5.17
Broadway_35th_St,nyccas,2025-11-25 09:00:00.000,09:00 AM,8.48
BQE,nyccas,2025-11-27 14:00:00.000,02:00 PM,2.68
Broadway_35th_St,nyccas,2025-11-24 23:00:00.000,11:00 PM,8.97
BQE,nyccas,2025-11-30 18:00:00.000,06:00 PM,7.37
Broadway_35th_St,nyccas,2025-11-25 23:00:00.000,11:00 PM,4.88
BQE,nyccas,2025-11-27 18:00:00.000,06:00 PM,2.58
Broadway_35th_St,nyccas,2025-11-25 03:00:00.000,03:00 AM,7.56
BQE,nyccas,2025-11-30 23:00:00.000,11:00 PM,7.79
Broadway_35th_St,nyccas,2025-11-26 12:00:00.000,12:00 PM,14.64
BQE,nyccas,2025-11-25 23:00:00.000,11:00 PM,4.21
BQE,nyccas,2025-11-26 17:00:00.000,05:00 PM,13.33
BQE,nyccas,2025-12-01 03:00:00.000,03:00 AM,4.2
Broadway_35th_St,nyccas,2025-11-26 13:00:00.000,01:00 PM,20.75
BQE,nyccas,2025-11-26 06:00:00.000,06:00 AM,12.41
BQE,nyccas,2025-11-26 22:00:00.000,10:00 PM,4.54
BQE,nyccas,2025-12-01 05:00:00.000,05:00 AM,3.76
Broadway_35th_St,nyccas,2025-11-27 01:00:00.000,01:00 AM,3.99
BQE,nyccas,2025-11-26 12:00:00.000,12:00 PM,12.21
BQE,nyccas,2025-11-27 04:00:00.000,04:00 AM,2.47
BQE,nyccas,2025-12-01 10:00:00.000,10:00 AM,3.46
Broadway_35th_St,nyccas,2025-11-27 03:00:00.000,03:00 AM,3.05
BQE,nyccas,2025-11-27 23:00:00.000,11:00 PM,3.1
BQE,nyccas,2025-11-26 13:00:00.000,01:00 PM,13.33
BQE,nyccas,2025-11-25 17:00:00.000,05:00 PM,4.49
BQE,nyccas,2025-11-28 05:00:00.000,05:00 AM,3.82
Broadway_35th_St,nyccas,2025-11-27 08:00:00.000,08:00 AM,3.43
BQE,nyccas,2025-11-26 16:00:00.000,04:00 PM,12.57
BQE,nyccas,2025-11-27 17:00:00.000,05:00 PM,2.48
BQE,nyccas,2025-11-28 08:00:00.000,08:00 AM,3.44
Broadway_35th_St,nyccas,2025-11-27 11:00:00.000,11:00 AM,4.07
BQE,nyccas,2025-11-26 21:00:00.000,09:00 PM,5.45
BQE,nyccas,2025-11-25 20:00:00.000,08:00 PM,4.09
BQE,nyccas,2025-11-28 12:00:00.000,12:00 PM,3.3
Broadway_35th_St,nyccas,2025-11-27 19:00:00.000,07:00 PM,4.32
BQE,nyccas,2025-11-27 01:00:00.000,01:00 AM,2.19
BQE,nyccas,2025-11-25 22:00:00.000,10:00 PM,3.54
BQE,nyccas,2025-11-28 15:00:00.000,03:00 PM,2.72
Broadway_35th_St,nyccas,2025-11-28 05:00:00.000,05:00 AM,4.38
BQE,nyccas,2025-11-27 16:00:00.000,04:00 PM,4.31
BQE,nyccas,2025-11-27 21:00:00.000,09:00 PM,2.81
BQE,nyccas,2025-11-28 19:00:00.000,07:00 PM,2.65
Broadway_35th_St,nyccas,2025-11-28 09:00:00.000,09:00 AM,4.13
BQE,nyccas,2025-11-27 19:00:00.000,07:00 PM,3.09
BQE,nyccas,2025-11-28 09:00:00.000,09:00 AM,3.58
BQE,nyccas,2025-11-29 03:00:00.000,03:00 AM,2.79
Broadway_35th_St,nyccas,2025-11-29 02:00:00.000,02:00 AM,3.61
BQE,nyccas,2025-11-28 02:00:00.000,02:00 AM,3.08
BQE,nyccas,2025-11-28 16:00:00.000,04:00 PM,2.61
BQE,nyccas,2025-11-29 05:00:00.000,05:00 AM,2.91
Broadway_35th_St,nyccas,2025-11-29 05:00:00.000,05:00 AM,3.26
BQE,nyccas,2025-11-28 04:00:00.000,04:00 AM,3.49
BQE,nyccas,2025-11-29 00:00:00.000,12:00 AM,2.83
BQE,nyccas,2025-11-29 09:00:00.000,09:00 AM,2.73
Broadway_35th_St,nyccas,2025-11-25 13:00:00.000,01:00 PM,11.11
BQE,nyccas,2025-11-28 03:00:00.000,03:00 AM,3.3
BQE,nyccas,2025-11-29 02:00:00.000,02:00 AM,2.81
BQE,nyccas,2025-11-29 23:00:00.000,11:00 PM,3.63
Broadway_35th_St,nyccas,2025-11-25 16:00:00.000,04:00 PM,13.88
BQE,nyccas,2025-11-28 07:00:00.000,07:00 AM,3.49
BQE,nyccas,2025-11-29 16:00:00.000,04:00 PM,2.49
BQE,nyccas,2025-11-30 08:00:00.000,08:00 AM,5.33
Broadway_35th_St,nyccas,2025-11-25 19:00:00.000,07:00 PM,13.71
BQE,nyccas,2025-11-28 10:00:00.000,10:00 AM,3.73
BQE,nyccas,2025-11-30 11:00:00.000,11:00 AM,4.3
BQE,nyccas,2025-11-30 12:00:00.000,12:00 PM,4.59
Broadway_35th_St,nyccas,2025-11-25 21:00:00.000,09:00 PM,11.25
BQE,nyccas,2025-11-28 18:00:00.000,06:00 PM,2.67
BQE,nyccas,2025-11-30 21:00:00.000,09:00 PM,8.81
BQE,nyccas,2025-11-30 20:00:00.000,08:00 PM,8.69
Broadway_35th_St,nyccas,2025-11-26 01:00:00.000,01:00 AM,8.47
BQE,nyccas,2025-11-28 23:00:00.000,11:00 PM,2.82
BQE,nyccas,2025-12-02 00:00:00.000,12:00 AM,3.68
BQE,nyccas,2025-12-01 01:00:00.000,01:00 AM,4.62
Broadway_35th_St,nyccas,2025-11-26 04:00:00.000,04:00 AM,10.86
BQE,nyccas,2025-11-29 06:00:00.000,06:00 AM,2.68
BQE,nyccas,2025-11-29 18:00:00.000,06:00 PM,2.75
BQE,nyccas,2025-12-02 02:00:00.000,02:00 AM,4.32
BQE,nyccas,2025-12-01 15:00:00.000,03:00 PM,3.86
Broadway_35th_St,nyccas,2025-11-26 07:00:00.000,07:00 AM,15.01
BQE,nyccas,2025-11-29 21:00:00.000,09:00 PM,4.21
Broadway_35th_St,nyccas,2025-11-24 11:00:00.000,11:00 AM,5.53
BQE,nyccas,2025-12-01 19:00:00.000,07:00 PM,4.04
Broadway_35th_St,nyccas,2025-11-26 10:00:00.000,10:00 AM,12.14
BQE,nyccas,2025-11-30 00:00:00.000,12:00 AM,3.47
Broadway_35th_St,nyccas,2025-11-24 12:00:00.000,12:00 PM,4.68
Broadway_35th_St,nyccas,2025-11-24 05:00:00.000,05:00 AM,5.81
Broadway_35th_St,nyccas,2025-11-26 18:00:00.000,06:00 PM,26.53
BQE,nyccas,2025-11-30 01:00:00.000,01:00 AM,3.52
Broadway_35th_St,nyccas,2025-11-24 18:00:00.000,06:00 PM,7.44
Broadway_35th_St,nyccas,2025-11-24 21:00:00.000,09:00 PM,7.59
Broadway_35th_St,nyccas,2025-11-27 02:00:00.000,02:00 AM,2.27
BQE,nyccas,2025-11-30 04:00:00.000,04:00 AM,4.35
Broadway_35th_St,nyccas,2025-11-25 01:00:00.000,01:00 AM,6.79
Broadway_35th_St,nyccas,2025-11-24 22:00:00.000,10:00 PM,9.99
Broadway_35th_St,nyccas,2025-11-27 04:00:00.000,04:00 AM,2.7
BQE,nyccas,2025-11-30 07:00:00.000,07:00 AM,5.64
Broadway_35th_St,nyccas,2025-11-25 05:00:00.000,05:00 AM,6.75
Broadway_35th_St,nyccas,2025-11-25 06:00:00.000,06:00 AM,6.69
Broadway_35th_St,nyccas,2025-11-27 07:00:00.000,07:00 AM,3.19
BQE,nyccas,2025-12-01 04:00:00.000,04:00 AM,3.97
Broadway_35th_St,nyccas,2025-11-25 08:00:00.000,08:00 AM,7.73
Broadway_35th_St,nyccas,2025-11-25 07:00:00.000,07:00 AM,6.89
BQE,nyccas,2025-11-28 13:00:00.000,01:00 PM,2.85
BQE,nyccas,2025-11-26 09:00:00.000,09:00 AM,14.55
Broadway_35th_St,nyccas,2025-11-27 18:00:00.000,06:00 PM,4.14
Broadway_35th_St,nyccas,2025-11-25 18:00:00.000,06:00 PM,13.75
BQE,nyccas,2025-11-28 21:00:00.000,09:00 PM,2.63
BQE,nyccas,2025-11-26 15:00:00.000,03:00 PM,12.11
Broadway_35th_St,nyccas,2025-11-25 12:00:00.000,12:00 PM,10.95
Broadway_35th_St,nyccas,2025-11-26 00:00:00.000,12:00 AM,5.2
Broadway_35th_St,nyccas,2025-11-29 08:00:00.000,08:00 AM,3.14
Broadway_35th_St,nyccas,2025-11-26 11:00:00.000,11:00 AM,14.39
BQE,nyccas,2025-12-01 14:00:00.000,02:00 PM,3.63
BQE,nyccas,2025-11-29 01:00:00.000,01:00 AM,2.83
Broadway_35th_St,nyccas,2025-11-26 02:00:00.000,02:00 AM,10.32
Broadway_35th_St,nyccas,2025-11-26 23:00:00.000,11:00 PM,3.91
BQE,nyccas,2025-11-27 00:00:00.000,12:00 AM,2.42
BQE,nyccas,2025-12-01 18:00:00.000,06:00 PM,3.13
Broadway_35th_St,nyccas,2025-11-26 20:00:00.000,08:00 PM,8.01
Broadway_35th_St,nyccas,2025-11-27 09:00:00.000,09:00 AM,4.1
BQE,nyccas,2025-11-27 06:00:00.000,06:00 AM,2.76
Broadway_35th_St,nyccas,2025-11-27 23:00:00.000,11:00 PM,3.19
Broadway_35th_St,nyccas,2025-11-27 21:00:00.000,09:00 PM,3.57
Broadway_35th_St,nyccas,2025-11-27 13:00:00.000,01:00 PM,4.74
BQE,nyccas,2025-11-27 11:00:00.000,11:00 AM,2.93
BQE,nyccas,2025-12-02 01:00:00.000,01:00 AM,4.08
Broadway_35th_St,nyccas,2025-11-28 14:00:00.000,02:00 PM,4.89
Broadway_35th_St,nyccas,2025-11-27 22:00:00.000,10:00 PM,3.25
BQE,nyccas,2025-11-28 20:00:00.000,08:00 PM,2.55
BQE,nyccas,2025-12-02 04:00:00.000,04:00 AM,4.45
Broadway_35th_St,nyccas,2025-11-28 16:00:00.000,04:00 PM,6.46
Broadway_35th_St,nyccas,2025-11-28 01:00:00.000,01:00 AM,3.42
BQE,nyccas,2025-11-28 22:00:00.000,10:00 PM,2.72
Broadway_35th_St,nyccas,2025-11-28 12:00:00.000,12:00 PM,5.58
Broadway_35th_St,nyccas,2025-11-29 00:00:00.000,12:00 AM,3.58
Broadway_35th_St,nyccas,2025-11-30 09:00:00.000,09:00 AM,5.3
BQE,nyccas,2025-12-01 07:00:00.000,07:00 AM,4.03
Broadway_35th_St,nyccas,2025-11-24 01:00:00.000,01:00 AM,6.81
BQE,nyccas,2025-11-29 04:00:00.000,04:00 AM,2.98
Broadway_35th_St,nyccas,2025-11-29 16:00:00.000,04:00 PM,5.1
BQE,nyccas,2025-12-01 13:00:00.000,01:00 PM,2.59
Broadway_35th_St,nyccas,2025-11-24 04:00:00.000,04:00 AM,5.94
Broadway_35th_St,nyccas,2025-11-28 13:00:00.000,01:00 PM,6.27
Broadway_35th_St,nyccas,2025-11-29 20:00:00.000,08:00 PM,10.91
BQE,nyccas,2025-12-01 23:00:00.000,11:00 PM,3.58
Broadway_35th_St,nyccas,2025-11-24 06:00:00.000,06:00 AM,6.22
Broadway_35th_St,nyccas,2025-11-28 21:00:00.000,09:00 PM,3.86
Broadway_35th_St,nyccas,2025-11-30 18:00:00.000,06:00 PM,13.04
Broadway_35th_St,nyccas,2025-11-24 03:00:00.000,03:00 AM,6.06
Broadway_35th_St,nyccas,2025-11-25 02:00:00.000,02:00 AM,6.37
Broadway_35th_St,nyccas,2025-11-25 04:00:00.000,04:00 AM,6.89
Broadway_35th_St,nyccas,2025-11-29 01:00:00.000,01:00 AM,3.64
Broadway_35th_St,nyccas,2025-11-30 21:00:00.000,09:00 PM,13.99
Broadway_35th_St,nyccas,2025-11-24 14:00:00.000,02:00 PM,5.93
Broadway_35th_St,nyccas,2025-11-25 14:00:00.000,02:00 PM,10.03
BQE,nyccas,2025-11-30 06:00:00.000,06:00 AM,5.52
Broadway_35th_St,nyccas,2025-12-01 10:00:00.000,10:00 AM,4.67
Broadway_35th_St,nyccas,2025-11-24 15:00:00.000,03:00 PM,5.76
Broadway_35th_St,nyccas,2025-11-25 20:00:00.000,08:00 PM,11.53
Broadway_35th_St,nyccas,2025-11-29 07:00:00.000,07:00 AM,3.08
Broadway_35th_St,nyccas,2025-12-01 18:00:00.000,06:00 PM,7.14
Broadway_35th_St,nyccas,2025-11-24 16:00:00.000,04:00 PM,6.64
Broadway_35th_St,nyccas,2025-11-26 06:00:00.000,06:00 AM,13.5
Broadway_35th_St,nyccas,2025-11-30 02:00:00.000,02:00 AM,4.37
Cross_Bronx_Expy,nyccas,2025-11-24 08:00:00.000,08:00 AM,5.85
Broadway_35th_St,nyccas,2025-11-25 00:00:00.000,12:00 AM,7.1
Broadway_35th_St,nyccas,2025-11-26 21:00:00.000,09:00 PM,6.98
Broadway_35th_St,nyccas,2025-11-30 03:00:00.000,03:00 AM,4.95
Cross_Bronx_Expy,nyccas,2025-11-25 03:00:00.000,03:00 AM,9.33
Broadway_35th_St,nyccas,2025-11-25 11:00:00.000,11:00 AM,9.81
Broadway_35th_St,nyccas,2025-11-27 00:00:00.000,12:00 AM,3.64
Broadway_35th_St,nyccas,2025-11-30 16:00:00.000,04:00 PM,12.92
Cross_Bronx_Expy,nyccas,2025-11-25 06:00:00.000,06:00 AM,7.99
Broadway_35th_St,nyccas,2025-11-26 15:00:00.000,03:00 PM,17.16
Broadway_35th_St,nyccas,2025-11-27 06:00:00.000,06:00 AM,3.52
Cross_Bronx_Expy,nyccas,2025-11-25 09:00:00.000,09:00 AM,7.24
Broadway_35th_St,nyccas,2025-11-30 19:00:00.000,07:00 PM,14.17
Broadway_35th_St,nyccas,2025-11-26 17:00:00.000,05:00 PM,22.69
Broadway_35th_St,nyccas,2025-11-27 10:00:00.000,10:00 AM,4.0
BQE,nyccas,2025-11-30 13:00:00.000,01:00 PM,4.82
BQE,nyccas,2025-11-29 11:00:00.000,11:00 AM,2.47
Broadway_35th_St,nyccas,2025-11-27 16:00:00.000,04:00 PM,3.85
BQE,nyccas,2025-11-30 16:00:00.000,04:00 PM,5.33
BQE,nyccas,2025-11-29 15:00:00.000,03:00 PM,2.5
Broadway_35th_St,nyccas,2025-11-28 03:00:00.000,03:00 AM,3.75
Broadway_35th_St,nyccas,2025-11-30 23:00:00.000,11:00 PM,10.41
Broadway_35th_St,nyccas,2025-12-01 12:00:00.000,12:00 PM,5.35
Broadway_35th_St,nyccas,2025-11-28 08:00:00.000,08:00 AM,4.48
Broadway_35th_St,nyccas,2025-12-01 21:00:00.000,09:00 PM,5.01
BQE,nyccas,2025-12-01 16:00:00.000,04:00 PM,3.96
BQE,nyccas,2025-11-30 10:00:00.000,10:00 AM,3.86
Broadway_35th_St,nyccas,2025-11-26 22:00:00.000,10:00 PM,4.57
Broadway_35th_St,nyccas,2025-11-28 07:00:00.000,07:00 AM,4.5
Broadway_35th_St,nyccas,2025-12-01 13:00:00.000,01:00 PM,6.89
Broadway_35th_St,nyccas,2025-11-28 15:00:00.000,03:00 PM,4.79
Broadway_35th_St,nyccas,2025-11-28 17:00:00.000,05:00 PM,5.44
BQE,nyccas,2025-12-02 03:00:00.000,03:00 AM,4.44
Broadway_35th_St,nyccas,2025-11-28 19:00:00.000,07:00 PM,5.76
BQE,nyccas,2025-11-30 19:00:00.000,07:00 PM,7.96
Broadway_35th_St,nyccas,2025-11-28 18:00:00.000,06:00 PM,5.03
Broadway_35th_St,nyccas,2025-11-24 09:00:00.000,09:00 AM,4.3
Broadway_35th_St,nyccas,2025-12-01 22:00:00.000,10:00 PM,3.66
BQE,nyccas,2025-12-01 02:00:00.000,02:00 AM,3.94
Broadway_35th_St,nyccas,2025-11-29 06:00:00.000,06:00 AM,3.49
Broadway_35th_St,nyccas,2025-11-24 17:00:00.000,05:00 PM,8.07
Broadway_35th_St,nyccas,2025-12-02 02:00:00.000,02:00 AM,3.75
BQE,nyccas,2025-12-01 08:00:00.000,08:00 AM,4.26
Broadway_35th_St,nyccas,2025-11-29 10:00:00.000,10:00 AM,4.27
Broadway_35th_St,nyccas,2025-11-29 03:00:00.000,03:00 AM,3.24
Broadway_35th_St,nyccas,2025-12-02 03:00:00.000,03:00 AM,4.23
BQE,nyccas,2025-12-01 09:00:00.000,09:00 AM,3.63
Broadway_35th_St,nyccas,2025-11-29 17:00:00.000,05:00 PM,6.93
Broadway_35th_St,nyccas,2025-11-27 15:00:00.000,03:00 PM,3.46
Cross_Bronx_Expy,nyccas,2025-11-24 09:00:00.000,09:00 AM,3.26
BQE,nyccas,2025-12-01 12:00:00.000,12:00 PM,2.72
Broadway_35th_St,nyccas,2025-12-02 00:00:00.000,12:00 AM,3.43
Broadway_35th_St,nyccas,2025-11-29 09:00:00.000,09:00 AM,3.3
Cross_Bronx_Expy,nyccas,2025-11-24 13:00:00.000,01:00 PM,3.11
BQE,nyccas,2025-12-01 20:00:00.000,08:00 PM,4.2
Broadway_35th_St,nyccas,2025-12-02 01:00:00.000,01:00 AM,3.54
Broadway_35th_St,nyccas,2025-12-02 04:00:00.000,04:00 AM,5.35
Broadway_35th_St,nyccas,2025-11-29 18:00:00.000,06:00 PM,9.39
Broadway_35th_St,nyccas,2025-11-24 20:00:00.000,08:00 PM,9.55
Broadway_35th_St,nyccas,2025-11-27 17:00:00.000,05:00 PM,3.2
Cross_Bronx_Expy,nyccas,2025-11-24 22:00:00.000,10:00 PM,9.44
Broadway_35th_St,nyccas,2025-11-29 13:00:00.000,01:00 PM,6.42
Cross_Bronx_Expy,nyccas,2025-11-25 11:00:00.000,11:00 AM,6.87
BQE,nyccas,2025-12-01 22:00:00.000,10:00 PM,4.26
Cross_Bronx_Expy,nyccas,2025-11-24 05:00:00.000,05:00 AM,7.39
Broadway_35th_St,nyccas,2025-11-29 23:00:00.000,11:00 PM,5.41
Cross_Bronx_Expy,nyccas,2025-11-26 04:00:00.000,04:00 AM,13.45
Broadway_35th_St,nyccas,2025-11-24 07:00:00.000,07:00 AM,5.58
Cross_Bronx_Expy,nyccas,2025-11-25 10:00:00.000,10:00 AM,7.05
Broadway_35th_St,nyccas,2025-11-30 04:00:00.000,04:00 AM,4.75
Cross_Bronx_Expy,nyccas,2025-11-26 17:00:00.000,05:00 PM,31.77
Broadway_35th_St,nyccas,2025-11-24 13:00:00.000,01:00 PM,5.26
Cross_Bronx_Expy,nyccas,2025-11-25 15:00:00.000,03:00 PM,6.14
Broadway_35th_St,nyccas,2025-11-30 12:00:00.000,12:00 PM,5.89
Cross_Bronx_Expy,nyccas,2025-11-26 22:00:00.000,10:00 PM,5.04
Broadway_35th_St,nyccas,2025-11-25 10:00:00.000,10:00 AM,8.26
Cross_Bronx_Expy,nyccas,2025-11-24 10:00:00.000,10:00 AM,3.14
Broadway_35th_St,nyccas,2025-11-30 15:00:00.000,03:00 PM,11.26
Cross_Bronx_Expy,nyccas,2025-11-27 04:00:00.000,04:00 AM,2.88
Broadway_35th_St,nyccas,2025-11-26 03:00:00.000,03:00 AM,10.37
Cross_Bronx_Expy,nyccas,2025-11-24 15:00:00.000,03:00 PM,4.03
Broadway_35th_St,nyccas,2025-11-30 22:00:00.000,10:00 PM,11.77
Cross_Bronx_Expy,nyccas,2025-11-27 17:00:00.000,05:00 PM,3.84
Broadway_35th_St,nyccas,2025-11-26 09:00:00.000,09:00 AM,15.07
Cross_Bronx_Expy,nyccas,2025-11-24 21:00:00.000,09:00 PM,6.49
Broadway_35th_St,nyccas,2025-12-01 01:00:00.000,01:00 AM,6.21
Cross_Bronx_Expy,nyccas,2025-11-28 09:00:00.000,09:00 AM,3.72
Broadway_35th_St,nyccas,2025-11-27 20:00:00.000,08:00 PM,3.99
Cross_Bronx_Expy,nyccas,2025-11-25 00:00:00.000,12:00 AM,9.61
Broadway_35th_St,nyccas,2025-11-30 00:00:00.000,12:00 AM,4.35
Broadway_35th_St,nyccas,2025-11-25 15:00:00.000,03:00 PM,11.97
Broadway_35th_St,nyccas,2025-11-28 11:00:00.000,11:00 AM,5.76
Cross_Bronx_Expy,nyccas,2025-11-25 01:00:00.000,01:00 AM,8.14
Cross_Bronx_Expy,nyccas,2025-11-24 04:00:00.000,04:00 AM,6.24
Broadway_35th_St,nyccas,2025-11-25 17:00:00.000,05:00 PM,11.13
Broadway_35th_St,nyccas,2025-11-29 12:00:00.000,12:00 PM,4.75
Cross_Bronx_Expy,nyccas,2025-11-25 07:00:00.000,07:00 AM,7.02
Cross_Bronx_Expy,nyccas,2025-11-24 11:00:00.000,11:00 AM,3.63
Broadway_35th_St,nyccas,2025-11-25 22:00:00.000,10:00 PM,6.92
Broadway_35th_St,nyccas,2025-11-29 15:00:00.000,03:00 PM,5.0
