SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-05-02 14:00:00.000,02:00 PM,9.76
BQE,nyccas,2025-05-02 15:00:00.000,03:00 PM,9.13
BQE,nyccas,2025-05-01 12:00:00.000,12:00 PM,3.38
BQE,nyccas,2025-05-02 09:00:00.000,09:00 AM,15.01
BQE,nyccas,2025-04-30 18:00:00.000,06:00 PM,3.27
BQE,nyccas,2025-05-02 17:00:00.000,05:00 PM,8.05
BQE,nyccas,2025-05-02 00:00:00.000,12:00 AM,4.9
BQE,nyccas,2025-05-02 16:00:00.000,04:00 PM,7.64
BQE,nyccas,2025-05-01 14:00:00.000,02:00 PM,3.33
BQE,nyccas,2025-05-03 15:00:00.000,03:00 PM,8.89
BQE,nyccas,2025-05-02 07:00:00.000,07:00 AM,18.51
BQE,nyccas,2025-05-02 21:00:00.000,09:00 PM,11.4
BQE,nyccas,2025-05-01 17:00:00.000,05:00 PM,2.95
BQE,nyccas,2025-05-03 17:00:00.000,05:00 PM,5.0
BQE,nyccas,2025-05-02 11:00:00.000,11:00 AM,12.64
BQE,nyccas,2025-05-01 07:00:00.000,07:00 AM,4.27
BQE,nyccas,2025-05-02 19:00:00.000,07:00 PM,8.87
BQE,nyccas,2025-04-30 04:00:00.000,04:00 AM,9.32
BQE,nyccas,2025-05-02 01:00:00.000,01:00 AM,5.63
BQE,nyccas,2025-05-03 11:00:00.000,11:00 AM,11.36
BQE,nyccas,2025-05-01 22:00:00.000,10:00 PM,4.13
BQE,nyccas,2025-05-04 05:00:00.000,05:00 AM,6.5
BQE,nyccas,2025-05-03 05:00:00.000,05:00 AM,11.03
BQE,nyccas,2025-05-01 09:00:00.000,09:00 AM,4.68
BQE,nyccas,2025-05-02 03:00:00.000,03:00 AM,8.95
BQE,nyccas,2025-05-04 11:00:00.000,11:00 AM,6.53
BQE,nyccas,2025-05-03 09:00:00.000,09:00 AM,10.84
BQE,nyccas,2025-05-01 20:00:00.000,08:00 PM,4.16
BQE,nyccas,2025-05-02 05:00:00.000,05:00 AM,12.53
BQE,nyccas,2025-05-05 03:00:00.000,03:00 AM,11.58
BQE,nyccas,2025-05-03 22:00:00.000,10:00 PM,9.47
BQE,nyccas,2025-05-01 23:00:00.000,11:00 PM,4.08
BQE,nyccas,2025-05-02 12:00:00.000,12:00 PM,8.61
BQE,nyccas,2025-05-05 05:00:00.000,05:00 AM,11.66
BQE,nyccas,2025-05-04 15:00:00.000,03:00 PM,6.86
BQE,nyccas,2025-05-02 02:00:00.000,02:00 AM,7.34
BQE,nyccas,2025-05-03 03:00:00.000,03:00 AM,11.68
BQE,nyccas,2025-05-05 12:00:00.000,12:00 PM,7.68
BQE,nyccas,2025-05-04 17:00:00.000,05:00 PM,4.92
BQE,nyccas,2025-05-03 16:00:00.000,04:00 PM,5.69
BQE,nyccas,2025-05-03 08:00:00.000,08:00 AM,11.15
BQE,nyccas,2025-05-05 15:00:00.000,03:00 PM,4.47
BQE,nyccas,2025-05-05 07:00:00.000,07:00 AM,13.67
BQE,nyccas,2025-05-03 20:00:00.000,08:00 PM,9.8
BQE,nyccas,2025-05-03 19:00:00.000,07:00 PM,7.17
BQE,nyccas,2025-05-06 07:00:00.000,07:00 AM,4.43
BQE,nyccas,2025-05-05 09:00:00.000,09:00 AM,7.91
BQE,nyccas,2025-05-04 00:00:00.000,12:00 AM,7.83
BQE,nyccas,2025-05-04 01:00:00.000,01:00 AM,7.47
BQE,nyccas,2025-05-06 08:00:00.000,08:00 AM,4.6
BQE,nyccas,2025-05-02 13:00:00.000,01:00 PM,8.94
BQE,nyccas,2025-05-02 22:00:00.000,10:00 PM,9.8
BQE,nyccas,2025-04-30 16:00:00.000,04:00 PM,3.19
BQE,nyccas,2025-05-02 04:00:00.000,04:00 AM,10.68
BQE,nyccas,2025-05-03 00:00:00.000,12:00 AM,10.15
BQE,nyccas,2025-05-03 01:00:00.000,01:00 AM,9.17
BQE,nyccas,2025-04-30 19:00:00.000,07:00 PM,3.47
BQE,nyccas,2025-05-02 10:00:00.000,10:00 AM,15.49
BQE,nyccas,2025-05-03 06:00:00.000,06:00 AM,10.7
BQE,nyccas,2025-05-03 04:00:00.000,04:00 AM,11.3
BQE,nyccas,2025-04-30 22:00:00.000,10:00 PM,2.94
BQE,nyccas,2025-05-02 18:00:00.000,06:00 PM,7.86
BQE,nyccas,2025-05-02 20:00:00.000,08:00 PM,10.93
BQE,nyccas,2025-05-03 21:00:00.000,09:00 PM,12.93
BQE,nyccas,2025-05-03 12:00:00.000,12:00 PM,11.1
BQE,nyccas,2025-05-01 01:00:00.000,01:00 AM,7.4
BQE,nyccas,2025-05-03 02:00:00.000,02:00 AM,8.17
BQE,nyccas,2025-05-04 09:00:00.000,09:00 AM,6.79
BQE,nyccas,2025-05-03 14:00:00.000,02:00 PM,10.89
BQE,nyccas,2025-05-04 04:00:00.000,04:00 AM,5.7
BQE,nyccas,2025-05-03 07:00:00.000,07:00 AM,10.72
BQE,nyccas,2025-05-04 16:00:00.000,04:00 PM,6.75
BQE,nyccas,2025-05-01 04:00:00.000,04:00 AM,4.04
BQE,nyccas,2025-05-04 22:00:00.000,10:00 PM,7.72
BQE,nyccas,2025-05-06 14:00:00.000,02:00 PM,5.78
BQE,nyccas,2025-05-01 08:00:00.000,08:00 AM,4.74
BQE,nyccas,2025-05-04 10:00:00.000,10:00 AM,6.59
BQE,nyccas,2025-05-05 04:00:00.000,04:00 AM,10.6
BQE,nyccas,2025-05-05 17:00:00.000,05:00 PM,4.08
BQE,nyccas,2025-05-04 20:00:00.000,08:00 PM,5.53
BQE,nyccas,2025-05-05 14:00:00.000,02:00 PM,4.23
BQE,nyccas,2025-05-05 08:00:00.000,08:00 AM,9.93
BQE,nyccas,2025-05-05 20:00:00.000,08:00 PM,4.54
BQE,nyccas,2025-05-04 23:00:00.000,11:00 PM,8.62
BQE,nyccas,2025-05-05 19:00:00.000,07:00 PM,5.76
BQE,nyccas,2025-05-05 10:00:00.000,10:00 AM,9.11
BQE,nyccas,2025-05-01 18:00:00.000,06:00 PM,2.82
BQE,nyccas,2025-05-04 02:00:00.000,02:00 AM,6.65
BQE,nyccas,2025-05-05 22:00:00.000,10:00 PM,4.97
BQE,nyccas,2025-05-02 06:00:00.000,06:00 AM,18.88
BQE,nyccas,2025-05-05 02:00:00.000,02:00 AM,6.52
BQE,nyccas,2025-05-03 18:00:00.000,06:00 PM,5.19
BQE,nyccas,2025-05-02 23:00:00.000,11:00 PM,10.06
BQE,nyccas,2025-05-06 02:00:00.000,02:00 AM,5.74
BQE,nyccas,2025-05-06 09:00:00.000,09:00 AM,3.86
BQE,nyccas,2025-05-06 01:00:00.000,01:00 AM,5.42
BQE,nyccas,2025-05-06 12:00:00.000,12:00 PM,5.78
BQE,nyccas,2025-05-03 23:00:00.000,11:00 PM,6.69
BQE,nyccas,2025-05-03 10:00:00.000,10:00 AM,10.65
BQE,nyccas,2025-05-05 18:00:00.000,06:00 PM,4.94
BQE,nyccas,2025-05-06 21:00:00.000,09:00 PM,10.16
BQE,nyccas,2025-05-03 13:00:00.000,01:00 PM,11.1
BQE,nyccas,2025-05-06 03:00:00.000,03:00 AM,5.76
BQE,nyccas,2025-05-06 06:00:00.000,06:00 AM,7.97
BQE,nyccas,2025-05-04 03:00:00.000,03:00 AM,6.08
BQE,nyccas,2025-05-06 05:00:00.000,05:00 AM,5.08
BQE,nyccas,2025-05-06 19:00:00.000,07:00 PM,7.34
BQE,nyccas,2025-05-07 05:00:00.000,05:00 AM,10.53
BQE,nyccas,2025-05-07 04:00:00.000,04:00 AM,7.12
BQE,nyccas,2025-05-06 10:00:00.000,10:00 AM,4.91
BQE,nyccas,2025-05-07 01:00:00.000,01:00 AM,9.97
BQE,nyccas,2025-05-04 08:00:00.000,08:00 AM,6.55
BQE,nyccas,2025-05-04 06:00:00.000,06:00 AM,6.36
BQE,nyccas,2025-05-07 03:00:00.000,03:00 AM,7.88
BQE,nyccas,2025-05-07 12:00:00.000,12:00 PM,4.38
BQE,nyccas,2025-05-04 14:00:00.000,02:00 PM,4.48
BQE,nyccas,2025-05-07 09:00:00.000,09:00 AM,5.35
BQE,nyccas,2025-05-07 08:00:00.000,08:00 AM,5.3
Broadway_35th_St,nyccas,2025-04-30 05:00:00.000,05:00 AM,8.69
BQE,nyccas,2025-05-05 06:00:00.000,06:00 AM,12.7
BQE,nyccas,2025-05-07 14:00:00.000,02:00 PM,4.12
Broadway_35th_St,nyccas,2025-04-29 21:00:00.000,09:00 PM,8.56
Broadway_35th_St,nyccas,2025-04-30 08:00:00.000,08:00 AM,5.58
BQE,nyccas,2025-05-05 13:00:00.000,01:00 PM,5.79
Broadway_35th_St,nyccas,2025-04-29 19:00:00.000,07:00 PM,9.93
Broadway_35th_St,nyccas,2025-04-29 22:00:00.000,10:00 PM,9.2
Broadway_35th_St,nyccas,2025-04-30 22:00:00.000,10:00 PM,4.58
BQE,nyccas,2025-05-05 16:00:00.000,04:00 PM,4.0
Broadway_35th_St,nyccas,2025-04-30 21:00:00.000,09:00 PM,4.38
Broadway_35th_St,nyccas,2025-04-30 01:00:00.000,01:00 AM,9.21
Broadway_35th_St,nyccas,2025-05-01 06:00:00.000,06:00 AM,3.34
BQE,nyccas,2025-05-05 23:00:00.000,11:00 PM,4.25
Broadway_35th_St,nyccas,2025-05-01 01:00:00.000,01:00 AM,3.45
Broadway_35th_St,nyccas,2025-04-30 03:00:00.000,03:00 AM,9.38
Broadway_35th_St,nyccas,2025-05-01 11:00:00.000,11:00 AM,4.93
BQE,nyccas,2025-05-06 00:00:00.000,12:00 AM,7.22
Broadway_35th_St,nyccas,2025-05-01 07:00:00.000,07:00 AM,3.78
Broadway_35th_St,nyccas,2025-05-01 00:00:00.000,12:00 AM,3.97
Broadway_35th_St,nyccas,2025-05-02 00:00:00.000,12:00 AM,5.78
BQE,nyccas,2025-05-06 04:00:00.000,04:00 AM,5.42
Broadway_35th_St,nyccas,2025-05-01 09:00:00.000,09:00 AM,4.7
Broadway_35th_St,nyccas,2025-05-01 02:00:00.000,02:00 AM,3.26
Broadway_35th_St,nyccas,2025-05-02 14:00:00.000,02:00 PM,8.67
BQE,nyccas,2025-05-06 11:00:00.000,11:00 AM,5.22
Broadway_35th_St,nyccas,2025-05-01 18:00:00.000,06:00 PM,5.84
Broadway_35th_St,nyccas,2025-05-02 02:00:00.000,02:00 AM,8.0
Broadway_35th_St,nyccas,2025-05-01 05:00:00.000,05:00 AM,3.2
Broadway_35th_St,nyccas,2025-05-02 20:00:00.000,08:00 PM,15.4
BQE,nyccas,2025-05-06 18:00:00.000,06:00 PM,6.98
Broadway_35th_St,nyccas,2025-05-02 03:00:00.000,03:00 AM,8.89
Broadway_35th_St,nyccas,2025-05-02 21:00:00.000,09:00 PM,16.92
Broadway_35th_St,nyccas,2025-05-03 14:00:00.000,02:00 PM,11.52
Broadway_35th_St,nyccas,2025-04-29 23:00:00.000,11:00 PM,9.34
Broadway_35th_St,nyccas,2025-05-02 19:00:00.000,07:00 PM,12.96
Broadway_35th_St,nyccas,2025-05-03 16:00:00.000,04:00 PM,7.49
Broadway_35th_St,nyccas,2025-05-03 18:00:00.000,06:00 PM,7.15
Broadway_35th_St,nyccas,2025-04-30 07:00:00.000,07:00 AM,8.73
Broadway_35th_St,nyccas,2025-05-03 03:00:00.000,03:00 AM,6.63
Broadway_35th_St,nyccas,2025-05-03 20:00:00.000,08:00 PM,11.17
Broadway_35th_St,nyccas,2025-05-04 11:00:00.000,11:00 AM,7.71
Broadway_35th_St,nyccas,2025-04-30 11:00:00.000,11:00 AM,4.42
Broadway_35th_St,nyccas,2025-05-03 08:00:00.000,08:00 AM,13.2
Broadway_35th_St,nyccas,2025-05-04 00:00:00.000,12:00 AM,8.45
Broadway_35th_St,nyccas,2025-05-05 00:00:00.000,12:00 AM,11.38
Broadway_35th_St,nyccas,2025-04-30 12:00:00.000,12:00 PM,4.23
Broadway_35th_St,nyccas,2025-05-03 10:00:00.000,10:00 AM,12.46
Broadway_35th_St,nyccas,2025-05-04 18:00:00.000,06:00 PM,7.47
Broadway_35th_St,nyccas,2025-05-05 05:00:00.000,05:00 AM,9.1
Broadway_35th_St,nyccas,2025-04-30 15:00:00.000,03:00 PM,3.93
Broadway_35th_St,nyccas,2025-05-03 13:00:00.000,01:00 PM,12.08
Broadway_35th_St,nyccas,2025-05-05 11:00:00.000,11:00 AM,9.79
Broadway_35th_St,nyccas,2025-05-05 20:00:00.000,08:00 PM,9.09
Broadway_35th_St,nyccas,2025-04-30 16:00:00.000,04:00 PM,3.77
Broadway_35th_St,nyccas,2025-05-03 21:00:00.000,09:00 PM,12.26
Broadway_35th_St,nyccas,2025-05-05 18:00:00.000,06:00 PM,5.26
Broadway_35th_St,nyccas,2025-05-06 01:00:00.000,01:00 AM,5.62
Broadway_35th_St,nyccas,2025-05-02 11:00:00.000,11:00 AM,13.64
Broadway_35th_St,nyccas,2025-05-04 01:00:00.000,01:00 AM,8.37
Broadway_35th_St,nyccas,2025-05-06 05:00:00.000,05:00 AM,6.04
Broadway_35th_St,nyccas,2025-05-06 10:00:00.000,10:00 AM,6.08
Broadway_35th_St,nyccas,2025-05-02 23:00:00.000,11:00 PM,10.42
Broadway_35th_St,nyccas,2025-05-04 04:00:00.000,04:00 AM,5.84
Broadway_35th_St,nyccas,2025-05-06 20:00:00.000,08:00 PM,11.49
Broadway_35th_St,nyccas,2025-05-06 11:00:00.000,11:00 AM,8.31
Broadway_35th_St,nyccas,2025-05-03 15:00:00.000,03:00 PM,8.19
Broadway_35th_St,nyccas,2025-05-04 06:00:00.000,06:00 AM,7.08
Broadway_35th_St,nyccas,2025-05-07 05:00:00.000,05:00 AM,4.59
Broadway_35th_St,nyccas,2025-05-07 16:00:00.000,04:00 PM,4.73
Broadway_35th_St,nyccas,2025-05-04 05:00:00.000,05:00 AM,6.01
Broadway_35th_St,nyccas,2025-05-04 09:00:00.000,09:00 AM,7.65
Cross_Bronx_Expy,nyccas,2025-04-29 21:00:00.000,09:00 PM,10.79
Broadway_35th_St,nyccas,2025-05-04 14:00:00.000,02:00 PM,8.39
Broadway_35th_St,nyccas,2025-05-04 16:00:00.000,04:00 PM,8.74
BQE,nyccas,2025-05-04 12:00:00.000,12:00 PM,7.02
BQE,nyccas,2025-05-06 15:00:00.000,03:00 PM,5.87
Broadway_35th_St,nyccas,2025-05-04 17:00:00.000,05:00 PM,7.24
Broadway_35th_St,nyccas,2025-05-05 02:00:00.000,02:00 AM,12.23
Cross_Bronx_Expy,nyccas,2025-04-30 14:00:00.000,02:00 PM,5.02
BQE,nyccas,2025-05-07 15:00:00.000,03:00 PM,4.16
Broadway_35th_St,nyccas,2025-05-05 04:00:00.000,04:00 AM,9.33
Broadway_35th_St,nyccas,2025-05-05 10:00:00.000,10:00 AM,7.04
Cross_Bronx_Expy,nyccas,2025-04-30 17:00:00.000,05:00 PM,3.84
Broadway_35th_St,nyccas,2025-04-30 02:00:00.000,02:00 AM,9.22
Broadway_35th_St,nyccas,2025-05-05 08:00:00.000,08:00 AM,7.89
Broadway_35th_St,nyccas,2025-05-05 16:00:00.000,04:00 PM,5.16
Cross_Bronx_Expy,nyccas,2025-04-30 23:00:00.000,11:00 PM,4.29
Broadway_35th_St,nyccas,2025-04-30 04:00:00.000,04:00 AM,8.82
Broadway_35th_St,nyccas,2025-05-05 13:00:00.000,01:00 PM,6.1
Broadway_35th_St,nyccas,2025-05-05 23:00:00.000,11:00 PM,3.93
Cross_Bronx_Expy,nyccas,2025-05-01 02:00:00.000,02:00 AM,5.24
Broadway_35th_St,nyccas,2025-04-30 06:00:00.000,06:00 AM,9.33
Broadway_35th_St,nyccas,2025-05-05 17:00:00.000,05:00 PM,4.08
Broadway_35th_St,nyccas,2025-05-06 06:00:00.000,06:00 AM,7.07
Cross_Bronx_Expy,nyccas,2025-05-01 10:00:00.000,10:00 AM,4.37
Cross_Bronx_Expy,nyccas,2025-05-01 13:00:00.000,01:00 PM,4.98
Broadway_35th_St,nyccas,2025-04-30 19:00:00.000,07:00 PM,3.98
Broadway_35th_St,nyccas,2025-05-06 14:00:00.000,02:00 PM,7.77
Broadway_35th_St,nyccas,2025-05-06 18:00:00.000,06:00 PM,10.01
Cross_Bronx_Expy,nyccas,2025-05-01 17:00:00.000,05:00 PM,4.23
Broadway_35th_St,nyccas,2025-05-01 16:00:00.000,04:00 PM,4.92
Broadway_35th_St,nyccas,2025-05-07 11:00:00.000,11:00 AM,4.53
Broadway_35th_St,nyccas,2025-05-06 21:00:00.000,09:00 PM,12.05
Cross_Bronx_Expy,nyccas,2025-05-02 03:00:00.000,03:00 AM,6.48
Broadway_35th_St,nyccas,2025-05-01 20:00:00.000,08:00 PM,6.31
Broadway_35th_St,nyccas,2025-05-07 14:00:00.000,02:00 PM,5.06
BQE,nyccas,2025-05-04 13:00:00.000,01:00 PM,6.55
Cross_Bronx_Expy,nyccas,2025-04-29 23:00:00.000,11:00 PM,12.34
BQE,nyccas,2025-05-07 11:00:00.000,11:00 AM,4.86
BQE,nyccas,2025-05-04 07:00:00.000,07:00 AM,6.55
BQE,nyccas,2025-05-04 19:00:00.000,07:00 PM,5.36
Cross_Bronx_Expy,nyccas,2025-04-30 02:00:00.000,02:00 AM,12.97
Broadway_35th_St,nyccas,2025-05-01 21:00:00.000,09:00 PM,6.2
Cross_Bronx_Expy,nyccas,2025-04-30 18:00:00.000,06:00 PM,3.73
BQE,nyccas,2025-05-04 21:00:00.000,09:00 PM,6.17
Cross_Bronx_Expy,nyccas,2025-04-30 08:00:00.000,08:00 AM,5.39
Broadway_35th_St,nyccas,2025-05-02 01:00:00.000,01:00 AM,6.51
Cross_Bronx_Expy,nyccas,2025-04-30 22:00:00.000,10:00 PM,3.78
BQE,nyccas,2025-05-05 00:00:00.000,12:00 AM,9.97
Cross_Bronx_Expy,nyccas,2025-04-30 10:00:00.000,10:00 AM,4.77
Broadway_35th_St,nyccas,2025-05-02 06:00:00.000,06:00 AM,11.35
Cross_Bronx_Expy,nyccas,2025-05-01 04:00:00.000,04:00 AM,5.36
BQE,nyccas,2025-05-05 01:00:00.000,01:00 AM,9.91
Cross_Bronx_Expy,nyccas,2025-05-01 03:00:00.000,03:00 AM,5.05
Broadway_35th_St,nyccas,2025-05-02 07:00:00.000,07:00 AM,21.35
Cross_Bronx_Expy,nyccas,2025-05-01 08:00:00.000,08:00 AM,3.82
BQE,nyccas,2025-05-06 16:00:00.000,04:00 PM,6.52
Cross_Bronx_Expy,nyccas,2025-05-01 06:00:00.000,06:00 AM,7.07
Broadway_35th_St,nyccas,2025-05-02 12:00:00.000,12:00 PM,9.42
Cross_Bronx_Expy,nyccas,2025-05-01 11:00:00.000,11:00 AM,4.67
BQE,nyccas,2025-05-06 22:00:00.000,10:00 PM,11.95
Cross_Bronx_Expy,nyccas,2025-05-01 16:00:00.000,04:00 PM,3.81
Broadway_35th_St,nyccas,2025-05-02 18:00:00.000,06:00 PM,12.7
Cross_Bronx_Expy,nyccas,2025-05-04 03:00:00.000,03:00 AM,7.68
BQE,nyccas,2025-05-06 23:00:00.000,11:00 PM,9.78
Cross_Bronx_Expy,nyccas,2025-05-01 21:00:00.000,09:00 PM,5.82
BQE,nyccas,2025-05-04 18:00:00.000,06:00 PM,4.49
Broadway_35th_St,nyccas,2025-05-07 00:00:00.000,12:00 AM,5.4
Cross_Bronx_Expy,nyccas,2025-05-02 09:00:00.000,09:00 AM,24.27
BQE,nyccas,2025-05-07 13:00:00.000,01:00 PM,4.17
BQE,nyccas,2025-05-05 11:00:00.000,11:00 AM,10.37
Broadway_35th_St,nyccas,2025-05-07 01:00:00.000,01:00 AM,5.91
Cross_Bronx_Expy,nyccas,2025-05-02 15:00:00.000,03:00 PM,13.21
Cross_Bronx_Expy,nyccas,2025-05-02 04:00:00.000,04:00 AM,9.83
BQE,nyccas,2025-05-05 21:00:00.000,09:00 PM,5.02
Broadway_35th_St,nyccas,2025-05-07 06:00:00.000,06:00 AM,4.28
Cross_Bronx_Expy,nyccas,2025-05-02 16:00:00.000,04:00 PM,12.73
Cross_Bronx_Expy,nyccas,2025-05-02 07:00:00.000,07:00 AM,19.17
BQE,nyccas,2025-05-06 13:00:00.000,01:00 PM,5.18
Cross_Bronx_Expy,nyccas,2025-04-30 00:00:00.000,12:00 AM,13.93
Cross_Bronx_Expy,nyccas,2025-05-02 21:00:00.000,09:00 PM,16.11
Cross_Bronx_Expy,nyccas,2025-05-02 08:00:00.000,08:00 AM,23.16
BQE,nyccas,2025-05-06 17:00:00.000,05:00 PM,5.81
Cross_Bronx_Expy,nyccas,2025-04-30 04:00:00.000,04:00 AM,12.77
Cross_Bronx_Expy,nyccas,2025-05-03 08:00:00.000,08:00 AM,17.79
Cross_Bronx_Expy,nyccas,2025-05-02 17:00:00.000,05:00 PM,12.02
BQE,nyccas,2025-05-06 20:00:00.000,08:00 PM,7.9
Cross_Bronx_Expy,nyccas,2025-04-30 06:00:00.000,06:00 AM,9.2
Cross_Bronx_Expy,nyccas,2025-05-03 11:00:00.000,11:00 AM,16.91
Cross_Bronx_Expy,nyccas,2025-05-02 18:00:00.000,06:00 PM,12.43
BQE,nyccas,2025-05-07 00:00:00.000,12:00 AM,9.69
Cross_Bronx_Expy,nyccas,2025-04-30 19:00:00.000,07:00 PM,4.19
Cross_Bronx_Expy,nyccas,2025-05-03 16:00:00.000,04:00 PM,10.23
Cross_Bronx_Expy,nyccas,2025-05-02 22:00:00.000,10:00 PM,17.99
BQE,nyccas,2025-05-07 02:00:00.000,02:00 AM,7.91
BQE,nyccas,2025-05-07 06:00:00.000,06:00 AM,7.38
Cross_Bronx_Expy,nyccas,2025-05-01 14:00:00.000,02:00 PM,5.75
Cross_Bronx_Expy,nyccas,2025-05-03 20:00:00.000,08:00 PM,7.59
Cross_Bronx_Expy,nyccas,2025-05-03 02:00:00.000,02:00 AM,6.61
BQE,nyccas,2025-05-07 07:00:00.000,07:00 AM,6.76
Cross_Bronx_Expy,nyccas,2025-05-01 20:00:00.000,08:00 PM,5.11
Cross_Bronx_Expy,nyccas,2025-05-03 23:00:00.000,11:00 PM,11.13
Cross_Bronx_Expy,nyccas,2025-05-03 04:00:00.000,04:00 AM,7.86
BQE,nyccas,2025-05-07 17:00:00.000,05:00 PM,4.77
Cross_Bronx_Expy,nyccas,2025-05-01 22:00:00.000,10:00 PM,5.06
Cross_Bronx_Expy,nyccas,2025-05-04 00:00:00.000,12:00 AM,11.71
Cross_Bronx_Expy,nyccas,2025-05-03 07:00:00.000,07:00 AM,17.37
Broadway_35th_St,nyccas,2025-04-30 09:00:00.000,09:00 AM,5.14
Cross_Bronx_Expy,nyccas,2025-05-01 23:00:00.000,11:00 PM,4.48
Cross_Bronx_Expy,nyccas,2025-05-04 02:00:00.000,02:00 AM,8.82
Cross_Bronx_Expy,nyccas,2025-05-03 09:00:00.000,09:00 AM,17.85
Broadway_35th_St,nyccas,2025-04-30 13:00:00.000,01:00 PM,4.11
Cross_Bronx_Expy,nyccas,2025-05-02 06:00:00.000,06:00 AM,14.82
Cross_Bronx_Expy,nyccas,2025-05-04 06:00:00.000,06:00 AM,7.17
Cross_Bronx_Expy,nyccas,2025-05-03 17:00:00.000,05:00 PM,10.02
Broadway_35th_St,nyccas,2025-05-01 03:00:00.000,03:00 AM,3.08
Cross_Bronx_Expy,nyccas,2025-05-02 12:00:00.000,12:00 PM,17.9
Cross_Bronx_Expy,nyccas,2025-05-04 07:00:00.000,07:00 AM,7.02
Cross_Bronx_Expy,nyccas,2025-05-03 18:00:00.000,06:00 PM,9.3
Broadway_35th_St,nyccas,2025-05-01 10:00:00.000,10:00 AM,4.85
Cross_Bronx_Expy,nyccas,2025-05-02 13:00:00.000,01:00 PM,15.6
Cross_Bronx_Expy,nyccas,2025-05-04 10:00:00.000,10:00 AM,8.18
Cross_Bronx_Expy,nyccas,2025-05-04 11:00:00.000,11:00 AM,8.4
Broadway_35th_St,nyccas,2025-05-01 15:00:00.000,03:00 PM,5.84
Cross_Bronx_Expy,nyccas,2025-05-03 00:00:00.000,12:00 AM,14.48
Broadway_35th_St,nyccas,2025-04-29 20:00:00.000,08:00 PM,9.83
Broadway_35th_St,nyccas,2025-05-03 00:00:00.000,12:00 AM,10.36
Cross_Bronx_Expy,nyccas,2025-05-04 08:00:00.000,08:00 AM,7.5
Cross_Bronx_Expy,nyccas,2025-05-05 15:00:00.000,03:00 PM,4.2
Cross_Bronx_Expy,nyccas,2025-05-03 06:00:00.000,06:00 AM,14.95
Broadway_35th_St,nyccas,2025-04-30 10:00:00.000,10:00 AM,5.01
BQE,nyccas,2025-05-07 10:00:00.000,10:00 AM,4.67
Broadway_35th_St,nyccas,2025-05-01 23:00:00.000,11:00 PM,5.3
Cross_Bronx_Expy,nyccas,2025-05-03 10:00:00.000,10:00 AM,17.32
Broadway_35th_St,nyccas,2025-04-30 14:00:00.000,02:00 PM,3.92
BQE,nyccas,2025-05-07 16:00:00.000,04:00 PM,3.65
Broadway_35th_St,nyccas,2025-05-02 04:00:00.000,04:00 AM,9.83
