SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-09 13:00:00.000,01:00 PM,8.16
BQE,nyccas,2025-11-09 03:00:00.000,03:00 AM,13.45
BQE,nyccas,2025-11-08 07:00:00.000,07:00 AM,9.36
BQE,nyccas,2025-11-07 21:00:00.000,09:00 PM,4.65
BQE,nyccas,2025-11-09 16:00:00.000,04:00 PM,6.09
BQE,nyccas,2025-11-09 06:00:00.000,06:00 AM,16.83
BQE,nyccas,2025-11-08 14:00:00.000,02:00 PM,4.92
BQE,nyccas,2025-11-08 04:00:00.000,04:00 AM,7.14
BQE,nyccas,2025-11-09 21:00:00.000,09:00 PM,12.12
BQE,nyccas,2025-11-09 07:00:00.000,07:00 AM,12.19
BQE,nyccas,2025-11-08 17:00:00.000,05:00 PM,4.83
BQE,nyccas,2025-11-08 13:00:00.000,01:00 PM,5.23
BQE,nyccas,2025-11-10 01:00:00.000,01:00 AM,8.84
BQE,nyccas,2025-11-09 11:00:00.000,11:00 AM,7.63
BQE,nyccas,2025-11-09 17:00:00.000,05:00 PM,6.39
BQE,nyccas,2025-11-08 19:00:00.000,07:00 PM,8.55
BQE,nyccas,2025-11-10 03:00:00.000,03:00 AM,4.83
BQE,nyccas,2025-11-10 02:00:00.000,02:00 AM,7.16
BQE,nyccas,2025-11-09 20:00:00.000,08:00 PM,11.66
BQE,nyccas,2025-11-08 22:00:00.000,10:00 PM,7.46
BQE,nyccas,2025-11-10 05:00:00.000,05:00 AM,5.78
BQE,nyccas,2025-11-10 04:00:00.000,04:00 AM,4.4
BQE,nyccas,2025-11-09 22:00:00.000,10:00 PM,14.46
BQE,nyccas,2025-11-09 02:00:00.000,02:00 AM,11.85
BQE,nyccas,2025-11-10 14:00:00.000,02:00 PM,3.39
BQE,nyccas,2025-11-10 17:00:00.000,05:00 PM,2.22
BQE,nyccas,2025-11-10 09:00:00.000,09:00 AM,6.06
BQE,nyccas,2025-11-09 04:00:00.000,04:00 AM,12.44
BQE,nyccas,2025-11-10 18:00:00.000,06:00 PM,2.2
BQE,nyccas,2025-11-10 20:00:00.000,08:00 PM,2.35
BQE,nyccas,2025-11-10 15:00:00.000,03:00 PM,5.04
BQE,nyccas,2025-11-09 10:00:00.000,10:00 AM,7.65
BQE,nyccas,2025-11-11 02:00:00.000,02:00 AM,2.52
BQE,nyccas,2025-11-11 17:00:00.000,05:00 PM,2.8
BQE,nyccas,2025-11-11 00:00:00.000,12:00 AM,2.29
BQE,nyccas,2025-11-09 14:00:00.000,02:00 PM,7.35
BQE,nyccas,2025-11-11 03:00:00.000,03:00 AM,2.79
BQE,nyccas,2025-11-11 21:00:00.000,09:00 PM,2.87
BQE,nyccas,2025-11-11 06:00:00.000,06:00 AM,3.1
BQE,nyccas,2025-11-09 23:00:00.000,11:00 PM,15.17
BQE,nyccas,2025-11-11 07:00:00.000,07:00 AM,3.31
BQE,nyccas,2025-11-12 09:00:00.000,09:00 AM,5.16
BQE,nyccas,2025-11-11 11:00:00.000,11:00 AM,3.21
BQE,nyccas,2025-11-10 06:00:00.000,06:00 AM,5.86
BQE,nyccas,2025-11-11 08:00:00.000,08:00 AM,3.14
BQE,nyccas,2025-11-12 16:00:00.000,04:00 PM,7.82
BQE,nyccas,2025-11-11 19:00:00.000,07:00 PM,2.87
BQE,nyccas,2025-11-10 12:00:00.000,12:00 PM,5.66
BQE,nyccas,2025-11-11 12:00:00.000,12:00 PM,3.16
BQE,nyccas,2025-11-13 00:00:00.000,12:00 AM,4.81
BQE,nyccas,2025-11-12 20:00:00.000,08:00 PM,4.79
BQE,nyccas,2025-11-10 13:00:00.000,01:00 PM,4.68
BQE,nyccas,2025-11-11 14:00:00.000,02:00 PM,3.11
BQE,nyccas,2025-11-13 02:00:00.000,02:00 AM,4.31
BQE,nyccas,2025-11-12 22:00:00.000,10:00 PM,4.9
BQE,nyccas,2025-11-10 16:00:00.000,04:00 PM,3.54
BQE,nyccas,2025-11-11 18:00:00.000,06:00 PM,2.85
Broadway_35th_St,nyccas,2025-11-06 07:00:00.000,07:00 AM,3.71
BQE,nyccas,2025-11-13 15:00:00.000,03:00 PM,4.88
BQE,nyccas,2025-11-10 21:00:00.000,09:00 PM,2.19
BQE,nyccas,2025-11-11 23:00:00.000,11:00 PM,3.44
Broadway_35th_St,nyccas,2025-11-06 10:00:00.000,10:00 AM,4.04
BQE,nyccas,2025-11-14 00:00:00.000,12:00 AM,2.52
BQE,nyccas,2025-11-11 01:00:00.000,01:00 AM,2.47
BQE,nyccas,2025-11-12 04:00:00.000,04:00 AM,3.46
Broadway_35th_St,nyccas,2025-11-06 13:00:00.000,01:00 PM,6.13
Broadway_35th_St,nyccas,2025-11-06 04:00:00.000,04:00 AM,2.19
BQE,nyccas,2025-11-06 13:00:00.000,01:00 PM,2.8
BQE,nyccas,2025-11-12 21:00:00.000,09:00 PM,4.99
BQE,nyccas,2025-11-07 12:00:00.000,12:00 PM,4.19
BQE,nyccas,2025-11-06 05:00:00.000,05:00 AM,2.21
BQE,nyccas,2025-11-06 16:00:00.000,04:00 PM,4.13
BQE,nyccas,2025-11-13 01:00:00.000,01:00 AM,4.61
BQE,nyccas,2025-11-07 07:00:00.000,07:00 AM,5.74
Broadway_35th_St,nyccas,2025-11-06 17:00:00.000,05:00 PM,6.08
BQE,nyccas,2025-11-06 14:00:00.000,02:00 PM,2.77
BQE,nyccas,2025-11-13 04:00:00.000,04:00 AM,3.8
BQE,nyccas,2025-11-07 23:00:00.000,11:00 PM,4.35
Broadway_35th_St,nyccas,2025-11-07 07:00:00.000,07:00 AM,4.86
BQE,nyccas,2025-11-06 15:00:00.000,03:00 PM,4.58
BQE,nyccas,2025-11-13 14:00:00.000,02:00 PM,3.22
BQE,nyccas,2025-11-08 05:00:00.000,05:00 AM,8.09
Broadway_35th_St,nyccas,2025-11-07 08:00:00.000,08:00 AM,4.99
Broadway_35th_St,nyccas,2025-11-06 22:00:00.000,10:00 PM,3.57
BQE,nyccas,2025-11-06 17:00:00.000,05:00 PM,2.2
BQE,nyccas,2025-11-06 19:00:00.000,07:00 PM,2.77
BQE,nyccas,2025-11-11 16:00:00.000,04:00 PM,4.83
BQE,nyccas,2025-11-09 00:00:00.000,12:00 AM,8.35
Broadway_35th_St,nyccas,2025-11-07 16:00:00.000,04:00 PM,6.56
BQE,nyccas,2025-11-06 18:00:00.000,06:00 PM,2.21
Broadway_35th_St,nyccas,2025-11-05 23:00:00.000,11:00 PM,3.22
BQE,nyccas,2025-11-09 01:00:00.000,01:00 AM,9.75
Broadway_35th_St,nyccas,2025-11-07 20:00:00.000,08:00 PM,8.49
BQE,nyccas,2025-11-06 20:00:00.000,08:00 PM,2.97
Broadway_35th_St,nyccas,2025-11-06 12:00:00.000,12:00 PM,4.72
BQE,nyccas,2025-11-10 07:00:00.000,07:00 AM,5.14
Broadway_35th_St,nyccas,2025-11-07 23:00:00.000,11:00 PM,5.72
BQE,nyccas,2025-11-07 00:00:00.000,12:00 AM,2.6
Broadway_35th_St,nyccas,2025-11-06 15:00:00.000,03:00 PM,4.17
BQE,nyccas,2025-11-11 09:00:00.000,09:00 AM,3.27
Broadway_35th_St,nyccas,2025-11-08 11:00:00.000,11:00 AM,9.7
BQE,nyccas,2025-11-07 03:00:00.000,03:00 AM,3.87
Broadway_35th_St,nyccas,2025-11-06 18:00:00.000,06:00 PM,6.14
BQE,nyccas,2025-11-11 20:00:00.000,08:00 PM,2.91
Broadway_35th_St,nyccas,2025-11-08 12:00:00.000,12:00 PM,8.91
BQE,nyccas,2025-11-07 14:00:00.000,02:00 PM,4.61
Broadway_35th_St,nyccas,2025-11-06 21:00:00.000,09:00 PM,4.16
BQE,nyccas,2025-11-07 13:00:00.000,01:00 PM,4.05
Broadway_35th_St,nyccas,2025-11-08 18:00:00.000,06:00 PM,9.14
Broadway_35th_St,nyccas,2025-11-07 01:00:00.000,01:00 AM,3.0
Broadway_35th_St,nyccas,2025-11-07 14:00:00.000,02:00 PM,7.04
BQE,nyccas,2025-11-07 19:00:00.000,07:00 PM,4.63
BQE,nyccas,2025-11-12 00:00:00.000,12:00 AM,3.78
BQE,nyccas,2025-11-07 17:00:00.000,05:00 PM,3.43
Broadway_35th_St,nyccas,2025-11-07 15:00:00.000,03:00 PM,6.43
BQE,nyccas,2025-11-08 08:00:00.000,08:00 AM,11.29
Broadway_35th_St,nyccas,2025-11-09 01:00:00.000,01:00 AM,14.65
BQE,nyccas,2025-11-07 09:00:00.000,09:00 AM,4.73
BQE,nyccas,2025-11-12 02:00:00.000,02:00 AM,3.62
BQE,nyccas,2025-11-12 06:00:00.000,06:00 AM,4.44
BQE,nyccas,2025-11-07 18:00:00.000,06:00 PM,3.83
Broadway_35th_St,nyccas,2025-11-07 04:00:00.000,04:00 AM,3.48
BQE,nyccas,2025-11-12 03:00:00.000,03:00 AM,3.59
BQE,nyccas,2025-11-13 07:00:00.000,07:00 AM,4.25
Broadway_35th_St,nyccas,2025-11-09 04:00:00.000,04:00 AM,15.47
Broadway_35th_St,nyccas,2025-11-07 10:00:00.000,10:00 AM,5.22
Broadway_35th_St,nyccas,2025-11-08 00:00:00.000,12:00 AM,5.48
BQE,nyccas,2025-11-08 15:00:00.000,03:00 PM,4.46
Broadway_35th_St,nyccas,2025-11-07 19:00:00.000,07:00 PM,8.76
BQE,nyccas,2025-11-07 16:00:00.000,04:00 PM,3.83
Broadway_35th_St,nyccas,2025-11-08 09:00:00.000,09:00 AM,15.49
BQE,nyccas,2025-11-12 07:00:00.000,07:00 AM,4.84
Broadway_35th_St,nyccas,2025-11-08 13:00:00.000,01:00 PM,9.97
BQE,nyccas,2025-11-07 20:00:00.000,08:00 PM,4.62
Broadway_35th_St,nyccas,2025-11-08 17:00:00.000,05:00 PM,8.3
BQE,nyccas,2025-11-12 10:00:00.000,10:00 AM,6.17
Broadway_35th_St,nyccas,2025-11-09 10:00:00.000,10:00 AM,11.67
BQE,nyccas,2025-11-07 22:00:00.000,10:00 PM,4.53
Broadway_35th_St,nyccas,2025-11-09 15:00:00.000,03:00 PM,10.48
BQE,nyccas,2025-11-12 18:00:00.000,06:00 PM,5.8
Broadway_35th_St,nyccas,2025-11-10 03:00:00.000,03:00 AM,5.52
BQE,nyccas,2025-11-08 03:00:00.000,03:00 AM,5.87
Broadway_35th_St,nyccas,2025-11-09 17:00:00.000,05:00 PM,9.65
BQE,nyccas,2025-11-12 23:00:00.000,11:00 PM,4.93
Broadway_35th_St,nyccas,2025-11-10 09:00:00.000,09:00 AM,8.39
Broadway_35th_St,nyccas,2025-11-10 13:00:00.000,01:00 PM,5.28
BQE,nyccas,2025-11-08 11:00:00.000,11:00 AM,7.05
Broadway_35th_St,nyccas,2025-11-09 08:00:00.000,08:00 AM,13.22
BQE,nyccas,2025-11-08 16:00:00.000,04:00 PM,4.54
BQE,nyccas,2025-11-13 11:00:00.000,11:00 AM,4.36
BQE,nyccas,2025-11-08 01:00:00.000,01:00 AM,4.78
Broadway_35th_St,nyccas,2025-11-09 19:00:00.000,07:00 PM,18.26
Broadway_35th_St,nyccas,2025-11-09 22:00:00.000,10:00 PM,19.95
Broadway_35th_St,nyccas,2025-11-10 16:00:00.000,04:00 PM,4.7
BQE,nyccas,2025-11-13 03:00:00.000,03:00 AM,4.35
Broadway_35th_St,nyccas,2025-11-10 05:00:00.000,05:00 AM,4.71
BQE,nyccas,2025-11-13 13:00:00.000,01:00 PM,3.09
BQE,nyccas,2025-11-08 09:00:00.000,09:00 AM,11.63
BQE,nyccas,2025-11-08 18:00:00.000,06:00 PM,5.4
Broadway_35th_St,nyccas,2025-11-10 08:00:00.000,08:00 AM,8.26
Broadway_35th_St,nyccas,2025-11-05 22:00:00.000,10:00 PM,6.01
BQE,nyccas,2025-11-08 12:00:00.000,12:00 PM,5.66
BQE,nyccas,2025-11-09 08:00:00.000,08:00 AM,10.87
Broadway_35th_St,nyccas,2025-11-10 14:00:00.000,02:00 PM,3.68
Broadway_35th_St,nyccas,2025-11-06 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2025-11-09 09:00:00.000,09:00 AM,8.53
BQE,nyccas,2025-11-09 12:00:00.000,12:00 PM,7.37
Broadway_35th_St,nyccas,2025-11-11 05:00:00.000,05:00 AM,3.32
Broadway_35th_St,nyccas,2025-11-06 08:00:00.000,08:00 AM,5.36
BQE,nyccas,2025-11-09 15:00:00.000,03:00 PM,6.24
BQE,nyccas,2025-11-09 19:00:00.000,07:00 PM,11.49
Broadway_35th_St,nyccas,2025-11-11 11:00:00.000,11:00 AM,4.99
Broadway_35th_St,nyccas,2025-11-06 11:00:00.000,11:00 AM,4.33
BQE,nyccas,2025-11-10 00:00:00.000,12:00 AM,13.78
BQE,nyccas,2025-11-13 06:00:00.000,06:00 AM,4.11
Broadway_35th_St,nyccas,2025-11-10 11:00:00.000,11:00 AM,9.85
BQE,nyccas,2025-11-08 20:00:00.000,08:00 PM,8.05
Broadway_35th_St,nyccas,2025-11-10 19:00:00.000,07:00 PM,4.32
BQE,nyccas,2025-11-13 21:00:00.000,09:00 PM,2.87
Broadway_35th_St,nyccas,2025-11-10 23:00:00.000,11:00 PM,2.53
BQE,nyccas,2025-11-09 05:00:00.000,05:00 AM,13.59
Broadway_35th_St,nyccas,2025-11-11 03:00:00.000,03:00 AM,3.07
BQE,nyccas,2025-11-14 01:00:00.000,01:00 AM,2.35
Broadway_35th_St,nyccas,2025-11-11 09:00:00.000,09:00 AM,4.81
BQE,nyccas,2025-11-09 18:00:00.000,06:00 PM,8.24
Broadway_35th_St,nyccas,2025-11-11 12:00:00.000,12:00 PM,5.55
Broadway_35th_St,nyccas,2025-11-06 00:00:00.000,12:00 AM,2.33
Broadway_35th_St,nyccas,2025-11-11 10:00:00.000,10:00 AM,4.8
BQE,nyccas,2025-11-10 08:00:00.000,08:00 AM,6.06
Broadway_35th_St,nyccas,2025-11-12 02:00:00.000,02:00 AM,3.89
Broadway_35th_St,nyccas,2025-11-06 09:00:00.000,09:00 AM,3.86
Broadway_35th_St,nyccas,2025-11-11 13:00:00.000,01:00 PM,5.9
BQE,nyccas,2025-11-10 10:00:00.000,10:00 AM,6.74
Broadway_35th_St,nyccas,2025-11-12 04:00:00.000,04:00 AM,4.1
Broadway_35th_St,nyccas,2025-11-07 11:00:00.000,11:00 AM,5.94
Broadway_35th_St,nyccas,2025-11-11 22:00:00.000,10:00 PM,4.11
BQE,nyccas,2025-11-10 19:00:00.000,07:00 PM,2.76
Broadway_35th_St,nyccas,2025-11-12 06:00:00.000,06:00 AM,4.88
Broadway_35th_St,nyccas,2025-11-07 12:00:00.000,12:00 PM,5.84
Broadway_35th_St,nyccas,2025-11-12 01:00:00.000,01:00 AM,4.04
BQE,nyccas,2025-11-10 22:00:00.000,10:00 PM,2.21
Broadway_35th_St,nyccas,2025-11-12 10:00:00.000,10:00 AM,7.58
Broadway_35th_St,nyccas,2025-11-08 03:00:00.000,03:00 AM,5.59
Broadway_35th_St,nyccas,2025-11-12 03:00:00.000,03:00 AM,4.11
BQE,nyccas,2025-11-11 04:00:00.000,04:00 AM,2.77
Broadway_35th_St,nyccas,2025-11-12 23:00:00.000,11:00 PM,6.98
Broadway_35th_St,nyccas,2025-11-08 07:00:00.000,07:00 AM,13.45
Broadway_35th_St,nyccas,2025-11-12 08:00:00.000,08:00 AM,6.37
BQE,nyccas,2025-11-11 15:00:00.000,03:00 PM,3.05
Broadway_35th_St,nyccas,2025-11-13 12:00:00.000,12:00 PM,5.57
Broadway_35th_St,nyccas,2025-11-08 14:00:00.000,02:00 PM,7.5
Broadway_35th_St,nyccas,2025-11-12 15:00:00.000,03:00 PM,9.12
BQE,nyccas,2025-11-12 11:00:00.000,11:00 AM,5.76
Broadway_35th_St,nyccas,2025-11-13 21:00:00.000,09:00 PM,5.03
Broadway_35th_St,nyccas,2025-11-08 15:00:00.000,03:00 PM,9.06
Broadway_35th_St,nyccas,2025-11-12 19:00:00.000,07:00 PM,8.73
BQE,nyccas,2025-11-12 13:00:00.000,01:00 PM,5.75
Broadway_35th_St,nyccas,2025-11-14 01:00:00.000,01:00 AM,3.14
Broadway_35th_St,nyccas,2025-11-08 16:00:00.000,04:00 PM,8.55
Broadway_35th_St,nyccas,2025-11-09 00:00:00.000,12:00 AM,10.68
Broadway_35th_St,nyccas,2025-11-13 03:00:00.000,03:00 AM,4.83
BQE,nyccas,2025-11-12 14:00:00.000,02:00 PM,5.73
Cross_Bronx_Expy,nyccas,2025-11-05 23:00:00.000,11:00 PM,3.71
Broadway_35th_St,nyccas,2025-11-09 05:00:00.000,05:00 AM,17.36
Broadway_35th_St,nyccas,2025-11-13 09:00:00.000,09:00 AM,6.07
BQE,nyccas,2025-11-13 12:00:00.000,12:00 PM,3.05
Cross_Bronx_Expy,nyccas,2025-11-06 11:00:00.000,11:00 AM,3.15
Broadway_35th_St,nyccas,2025-11-09 11:00:00.000,11:00 AM,12.66
Broadway_35th_St,nyccas,2025-11-13 13:00:00.000,01:00 PM,6.23
BQE,nyccas,2025-11-13 16:00:00.000,04:00 PM,2.63
Cross_Bronx_Expy,nyccas,2025-11-06 21:00:00.000,09:00 PM,4.0
BQE,nyccas,2025-11-10 11:00:00.000,11:00 AM,7.1
BQE,nyccas,2025-11-10 23:00:00.000,11:00 PM,2.47
Broadway_35th_St,nyccas,2025-11-11 18:00:00.000,06:00 PM,5.68
Broadway_35th_St,nyccas,2025-11-06 14:00:00.000,02:00 PM,4.86
BQE,nyccas,2025-11-11 05:00:00.000,05:00 AM,2.87
BQE,nyccas,2025-11-11 10:00:00.000,10:00 AM,3.31
Broadway_35th_St,nyccas,2025-11-13 11:00:00.000,11:00 AM,6.79
Broadway_35th_St,nyccas,2025-11-06 20:00:00.000,08:00 PM,6.19
BQE,nyccas,2025-11-11 22:00:00.000,10:00 PM,2.99
BQE,nyccas,2025-11-11 13:00:00.000,01:00 PM,3.14
Broadway_35th_St,nyccas,2025-11-13 14:00:00.000,02:00 PM,5.61
Broadway_35th_St,nyccas,2025-11-06 23:00:00.000,11:00 PM,3.62
BQE,nyccas,2025-11-12 17:00:00.000,05:00 PM,5.45
BQE,nyccas,2025-11-12 01:00:00.000,01:00 AM,3.66
Cross_Bronx_Expy,nyccas,2025-11-06 03:00:00.000,03:00 AM,3.21
Broadway_35th_St,nyccas,2025-11-07 03:00:00.000,03:00 AM,3.96
Cross_Bronx_Expy,nyccas,2025-11-07 10:00:00.000,10:00 AM,3.76
BQE,nyccas,2025-11-12 05:00:00.000,05:00 AM,3.58
Cross_Bronx_Expy,nyccas,2025-11-06 08:00:00.000,08:00 AM,3.5
Broadway_35th_St,nyccas,2025-11-07 18:00:00.000,06:00 PM,8.86
Cross_Bronx_Expy,nyccas,2025-11-07 13:00:00.000,01:00 PM,3.97
BQE,nyccas,2025-11-12 08:00:00.000,08:00 AM,4.62
Broadway_35th_St,nyccas,2025-11-13 23:00:00.000,11:00 PM,3.97
Cross_Bronx_Expy,nyccas,2025-11-06 20:00:00.000,08:00 PM,3.94
BQE,nyccas,2025-11-13 08:00:00.000,08:00 AM,4.51
Broadway_35th_St,nyccas,2025-11-10 15:00:00.000,03:00 PM,5.63
Cross_Bronx_Expy,nyccas,2025-11-06 00:00:00.000,12:00 AM,3.43
Cross_Bronx_Expy,nyccas,2025-11-08 07:00:00.000,07:00 AM,12.41
BQE,nyccas,2025-11-13 17:00:00.000,05:00 PM,2.76
Broadway_35th_St,nyccas,2025-11-10 17:00:00.000,05:00 PM,4.91
Cross_Bronx_Expy,nyccas,2025-11-06 02:00:00.000,02:00 AM,3.01
Cross_Bronx_Expy,nyccas,2025-11-08 14:00:00.000,02:00 PM,6.31
Cross_Bronx_Expy,nyccas,2025-11-08 00:00:00.000,12:00 AM,4.98
BQE,nyccas,2025-11-12 12:00:00.000,12:00 PM,5.75
BQE,nyccas,2025-11-13 19:00:00.000,07:00 PM,2.93
BQE,nyccas,2025-11-13 20:00:00.000,08:00 PM,2.86
Broadway_35th_St,nyccas,2025-11-10 22:00:00.000,10:00 PM,3.3
BQE,nyccas,2025-11-12 15:00:00.000,03:00 PM,5.01
Broadway_35th_St,nyccas,2025-11-08 19:00:00.000,07:00 PM,10.84
Cross_Bronx_Expy,nyccas,2025-11-06 13:00:00.000,01:00 PM,3.2
Cross_Bronx_Expy,nyccas,2025-11-08 02:00:00.000,02:00 AM,6.21
BQE,nyccas,2025-11-12 19:00:00.000,07:00 PM,5.24
BQE,nyccas,2025-11-13 22:00:00.000,10:00 PM,3.02
Cross_Bronx_Expy,nyccas,2025-11-06 16:00:00.000,04:00 PM,3.87
Cross_Bronx_Expy,nyccas,2025-11-08 04:00:00.000,04:00 AM,7.27
BQE,nyccas,2025-11-13 05:00:00.000,05:00 AM,3.71
Broadway_35th_St,nyccas,2025-11-06 02:00:00.000,02:00 AM,2.19
Cross_Bronx_Expy,nyccas,2025-11-08 16:00:00.000,04:00 PM,6.23
Cross_Bronx_Expy,nyccas,2025-11-08 06:00:00.000,06:00 AM,10.64
BQE,nyccas,2025-11-13 09:00:00.000,09:00 AM,3.9
Broadway_35th_St,nyccas,2025-11-06 01:00:00.000,01:00 AM,2.19
Cross_Bronx_Expy,nyccas,2025-11-10 05:00:00.000,05:00 AM,6.33
Broadway_35th_St,nyccas,2025-11-09 09:00:00.000,09:00 AM,12.33
BQE,nyccas,2025-11-13 10:00:00.000,10:00 AM,3.99
Cross_Bronx_Expy,nyccas,2025-11-08 19:00:00.000,07:00 PM,9.67
Cross_Bronx_Expy,nyccas,2025-11-10 09:00:00.000,09:00 AM,9.37
Broadway_35th_St,nyccas,2025-11-09 23:00:00.000,11:00 PM,21.9
BQE,nyccas,2025-11-13 18:00:00.000,06:00 PM,2.58
Cross_Bronx_Expy,nyccas,2025-11-08 23:00:00.000,11:00 PM,12.61
Cross_Bronx_Expy,nyccas,2025-11-10 15:00:00.000,03:00 PM,4.8
Cross_Bronx_Expy,nyccas,2025-11-11 03:00:00.000,03:00 AM,4.01
Broadway_35th_St,nyccas,2025-11-10 12:00:00.000,12:00 PM,8.36
Broadway_35th_St,nyccas,2025-11-11 15:00:00.000,03:00 PM,6.29
Cross_Bronx_Expy,nyccas,2025-11-09 10:00:00.000,10:00 AM,9.77
Cross_Bronx_Expy,nyccas,2025-11-11 05:00:00.000,05:00 AM,3.51
Broadway_35th_St,nyccas,2025-11-11 01:00:00.000,01:00 AM,2.75
Broadway_35th_St,nyccas,2025-11-11 17:00:00.000,05:00 PM,6.61
Cross_Bronx_Expy,nyccas,2025-11-09 13:00:00.000,01:00 PM,10.6
Cross_Bronx_Expy,nyccas,2025-11-11 08:00:00.000,08:00 AM,3.86
Broadway_35th_St,nyccas,2025-11-11 08:00:00.000,08:00 AM,5.62
Broadway_35th_St,nyccas,2025-11-11 20:00:00.000,08:00 PM,4.1
Cross_Bronx_Expy,nyccas,2025-11-09 16:00:00.000,04:00 PM,8.99
Cross_Bronx_Expy,nyccas,2025-11-11 15:00:00.000,03:00 PM,3.6
Broadway_35th_St,nyccas,2025-11-11 19:00:00.000,07:00 PM,4.92
Broadway_35th_St,nyccas,2025-11-12 00:00:00.000,12:00 AM,4.15
Cross_Bronx_Expy,nyccas,2025-11-09 20:00:00.000,08:00 PM,8.79
Cross_Bronx_Expy,nyccas,2025-11-12 04:00:00.000,04:00 AM,4.89
Broadway_35th_St,nyccas,2025-11-12 05:00:00.000,05:00 AM,4.25
Broadway_35th_St,nyccas,2025-11-12 11:00:00.000,11:00 AM,7.64
Cross_Bronx_Expy,nyccas,2025-11-09 21:00:00.000,09:00 PM,11.53
Cross_Bronx_Expy,nyccas,2025-11-06 19:00:00.000,07:00 PM,3.73
BQE,nyccas,2025-11-13 23:00:00.000,11:00 PM,2.78
Broadway_35th_St,nyccas,2025-11-06 05:00:00.000,05:00 AM,2.55
Broadway_35th_St,nyccas,2025-11-12 09:00:00.000,09:00 AM,7.31
Broadway_35th_St,nyccas,2025-11-06 19:00:00.000,07:00 PM,5.5
Broadway_35th_St,nyccas,2025-11-13 15:00:00.000,03:00 PM,4.98
Broadway_35th_St,nyccas,2025-11-06 16:00:00.000,04:00 PM,4.49
Broadway_35th_St,nyccas,2025-11-12 22:00:00.000,10:00 PM,7.66
Broadway_35th_St,nyccas,2025-11-07 13:00:00.000,01:00 PM,5.91
Cross_Bronx_Expy,nyccas,2025-11-09 22:00:00.000,10:00 PM,11.53
Broadway_35th_St,nyccas,2025-11-06 06:00:00.000,06:00 AM,3.33
Cross_Bronx_Expy,nyccas,2025-11-07 09:00:00.000,09:00 AM,4.02
Broadway_35th_St,nyccas,2025-11-07 22:00:00.000,10:00 PM,5.88
Cross_Bronx_Expy,nyccas,2025-11-10 01:00:00.000,01:00 AM,11.66
Broadway_35th_St,nyccas,2025-11-07 00:00:00.000,12:00 AM,3.32
Cross_Bronx_Expy,nyccas,2025-11-07 16:00:00.000,04:00 PM,4.46
Broadway_35th_St,nyccas,2025-11-08 02:00:00.000,02:00 AM,6.29
Cross_Bronx_Expy,nyccas,2025-11-10 06:00:00.000,06:00 AM,6.64
Broadway_35th_St,nyccas,2025-11-07 02:00:00.000,02:00 AM,3.37
Cross_Bronx_Expy,nyccas,2025-11-07 21:00:00.000,09:00 PM,5.83
Broadway_35th_St,nyccas,2025-11-08 08:00:00.000,08:00 AM,20.01
Cross_Bronx_Expy,nyccas,2025-11-10 07:00:00.000,07:00 AM,6.06
Broadway_35th_St,nyccas,2025-11-07 06:00:00.000,06:00 AM,6.03
