SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-13 14:00:00.000,02:00 PM,3.92
BQE,nyccas,2025-07-13 13:00:00.000,01:00 PM,3.42
BQE,nyccas,2025-07-12 14:00:00.000,02:00 PM,4.55
BQE,nyccas,2025-07-13 16:00:00.000,04:00 PM,3.89
BQE,nyccas,2025-07-14 14:00:00.000,02:00 PM,4.57
BQE,nyccas,2025-07-13 23:00:00.000,11:00 PM,3.35
BQE,nyccas,2025-07-12 15:00:00.000,03:00 PM,4.84
BQE,nyccas,2025-07-17 06:00:00.000,06:00 AM,4.54
BQE,nyccas,2025-07-14 19:00:00.000,07:00 PM,2.58
BQE,nyccas,2025-07-14 01:00:00.000,01:00 AM,4.01
BQE,nyccas,2025-07-13 04:00:00.000,04:00 AM,3.58
BQE,nyccas,2025-07-17 15:00:00.000,03:00 PM,8.89
BQE,nyccas,2025-07-15 08:00:00.000,08:00 AM,9.14
BQE,nyccas,2025-07-14 21:00:00.000,09:00 PM,3.18
BQE,nyccas,2025-07-13 20:00:00.000,08:00 PM,3.69
BQE,nyccas,2025-07-17 20:00:00.000,08:00 PM,8.18
BQE,nyccas,2025-07-15 10:00:00.000,10:00 AM,7.92
BQE,nyccas,2025-07-14 22:00:00.000,10:00 PM,3.57
BQE,nyccas,2025-07-14 04:00:00.000,04:00 AM,5.1
BQE,nyccas,2025-07-18 00:00:00.000,12:00 AM,3.19
BQE,nyccas,2025-07-16 14:00:00.000,02:00 PM,7.77
BQE,nyccas,2025-07-15 00:00:00.000,12:00 AM,4.14
BQE,nyccas,2025-07-12 16:00:00.000,04:00 PM,4.6
BQE,nyccas,2025-07-13 19:00:00.000,07:00 PM,3.09
BQE,nyccas,2025-07-12 23:00:00.000,11:00 PM,3.8
BQE,nyccas,2025-07-13 00:00:00.000,12:00 AM,3.64
BQE,nyccas,2025-07-12 21:00:00.000,09:00 PM,3.69
BQE,nyccas,2025-07-13 05:00:00.000,05:00 AM,3.65
BQE,nyccas,2025-07-18 05:00:00.000,05:00 AM,3.07
BQE,nyccas,2025-07-16 15:00:00.000,03:00 PM,6.67
BQE,nyccas,2025-07-13 03:00:00.000,03:00 AM,3.44
BQE,nyccas,2025-07-13 06:00:00.000,06:00 AM,3.15
BQE,nyccas,2025-07-18 06:00:00.000,06:00 AM,3.3
BQE,nyccas,2025-07-17 04:00:00.000,04:00 AM,3.59
BQE,nyccas,2025-07-13 08:00:00.000,08:00 AM,4.41
BQE,nyccas,2025-07-13 15:00:00.000,03:00 PM,4.11
BQE,nyccas,2025-07-18 15:00:00.000,03:00 PM,4.26
BQE,nyccas,2025-07-17 07:00:00.000,07:00 AM,4.11
BQE,nyccas,2025-07-13 17:00:00.000,05:00 PM,3.5
BQE,nyccas,2025-07-14 00:00:00.000,12:00 AM,3.53
BQE,nyccas,2025-07-19 02:00:00.000,02:00 AM,5.36
BQE,nyccas,2025-07-17 10:00:00.000,10:00 AM,7.69
BQE,nyccas,2025-07-13 18:00:00.000,06:00 PM,3.37
BQE,nyccas,2025-07-14 02:00:00.000,02:00 AM,4.37
BQE,nyccas,2025-07-19 09:00:00.000,09:00 AM,4.33
BQE,nyccas,2025-07-17 11:00:00.000,11:00 AM,8.34
BQE,nyccas,2025-07-13 22:00:00.000,10:00 PM,3.32
BQE,nyccas,2025-07-14 05:00:00.000,05:00 AM,5.73
BQE,nyccas,2025-07-19 11:00:00.000,11:00 AM,4.53
BQE,nyccas,2025-07-17 12:00:00.000,12:00 PM,9.08
BQE,nyccas,2025-07-14 03:00:00.000,03:00 AM,4.48
BQE,nyccas,2025-07-15 02:00:00.000,02:00 AM,3.79
BQE,nyccas,2025-07-13 21:00:00.000,09:00 PM,3.59
BQE,nyccas,2025-07-15 03:00:00.000,03:00 AM,4.34
BQE,nyccas,2025-07-17 13:00:00.000,01:00 PM,8.23
BQE,nyccas,2025-07-14 06:00:00.000,06:00 AM,6.82
BQE,nyccas,2025-07-19 12:00:00.000,12:00 PM,3.0
BQE,nyccas,2025-07-15 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2025-07-14 13:00:00.000,01:00 PM,4.95
BQE,nyccas,2025-07-15 09:00:00.000,09:00 AM,8.98
Broadway/35th St,nyccas,2025-07-16 16:00:00.000,04:00 PM,13.5
Broadway/35th St,nyccas,2025-07-16 17:00:00.000,05:00 PM,14.89
BQE,nyccas,2025-07-16 10:00:00.000,10:00 AM,9.67
BQE,nyccas,2025-07-14 17:00:00.000,05:00 PM,3.53
BQE,nyccas,2025-07-14 15:00:00.000,03:00 PM,4.13
Broadway/35th St,nyccas,2025-07-17 01:00:00.000,01:00 AM,12.44
BQE,nyccas,2025-07-17 19:00:00.000,07:00 PM,8.75
BQE,nyccas,2025-07-16 12:00:00.000,12:00 PM,9.64
BQE,nyccas,2025-07-15 13:00:00.000,01:00 PM,10.97
Broadway/35th St,nyccas,2025-07-17 18:00:00.000,06:00 PM,11.46
BQE,nyccas,2025-07-17 21:00:00.000,09:00 PM,8.26
BQE,nyccas,2025-07-16 16:00:00.000,04:00 PM,6.33
BQE,nyccas,2025-07-17 00:00:00.000,12:00 AM,7.44
Broadway/35th St,nyccas,2025-07-18 02:00:00.000,02:00 AM,5.44
BQE,nyccas,2025-07-18 04:00:00.000,04:00 AM,3.08
BQE,nyccas,2025-07-17 01:00:00.000,01:00 AM,7.82
BQE,nyccas,2025-07-17 02:00:00.000,02:00 AM,7.33
Broadway/35th St,nyccas,2025-07-18 13:00:00.000,01:00 PM,4.95
BQE,nyccas,2025-07-18 07:00:00.000,07:00 AM,3.29
BQE,nyccas,2025-07-17 03:00:00.000,03:00 AM,3.38
BQE,nyccas,2025-07-17 17:00:00.000,05:00 PM,9.02
Broadway/35th St,nyccas,2025-07-18 18:00:00.000,06:00 PM,5.75
BQE,nyccas,2025-07-15 05:00:00.000,05:00 AM,6.09
BQE,nyccas,2025-07-17 08:00:00.000,08:00 AM,5.45
BQE,nyccas,2025-07-18 17:00:00.000,05:00 PM,2.32
Broadway/35th St,nyccas,2025-07-18 20:00:00.000,08:00 PM,7.07
BQE,nyccas,2025-07-16 17:00:00.000,05:00 PM,6.22
BQE,nyccas,2025-07-17 18:00:00.000,06:00 PM,9.37
BQE,nyccas,2025-07-14 18:00:00.000,06:00 PM,2.83
BQE,nyccas,2025-07-14 07:00:00.000,07:00 AM,6.27
BQE,nyccas,2025-07-18 09:00:00.000,09:00 AM,2.42
BQE,nyccas,2025-07-15 11:00:00.000,11:00 AM,9.18
BQE,nyccas,2025-07-18 23:00:00.000,11:00 PM,2.96
BQE,nyccas,2025-07-14 08:00:00.000,08:00 AM,5.97
BQE,nyccas,2025-07-16 18:00:00.000,06:00 PM,6.65
BQE,nyccas,2025-07-15 12:00:00.000,12:00 PM,9.89
BQE,nyccas,2025-07-19 01:00:00.000,01:00 AM,5.23
BQE,nyccas,2025-07-14 09:00:00.000,09:00 AM,5.54
BQE,nyccas,2025-07-16 23:00:00.000,11:00 PM,4.65
BQE,nyccas,2025-07-19 03:00:00.000,03:00 AM,4.61
BQE,nyccas,2025-07-14 16:00:00.000,04:00 PM,3.88
BQE,nyccas,2025-07-17 22:00:00.000,10:00 PM,5.26
BQE,nyccas,2025-07-18 02:00:00.000,02:00 AM,2.56
BQE,nyccas,2025-07-14 23:00:00.000,11:00 PM,5.21
BQE,nyccas,2025-07-18 20:00:00.000,08:00 PM,3.0
Broadway/35th St,nyccas,2025-07-19 10:00:00.000,10:00 AM,2.97
BQE,nyccas,2025-07-19 00:00:00.000,12:00 AM,4.85
BQE,nyccas,2025-07-19 05:00:00.000,05:00 AM,3.33
BQE,nyccas,2025-07-18 22:00:00.000,10:00 PM,3.24
Broadway_35th_St,nyccas,2025-07-11 21:00:00.000,09:00 PM,8.95
BQE,nyccas,2025-07-19 16:00:00.000,04:00 PM,3.73
BQE,nyccas,2025-07-15 01:00:00.000,01:00 AM,3.47
BQE,nyccas,2025-07-14 20:00:00.000,08:00 PM,3.7
Broadway_35th_St,nyccas,2025-07-12 17:00:00.000,05:00 PM,7.27
BQE,nyccas,2025-07-19 23:00:00.000,11:00 PM,3.55
BQE,nyccas,2025-07-16 13:00:00.000,01:00 PM,8.16
BQE,nyccas,2025-07-16 08:00:00.000,08:00 AM,8.68
Broadway_35th_St,nyccas,2025-07-12 18:00:00.000,06:00 PM,7.34
Broadway/35th St,nyccas,2025-07-17 15:00:00.000,03:00 PM,11.46
BQE,nyccas,2025-07-16 22:00:00.000,10:00 PM,3.66
Broadway/35th St,nyccas,2025-07-16 21:00:00.000,09:00 PM,12.17
Broadway_35th_St,nyccas,2025-07-12 22:00:00.000,10:00 PM,7.53
Broadway/35th St,nyccas,2025-07-18 08:00:00.000,08:00 AM,4.99
BQE,nyccas,2025-07-17 16:00:00.000,04:00 PM,8.91
Broadway/35th St,nyccas,2025-07-16 22:00:00.000,10:00 PM,9.28
Broadway_35th_St,nyccas,2025-07-13 00:00:00.000,12:00 AM,4.9
Broadway/35th St,nyccas,2025-07-18 15:00:00.000,03:00 PM,4.13
BQE,nyccas,2025-07-17 23:00:00.000,11:00 PM,3.42
Broadway/35th St,nyccas,2025-07-17 05:00:00.000,05:00 AM,4.57
Broadway_35th_St,nyccas,2025-07-13 13:00:00.000,01:00 PM,4.2
Broadway/35th St,nyccas,2025-07-18 23:00:00.000,11:00 PM,8.33
BQE,nyccas,2025-07-18 01:00:00.000,01:00 AM,2.71
Broadway/35th St,nyccas,2025-07-17 20:00:00.000,08:00 PM,11.79
Broadway_35th_St,nyccas,2025-07-13 23:00:00.000,11:00 PM,4.63
Broadway/35th St,nyccas,2025-07-19 01:00:00.000,01:00 AM,5.05
BQE,nyccas,2025-07-18 08:00:00.000,08:00 AM,2.97
Broadway/35th St,nyccas,2025-07-18 00:00:00.000,12:00 AM,5.15
Broadway_35th_St,nyccas,2025-07-14 01:00:00.000,01:00 AM,4.11
Broadway/35th St,nyccas,2025-07-19 02:00:00.000,02:00 AM,4.15
BQE,nyccas,2025-07-18 16:00:00.000,04:00 PM,2.92
Broadway/35th St,nyccas,2025-07-18 05:00:00.000,05:00 AM,4.63
BQE,nyccas,2025-07-16 19:00:00.000,07:00 PM,6.98
Broadway_35th_St,nyccas,2025-07-14 21:00:00.000,09:00 PM,3.99
Broadway/35th St,nyccas,2025-07-19 09:00:00.000,09:00 AM,4.38
BQE,nyccas,2025-07-19 18:00:00.000,06:00 PM,4.19
Broadway/35th St,nyccas,2025-07-18 10:00:00.000,10:00 AM,4.93
BQE,nyccas,2025-07-16 20:00:00.000,08:00 PM,4.95
BQE,nyccas,2025-07-18 03:00:00.000,03:00 AM,2.45
BQE,nyccas,2025-07-18 21:00:00.000,09:00 PM,2.93
Broadway/35th St,nyccas,2025-07-18 19:00:00.000,07:00 PM,6.07
BQE,nyccas,2025-07-16 21:00:00.000,09:00 PM,3.89
BQE,nyccas,2025-07-18 13:00:00.000,01:00 PM,2.84
Broadway/35th St,nyccas,2025-07-19 11:00:00.000,11:00 AM,2.77
Broadway/35th St,nyccas,2025-07-19 04:00:00.000,04:00 AM,5.0
BQE,nyccas,2025-07-17 14:00:00.000,02:00 PM,8.75
BQE,nyccas,2025-07-18 18:00:00.000,06:00 PM,2.19
Cross Bronx Expy,nyccas,2025-07-15 18:00:00.000,06:00 PM,10.87
Broadway/35th St,nyccas,2025-07-19 06:00:00.000,06:00 AM,5.46
BQE,nyccas,2025-07-18 10:00:00.000,10:00 AM,2.66
BQE,nyccas,2025-07-18 19:00:00.000,07:00 PM,2.19
Broadway/35th St,nyccas,2025-07-19 18:00:00.000,06:00 PM,9.04
Broadway/35th St,nyccas,2025-07-19 21:00:00.000,09:00 PM,9.48
BQE,nyccas,2025-07-18 11:00:00.000,11:00 AM,3.37
Broadway/35th St,nyccas,2025-07-17 03:00:00.000,03:00 AM,8.06
Cross Bronx Expy,nyccas,2025-07-15 23:00:00.000,11:00 PM,12.26
BQE,nyccas,2025-07-18 12:00:00.000,12:00 PM,2.87
BQE,nyccas,2025-07-17 09:00:00.000,09:00 AM,6.25
BQE,nyccas,2025-07-19 10:00:00.000,10:00 AM,4.23
Broadway_35th_St,nyccas,2025-07-12 19:00:00.000,07:00 PM,7.28
BQE,nyccas,2025-07-18 14:00:00.000,02:00 PM,3.52
BQE,nyccas,2025-07-19 04:00:00.000,04:00 AM,3.09
Broadway/35th St,nyccas,2025-07-16 23:00:00.000,11:00 PM,10.99
Broadway_35th_St,nyccas,2025-07-12 21:00:00.000,09:00 PM,7.06
BQE,nyccas,2025-07-19 08:00:00.000,08:00 AM,3.92
BQE,nyccas,2025-07-19 06:00:00.000,06:00 AM,3.53
Broadway/35th St,nyccas,2025-07-17 00:00:00.000,12:00 AM,11.31
Broadway_35th_St,nyccas,2025-07-13 03:00:00.000,03:00 AM,4.49
BQE,nyccas,2025-07-19 21:00:00.000,09:00 PM,3.69
BQE,nyccas,2025-07-19 14:00:00.000,02:00 PM,3.31
Broadway/35th St,nyccas,2025-07-17 06:00:00.000,06:00 AM,4.78
Broadway_35th_St,nyccas,2025-07-13 08:00:00.000,08:00 AM,4.44
BQE,nyccas,2025-07-19 22:00:00.000,10:00 PM,3.57
BQE,nyccas,2025-07-19 15:00:00.000,03:00 PM,3.41
Broadway/35th St,nyccas,2025-07-17 07:00:00.000,07:00 AM,5.38
Broadway_35th_St,nyccas,2025-07-13 18:00:00.000,06:00 PM,6.42
Broadway/35th St,nyccas,2025-07-16 20:00:00.000,08:00 PM,13.11
BQE,nyccas,2025-07-19 17:00:00.000,05:00 PM,4.17
Broadway/35th St,nyccas,2025-07-17 14:00:00.000,02:00 PM,10.53
Broadway_35th_St,nyccas,2025-07-13 20:00:00.000,08:00 PM,6.15
BQE,nyccas,2025-07-19 07:00:00.000,07:00 AM,3.74
Broadway_35th_St,nyccas,2025-07-11 23:00:00.000,11:00 PM,7.16
Cross Bronx Expy,nyccas,2025-07-16 01:00:00.000,01:00 AM,12.24
Broadway/35th St,nyccas,2025-07-17 04:00:00.000,04:00 AM,4.57
BQE,nyccas,2025-07-19 20:00:00.000,08:00 PM,3.56
Broadway_35th_St,nyccas,2025-07-12 00:00:00.000,12:00 AM,6.84
Broadway/35th St,nyccas,2025-07-17 08:00:00.000,08:00 AM,5.04
Broadway_35th_St,nyccas,2025-07-14 12:00:00.000,12:00 PM,6.65
BQE,nyccas,2025-07-19 13:00:00.000,01:00 PM,3.0
Broadway/35th St,nyccas,2025-07-17 21:00:00.000,09:00 PM,10.82
Broadway_35th_St,nyccas,2025-07-14 18:00:00.000,06:00 PM,7.34
Broadway/35th St,nyccas,2025-07-17 12:00:00.000,12:00 PM,11.22
Broadway_35th_St,nyccas,2025-07-12 01:00:00.000,01:00 AM,6.61
Broadway/35th St,nyccas,2025-07-17 09:00:00.000,09:00 AM,6.27
Broadway/35th St,nyccas,2025-07-16 18:00:00.000,06:00 PM,14.76
BQE,nyccas,2025-07-19 19:00:00.000,07:00 PM,3.89
Broadway_35th_St,nyccas,2025-07-13 02:00:00.000,02:00 AM,4.44
Broadway/35th St,nyccas,2025-07-17 23:00:00.000,11:00 PM,7.5
Broadway/35th St,nyccas,2025-07-17 02:00:00.000,02:00 AM,12.23
Broadway/35th St,nyccas,2025-07-17 16:00:00.000,04:00 PM,12.1
Broadway/35th St,nyccas,2025-07-18 06:00:00.000,06:00 AM,5.31
Broadway_35th_St,nyccas,2025-07-13 05:00:00.000,05:00 AM,5.21
Cross Bronx Expy,nyccas,2025-07-16 18:00:00.000,06:00 PM,8.63
Broadway/35th St,nyccas,2025-07-17 19:00:00.000,07:00 PM,11.77
Broadway/35th St,nyccas,2025-07-16 15:00:00.000,03:00 PM,10.51
Broadway/35th St,nyccas,2025-07-18 07:00:00.000,07:00 AM,5.89
Broadway/35th St,nyccas,2025-07-18 11:00:00.000,11:00 AM,5.66
Broadway/35th St,nyccas,2025-07-18 01:00:00.000,01:00 AM,5.1
Broadway/35th St,nyccas,2025-07-17 22:00:00.000,10:00 PM,8.82
Broadway_35th_St,nyccas,2025-07-13 10:00:00.000,10:00 AM,3.81
Broadway/35th St,nyccas,2025-07-18 14:00:00.000,02:00 PM,3.74
Cross Bronx Expy,nyccas,2025-07-17 10:00:00.000,10:00 AM,7.97
Broadway/35th St,nyccas,2025-07-17 10:00:00.000,10:00 AM,8.92
Broadway_35th_St,nyccas,2025-07-13 17:00:00.000,05:00 PM,5.36
Broadway/35th St,nyccas,2025-07-19 03:00:00.000,03:00 AM,4.64
Cross Bronx Expy,nyccas,2025-07-17 13:00:00.000,01:00 PM,9.96
Broadway/35th St,nyccas,2025-07-18 04:00:00.000,04:00 AM,4.14
Broadway_35th_St,nyccas,2025-07-14 05:00:00.000,05:00 AM,4.65
Broadway/35th St,nyccas,2025-07-19 05:00:00.000,05:00 AM,5.28
Cross Bronx Expy,nyccas,2025-07-18 04:00:00.000,04:00 AM,5.72
Broadway/35th St,nyccas,2025-07-18 16:00:00.000,04:00 PM,5.47
Broadway_35th_St,nyccas,2025-07-14 09:00:00.000,09:00 AM,4.76
Broadway/35th St,nyccas,2025-07-19 12:00:00.000,12:00 PM,5.17
Cross Bronx Expy,nyccas,2025-07-19 16:00:00.000,04:00 PM,5.89
Broadway/35th St,nyccas,2025-07-18 21:00:00.000,09:00 PM,7.02
Broadway_35th_St,nyccas,2025-07-14 17:00:00.000,05:00 PM,6.89
Broadway/35th St,nyccas,2025-07-19 22:00:00.000,10:00 PM,8.42
Cross Bronx Expy,nyccas,2025-07-19 17:00:00.000,05:00 PM,6.73
Broadway/35th St,nyccas,2025-07-19 07:00:00.000,07:00 AM,6.07
Cross Bronx Expy,nyccas,2025-07-16 02:00:00.000,02:00 AM,11.99
Broadway/35th St,nyccas,2025-07-19 23:00:00.000,11:00 PM,7.2
Cross_Bronx_Expy,nyccas,2025-07-12 03:00:00.000,03:00 AM,8.12
Broadway/35th St,nyccas,2025-07-19 20:00:00.000,08:00 PM,11.04
Cross Bronx Expy,nyccas,2025-07-16 04:00:00.000,04:00 AM,14.1
Broadway_35th_St,nyccas,2025-07-11 22:00:00.000,10:00 PM,8.3
Cross_Bronx_Expy,nyccas,2025-07-12 08:00:00.000,08:00 AM,9.32
Broadway_35th_St,nyccas,2025-07-12 13:00:00.000,01:00 PM,8.39
Cross Bronx Expy,nyccas,2025-07-16 09:00:00.000,09:00 AM,13.27
Broadway_35th_St,nyccas,2025-07-12 05:00:00.000,05:00 AM,7.0
Cross_Bronx_Expy,nyccas,2025-07-12 13:00:00.000,01:00 PM,11.98
Broadway_35th_St,nyccas,2025-07-12 23:00:00.000,11:00 PM,6.19
Broadway/35th St,nyccas,2025-07-16 19:00:00.000,07:00 PM,15.53
Broadway_35th_St,nyccas,2025-07-12 06:00:00.000,06:00 AM,6.98
Cross_Bronx_Expy,nyccas,2025-07-12 20:00:00.000,08:00 PM,6.95
Broadway/35th St,nyccas,2025-07-17 13:00:00.000,01:00 PM,11.1
Cross Bronx Expy,nyccas,2025-07-16 19:00:00.000,07:00 PM,8.11
Broadway_35th_St,nyccas,2025-07-12 11:00:00.000,11:00 AM,9.89
Cross_Bronx_Expy,nyccas,2025-07-12 23:00:00.000,11:00 PM,7.03
Broadway_35th_St,nyccas,2025-07-13 01:00:00.000,01:00 AM,4.92
Cross Bronx Expy,nyccas,2025-07-16 22:00:00.000,10:00 PM,9.25
Broadway_35th_St,nyccas,2025-07-12 12:00:00.000,12:00 PM,8.95
Cross_Bronx_Expy,nyccas,2025-07-13 01:00:00.000,01:00 AM,5.44
Broadway/35th St,nyccas,2025-07-17 17:00:00.000,05:00 PM,12.93
Cross Bronx Expy,nyccas,2025-07-17 06:00:00.000,06:00 AM,4.85
Broadway_35th_St,nyccas,2025-07-13 04:00:00.000,04:00 AM,4.23
Cross_Bronx_Expy,nyccas,2025-07-13 21:00:00.000,09:00 PM,5.46
Broadway/35th St,nyccas,2025-07-18 17:00:00.000,05:00 PM,6.02
Cross Bronx Expy,nyccas,2025-07-17 17:00:00.000,05:00 PM,11.24
Broadway_35th_St,nyccas,2025-07-14 04:00:00.000,04:00 AM,3.96
Cross_Bronx_Expy,nyccas,2025-07-14 07:00:00.000,07:00 AM,9.07
Broadway/35th St,nyccas,2025-07-19 08:00:00.000,08:00 AM,5.04
Cross Bronx Expy,nyccas,2025-07-17 18:00:00.000,06:00 PM,10.83
Broadway_35th_St,nyccas,2025-07-14 10:00:00.000,10:00 AM,5.72
Cross_Bronx_Expy,nyccas,2025-07-14 16:00:00.000,04:00 PM,6.78
Broadway/35th St,nyccas,2025-07-19 16:00:00.000,04:00 PM,7.63
Cross Bronx Expy,nyccas,2025-07-15 21:00:00.000,09:00 PM,10.77
Broadway_35th_St,nyccas,2025-07-14 19:00:00.000,07:00 PM,6.45
Cross_Bronx_Expy,nyccas,2025-07-15 08:00:00.000,08:00 AM,6.06
Broadway/35th St,nyccas,2025-07-19 19:00:00.000,07:00 PM,11.57
Cross Bronx Expy,nyccas,2025-07-17 20:00:00.000,08:00 PM,9.8
DEC_Avg,DEC,2025-07-12 03:00:00.000,03:00 AM,5.61
Broadway_35th_St,nyccas,2025-07-12 03:00:00.000,03:00 AM,5.98
Cross Bronx Expy,nyccas,2025-07-16 03:00:00.000,03:00 AM,12.56
Broadway_35th_St,nyccas,2025-07-13 09:00:00.000,09:00 AM,4.02
Broadway/35th St,nyccas,2025-07-17 11:00:00.000,11:00 AM,10.31
Cross Bronx Expy,nyccas,2025-07-15 19:00:00.000,07:00 PM,8.39
Cross Bronx Expy,nyccas,2025-07-16 08:00:00.000,08:00 AM,12.79
Broadway_35th_St,nyccas,2025-07-13 14:00:00.000,02:00 PM,4.76
Cross Bronx Expy,nyccas,2025-07-17 23:00:00.000,11:00 PM,4.0
Broadway_35th_St,nyccas,2025-07-12 07:00:00.000,07:00 AM,6.78
Broadway/35th St,nyccas,2025-07-18 03:00:00.000,03:00 AM,6.51
Broadway_35th_St,nyccas,2025-07-13 15:00:00.000,03:00 PM,5.69
Cross Bronx Expy,nyccas,2025-07-18 01:00:00.000,01:00 AM,4.23
Broadway_35th_St,nyccas,2025-07-12 08:00:00.000,08:00 AM,7.26
Broadway/35th St,nyccas,2025-07-19 13:00:00.000,01:00 PM,7.08
Broadway_35th_St,nyccas,2025-07-14 00:00:00.000,12:00 AM,4.5
Cross Bronx Expy,nyccas,2025-07-18 06:00:00.000,06:00 AM,6.6
Broadway_35th_St,nyccas,2025-07-12 09:00:00.000,09:00 AM,8.46
Broadway/35th St,nyccas,2025-07-19 14:00:00.000,02:00 PM,5.36
Broadway_35th_St,nyccas,2025-07-14 02:00:00.000,02:00 AM,4.03
Cross Bronx Expy,nyccas,2025-07-18 15:00:00.000,03:00 PM,3.36
Broadway_35th_St,nyccas,2025-07-12 14:00:00.000,02:00 PM,7.34
Broadway/35th St,nyccas,2025-07-19 15:00:00.000,03:00 PM,5.72
Broadway_35th_St,nyccas,2025-07-14 03:00:00.000,03:00 AM,4.06
Cross Bronx Expy,nyccas,2025-07-18 18:00:00.000,06:00 PM,3.27
Broadway_35th_St,nyccas,2025-07-12 16:00:00.000,04:00 PM,7.49
Broadway/35th St,nyccas,2025-07-19 17:00:00.000,05:00 PM,10.13
Broadway_35th_St,nyccas,2025-07-14 06:00:00.000,06:00 AM,4.29
Cross Bronx Expy,nyccas,2025-07-19 02:00:00.000,02:00 AM,3.91
Broadway_35th_St,nyccas,2025-07-12 20:00:00.000,08:00 PM,7.6
Broadway_35th_St,nyccas,2025-07-13 07:00:00.000,07:00 AM,3.86
Broadway_35th_St,nyccas,2025-07-14 11:00:00.000,11:00 AM,6.22
Cross Bronx Expy,nyccas,2025-07-19 05:00:00.000,05:00 AM,5.25
Broadway_35th_St,nyccas,2025-07-14 13:00:00.000,01:00 PM,8.48
Broadway_35th_St,nyccas,2025-07-13 16:00:00.000,04:00 PM,5.5
Broadway_35th_St,nyccas,2025-07-14 14:00:00.000,02:00 PM,7.21
Cross Bronx Expy,nyccas,2025-07-19 13:00:00.000,01:00 PM,3.71
Cross Bronx Expy,nyccas,2025-07-16 10:00:00.000,10:00 AM,14.14
Broadway_35th_St,nyccas,2025-07-13 19:00:00.000,07:00 PM,6.16
Broadway_35th_St,nyccas,2025-07-14 15:00:00.000,03:00 PM,5.9
Cross Bronx Expy,nyccas,2025-07-19 19:00:00.000,07:00 PM,6.17
Cross Bronx Expy,nyccas,2025-07-16 16:00:00.000,04:00 PM,8.96
Broadway_35th_St,nyccas,2025-07-13 21:00:00.000,09:00 PM,5.75
Cross Bronx Expy,nyccas,2025-07-17 16:00:00.000,04:00 PM,13.38
Broadway/35th St,nyccas,2025-07-18 09:00:00.000,09:00 AM,4.57
DEC_Avg,DEC,2025-07-12 08:00:00.000,08:00 AM,5.56
Cross Bronx Expy,nyccas,2025-07-16 11:00:00.000,11:00 AM,17.36
Cross Bronx Expy,nyccas,2025-07-18 21:00:00.000,09:00 PM,5.46
Cross Bronx Expy,nyccas,2025-07-15 17:00:00.000,05:00 PM,12.68
