SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2025-08-17 03:00:00.000,03:00 AM,12.16
Broadway_35th_St,nyccas,2025-08-20 16:00:00.000,04:00 PM,7.24
BQE,nyccas,2025-08-23 20:00:00.000,08:00 PM,4.83
Broadway_35th_St,nyccas,2025-08-19 00:00:00.000,12:00 AM,4.05
Broadway_35th_St,nyccas,2025-08-20 19:00:00.000,07:00 PM,6.4
BQE,nyccas,2025-08-24 13:00:00.000,01:00 PM,4.5
BQE,nyccas,2025-08-24 05:00:00.000,05:00 AM,4.91
Broadway_35th_St,nyccas,2025-08-20 21:00:00.000,09:00 PM,4.29
Broadway_35th_St,nyccas,2025-08-17 00:00:00.000,12:00 AM,12.74
Broadway_35th_St,nyccas,2025-08-20 12:00:00.000,12:00 PM,8.61
Broadway_35th_St,nyccas,2025-08-19 03:00:00.000,03:00 AM,3.2
Broadway_35th_St,nyccas,2025-08-17 08:00:00.000,08:00 AM,12.78
Broadway_35th_St,nyccas,2025-08-22 15:00:00.000,03:00 PM,7.05
BQE,nyccas,2025-08-24 07:00:00.000,07:00 AM,5.14
Broadway_35th_St,nyccas,2025-08-20 22:00:00.000,10:00 PM,2.58
Broadway_35th_St,nyccas,2025-08-22 17:00:00.000,05:00 PM,8.59
Broadway_35th_St,nyccas,2025-08-17 02:00:00.000,02:00 AM,11.49
Broadway_35th_St,nyccas,2025-08-21 06:00:00.000,06:00 AM,3.52
Broadway_35th_St,nyccas,2025-08-22 21:00:00.000,09:00 PM,10.09
Broadway_35th_St,nyccas,2025-08-17 09:00:00.000,09:00 AM,12.51
BQE,nyccas,2025-08-24 08:00:00.000,08:00 AM,4.7
Broadway_35th_St,nyccas,2025-08-21 07:00:00.000,07:00 AM,4.74
Broadway_35th_St,nyccas,2025-08-17 14:00:00.000,02:00 PM,22.69
BQE,nyccas,2025-08-24 20:00:00.000,08:00 PM,4.56
Broadway_35th_St,nyccas,2025-08-21 09:00:00.000,09:00 AM,4.6
Broadway_35th_St,nyccas,2025-08-17 10:00:00.000,10:00 AM,14.38
Broadway_35th_St,nyccas,2025-08-20 18:00:00.000,06:00 PM,6.69
Broadway_35th_St,nyccas,2025-08-16 20:00:00.000,08:00 PM,18.2
Broadway_35th_St,nyccas,2025-08-19 06:00:00.000,06:00 AM,3.18
Broadway_35th_St,nyccas,2025-08-22 22:00:00.000,10:00 PM,8.68
Broadway_35th_St,nyccas,2025-08-17 16:00:00.000,04:00 PM,18.97
Broadway_35th_St,nyccas,2025-08-19 10:00:00.000,10:00 AM,4.73
Broadway_35th_St,nyccas,2025-08-17 20:00:00.000,08:00 PM,12.16
Broadway_35th_St,nyccas,2025-08-17 23:00:00.000,11:00 PM,12.76
Broadway_35th_St,nyccas,2025-08-19 14:00:00.000,02:00 PM,5.84
Broadway_35th_St,nyccas,2025-08-21 11:00:00.000,11:00 AM,7.13
Broadway_35th_St,nyccas,2025-08-23 03:00:00.000,03:00 AM,6.3
Broadway_35th_St,nyccas,2025-08-21 02:00:00.000,02:00 AM,2.65
Broadway_35th_St,nyccas,2025-08-17 05:00:00.000,05:00 AM,11.95
Broadway_35th_St,nyccas,2025-08-23 08:00:00.000,08:00 AM,6.05
Broadway_35th_St,nyccas,2025-08-21 04:00:00.000,04:00 AM,2.24
Broadway_35th_St,nyccas,2025-08-17 06:00:00.000,06:00 AM,12.26
Broadway_35th_St,nyccas,2025-08-22 00:00:00.000,12:00 AM,5.74
Broadway_35th_St,nyccas,2025-08-18 05:00:00.000,05:00 AM,3.17
Broadway_35th_St,nyccas,2025-08-18 11:00:00.000,11:00 AM,6.34
Broadway_35th_St,nyccas,2025-08-21 08:00:00.000,08:00 AM,4.72
Broadway_35th_St,nyccas,2025-08-22 02:00:00.000,02:00 AM,5.73
Broadway_35th_St,nyccas,2025-08-18 12:00:00.000,12:00 PM,6.48
Broadway_35th_St,nyccas,2025-08-19 15:00:00.000,03:00 PM,5.75
Broadway_35th_St,nyccas,2025-08-23 15:00:00.000,03:00 PM,8.68
Broadway_35th_St,nyccas,2025-08-18 01:00:00.000,01:00 AM,12.44
Broadway_35th_St,nyccas,2025-08-20 05:00:00.000,05:00 AM,6.95
Broadway_35th_St,nyccas,2025-08-23 16:00:00.000,04:00 PM,9.13
Broadway_35th_St,nyccas,2025-08-18 07:00:00.000,07:00 AM,3.71
Broadway_35th_St,nyccas,2025-08-18 17:00:00.000,05:00 PM,7.55
Broadway_35th_St,nyccas,2025-08-18 18:00:00.000,06:00 PM,9.6
Broadway_35th_St,nyccas,2025-08-18 00:00:00.000,12:00 AM,12.97
Broadway_35th_St,nyccas,2025-08-21 12:00:00.000,12:00 PM,8.54
Broadway_35th_St,nyccas,2025-08-22 04:00:00.000,04:00 AM,5.76
Broadway_35th_St,nyccas,2025-08-23 20:00:00.000,08:00 PM,10.93
Broadway_35th_St,nyccas,2025-08-22 06:00:00.000,06:00 AM,5.71
Broadway_35th_St,nyccas,2025-08-20 09:00:00.000,09:00 AM,6.41
Broadway_35th_St,nyccas,2025-08-24 04:00:00.000,04:00 AM,4.52
Broadway_35th_St,nyccas,2025-08-19 05:00:00.000,05:00 AM,3.51
Broadway_35th_St,nyccas,2025-08-22 09:00:00.000,09:00 AM,7.68
Broadway_35th_St,nyccas,2025-08-18 04:00:00.000,04:00 AM,3.44
Broadway_35th_St,nyccas,2025-08-22 13:00:00.000,01:00 PM,7.13
Broadway_35th_St,nyccas,2025-08-18 19:00:00.000,07:00 PM,8.8
Broadway_35th_St,nyccas,2025-08-18 09:00:00.000,09:00 AM,5.71
Broadway_35th_St,nyccas,2025-08-24 18:00:00.000,06:00 PM,7.36
Broadway_35th_St,nyccas,2025-08-19 13:00:00.000,01:00 PM,5.63
Broadway_35th_St,nyccas,2025-08-22 11:00:00.000,11:00 AM,8.03
Cross_Bronx_Expy,nyccas,2025-08-17 14:00:00.000,02:00 PM,17.55
Broadway_35th_St,nyccas,2025-08-23 19:00:00.000,07:00 PM,9.6
Broadway_35th_St,nyccas,2025-08-19 18:00:00.000,06:00 PM,6.12
Broadway_35th_St,nyccas,2025-08-22 19:00:00.000,07:00 PM,10.49
Broadway_35th_St,nyccas,2025-08-19 02:00:00.000,02:00 AM,3.43
Broadway_35th_St,nyccas,2025-08-24 09:00:00.000,09:00 AM,4.74
Broadway_35th_St,nyccas,2025-08-23 06:00:00.000,06:00 AM,5.89
Cross_Bronx_Expy,nyccas,2025-08-17 16:00:00.000,04:00 PM,16.03
Broadway_35th_St,nyccas,2025-08-24 11:00:00.000,11:00 AM,5.33
Broadway_35th_St,nyccas,2025-08-20 00:00:00.000,12:00 AM,4.19
Cross_Bronx_Expy,nyccas,2025-08-17 20:00:00.000,08:00 PM,12.52
Broadway_35th_St,nyccas,2025-08-19 04:00:00.000,04:00 AM,3.49
Broadway_35th_St,nyccas,2025-08-20 13:00:00.000,01:00 PM,6.22
Broadway_35th_St,nyccas,2025-08-20 02:00:00.000,02:00 AM,3.61
Broadway_35th_St,nyccas,2025-08-18 21:00:00.000,09:00 PM,7.0
Broadway_35th_St,nyccas,2025-08-20 17:00:00.000,05:00 PM,6.36
Broadway_35th_St,nyccas,2025-08-20 04:00:00.000,04:00 AM,6.83
Broadway_35th_St,nyccas,2025-08-24 02:00:00.000,02:00 AM,4.33
Broadway_35th_St,nyccas,2025-08-19 11:00:00.000,11:00 AM,5.03
Cross_Bronx_Expy,nyccas,2025-08-17 07:00:00.000,07:00 AM,15.12
Cross_Bronx_Expy,nyccas,2025-08-17 23:00:00.000,11:00 PM,16.01
Broadway_35th_St,nyccas,2025-08-19 07:00:00.000,07:00 AM,3.82
Cross_Bronx_Expy,nyccas,2025-08-17 08:00:00.000,08:00 AM,14.72
Broadway_35th_St,nyccas,2025-08-20 06:00:00.000,06:00 AM,7.12
Broadway_35th_St,nyccas,2025-08-24 03:00:00.000,03:00 AM,4.0
Broadway_35th_St,nyccas,2025-08-19 20:00:00.000,08:00 PM,6.56
Broadway_35th_St,nyccas,2025-08-21 10:00:00.000,10:00 AM,5.57
Broadway_35th_St,nyccas,2025-08-21 15:00:00.000,03:00 PM,8.13
Cross_Bronx_Expy,nyccas,2025-08-18 01:00:00.000,01:00 AM,9.87
Broadway_35th_St,nyccas,2025-08-19 22:00:00.000,10:00 PM,4.52
Cross_Bronx_Expy,nyccas,2025-08-17 13:00:00.000,01:00 PM,17.76
Cross_Bronx_Expy,nyccas,2025-08-23 06:00:00.000,06:00 AM,5.59
Broadway_35th_St,nyccas,2025-08-24 07:00:00.000,07:00 AM,5.64
Broadway_35th_St,nyccas,2025-08-20 15:00:00.000,03:00 PM,6.25
Cross_Bronx_Expy,nyccas,2025-08-23 07:00:00.000,07:00 AM,5.1
Broadway_35th_St,nyccas,2025-08-20 10:00:00.000,10:00 AM,6.23
Broadway_35th_St,nyccas,2025-08-24 08:00:00.000,08:00 AM,4.9
Broadway_35th_St,nyccas,2025-08-21 00:00:00.000,12:00 AM,2.61
Cross_Bronx_Expy,nyccas,2025-08-23 04:00:00.000,04:00 AM,6.25
Broadway_35th_St,nyccas,2025-08-20 20:00:00.000,08:00 PM,6.09
Broadway_35th_St,nyccas,2025-08-24 20:00:00.000,08:00 PM,8.2
Cross_Bronx_Expy,nyccas,2025-08-23 09:00:00.000,09:00 AM,6.13
Broadway_35th_St,nyccas,2025-08-21 17:00:00.000,05:00 PM,8.57
Broadway_35th_St,nyccas,2025-08-21 01:00:00.000,01:00 AM,2.55
Broadway_35th_St,nyccas,2025-08-20 08:00:00.000,08:00 AM,7.4
Broadway_35th_St,nyccas,2025-08-21 18:00:00.000,06:00 PM,10.17
Broadway_35th_St,nyccas,2025-08-21 13:00:00.000,01:00 PM,8.81
Cross_Bronx_Expy,nyccas,2025-08-16 21:00:00.000,09:00 PM,17.3
Cross_Bronx_Expy,nyccas,2025-08-23 23:00:00.000,11:00 PM,5.31
Broadway_35th_St,nyccas,2025-08-20 23:00:00.000,11:00 PM,2.3
Broadway_35th_St,nyccas,2025-08-21 19:00:00.000,07:00 PM,9.19
Broadway_35th_St,nyccas,2025-08-22 16:00:00.000,04:00 PM,8.27
Cross_Bronx_Expy,nyccas,2025-08-24 08:00:00.000,08:00 AM,4.14
Broadway_35th_St,nyccas,2025-08-21 22:00:00.000,10:00 PM,7.37
Broadway_35th_St,nyccas,2025-08-22 01:00:00.000,01:00 AM,5.14
DEC_Avg,DEC,2025-08-16 21:00:00.000,09:00 PM,12.76
Cross_Bronx_Expy,nyccas,2025-08-17 11:00:00.000,11:00 AM,16.38
Broadway_35th_St,nyccas,2025-08-22 10:00:00.000,10:00 AM,7.46
DEC_Avg,DEC,2025-08-16 22:00:00.000,10:00 PM,12.85
Cross_Bronx_Expy,nyccas,2025-08-23 15:00:00.000,03:00 PM,6.75
Broadway_35th_St,nyccas,2025-08-22 12:00:00.000,12:00 PM,8.41
DEC_Avg,DEC,2025-08-17 03:00:00.000,03:00 AM,11.52
Cross_Bronx_Expy,nyccas,2025-08-24 02:00:00.000,02:00 AM,4.59
Broadway_35th_St,nyccas,2025-08-21 03:00:00.000,03:00 AM,2.52
DEC_Avg,DEC,2025-08-17 08:00:00.000,08:00 AM,11.66
Cross_Bronx_Expy,nyccas,2025-08-24 03:00:00.000,03:00 AM,4.44
Cross_Bronx_Expy,nyccas,2025-08-23 10:00:00.000,10:00 AM,5.9
Broadway_35th_St,nyccas,2025-08-23 10:00:00.000,10:00 AM,7.58
Broadway_35th_St,nyccas,2025-08-22 14:00:00.000,02:00 PM,6.62
Cross_Bronx_Expy,nyccas,2025-08-24 05:00:00.000,05:00 AM,4.19
Broadway_35th_St,nyccas,2025-08-22 05:00:00.000,05:00 AM,7.58
DEC_Avg,DEC,2025-08-17 18:00:00.000,06:00 PM,14.02
Broadway_35th_St,nyccas,2025-08-23 00:00:00.000,12:00 AM,6.74
Broadway_35th_St,nyccas,2025-08-22 07:00:00.000,07:00 AM,6.39
Cross_Bronx_Expy,nyccas,2025-08-24 10:00:00.000,10:00 AM,3.8
Broadway_35th_St,nyccas,2025-08-23 05:00:00.000,05:00 AM,6.7
Broadway_35th_St,nyccas,2025-08-22 08:00:00.000,08:00 AM,7.85
DEC_Avg,DEC,2025-08-18 02:00:00.000,02:00 AM,7.01
Broadway_35th_St,nyccas,2025-08-23 12:00:00.000,12:00 PM,6.14
Cross_Bronx_Expy,nyccas,2025-08-23 12:00:00.000,12:00 PM,6.01
DEC_Avg,DEC,2025-08-18 10:00:00.000,10:00 AM,3.12
Broadway_35th_St,nyccas,2025-08-23 01:00:00.000,01:00 AM,5.66
DEC_Avg,DEC,2025-08-18 13:00:00.000,01:00 PM,3.84
Broadway_35th_St,nyccas,2025-08-23 21:00:00.000,09:00 PM,11.44
Broadway_35th_St,nyccas,2025-08-23 13:00:00.000,01:00 PM,6.63
Cross_Bronx_Expy,nyccas,2025-08-23 21:00:00.000,09:00 PM,6.0
Broadway_35th_St,nyccas,2025-08-23 07:00:00.000,07:00 AM,5.34
Broadway_35th_St,nyccas,2025-08-22 20:00:00.000,08:00 PM,12.46
Broadway_35th_St,nyccas,2025-08-23 17:00:00.000,05:00 PM,9.01
DEC_Avg,DEC,2025-08-18 17:00:00.000,05:00 PM,4.64
Broadway_35th_St,nyccas,2025-08-24 05:00:00.000,05:00 AM,4.94
Cross_Bronx_Expy,nyccas,2025-08-24 16:00:00.000,04:00 PM,4.28
DEC_Avg,DEC,2025-08-18 19:00:00.000,07:00 PM,4.96
Broadway_35th_St,nyccas,2025-08-24 10:00:00.000,10:00 AM,4.69
DEC_Avg,DEC,2025-08-16 19:00:00.000,07:00 PM,12.55
