SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-19 17:00:00.000,05:00 PM,7.96
BQE,nyccas,2025-11-18 15:00:00.000,03:00 PM,4.22
BQE,nyccas,2025-11-19 05:00:00.000,05:00 AM,8.18
BQE,nyccas,2025-11-22 08:00:00.000,08:00 AM,13.1
BQE,nyccas,2025-11-20 01:00:00.000,01:00 AM,5.51
BQE,nyccas,2025-11-18 18:00:00.000,06:00 PM,3.23
BQE,nyccas,2025-11-20 07:00:00.000,07:00 AM,5.57
BQE,nyccas,2025-11-22 21:00:00.000,09:00 PM,3.85
BQE,nyccas,2025-11-20 05:00:00.000,05:00 AM,5.6
BQE,nyccas,2025-11-19 00:00:00.000,12:00 AM,4.68
BQE,nyccas,2025-11-20 10:00:00.000,10:00 AM,6.56
BQE,nyccas,2025-11-22 22:00:00.000,10:00 PM,3.25
BQE,nyccas,2025-11-20 09:00:00.000,09:00 AM,6.86
BQE,nyccas,2025-11-19 02:00:00.000,02:00 AM,4.56
BQE,nyccas,2025-11-20 23:00:00.000,11:00 PM,10.73
BQE,nyccas,2025-11-23 04:00:00.000,04:00 AM,4.29
BQE,nyccas,2025-11-20 12:00:00.000,12:00 PM,8.59
BQE,nyccas,2025-11-19 03:00:00.000,03:00 AM,5.21
BQE,nyccas,2025-11-21 06:00:00.000,06:00 AM,9.74
BQE,nyccas,2025-11-23 15:00:00.000,03:00 PM,7.22
BQE,nyccas,2025-11-21 00:00:00.000,12:00 AM,10.19
BQE,nyccas,2025-11-19 06:00:00.000,06:00 AM,8.7
BQE,nyccas,2025-11-22 00:00:00.000,12:00 AM,19.01
BQE,nyccas,2025-11-24 02:00:00.000,02:00 AM,5.0
BQE,nyccas,2025-11-21 05:00:00.000,05:00 AM,9.41
BQE,nyccas,2025-11-18 12:00:00.000,12:00 PM,3.46
BQE,nyccas,2025-11-22 04:00:00.000,04:00 AM,18.28
BQE,nyccas,2025-11-24 10:00:00.000,10:00 AM,3.69
BQE,nyccas,2025-11-21 18:00:00.000,06:00 PM,17.42
BQE,nyccas,2025-11-20 06:00:00.000,06:00 AM,5.74
BQE,nyccas,2025-11-18 10:00:00.000,10:00 AM,3.83
BQE,nyccas,2025-11-19 08:00:00.000,08:00 AM,12.02
BQE,nyccas,2025-11-18 13:00:00.000,01:00 PM,3.43
BQE,nyccas,2025-11-23 07:00:00.000,07:00 AM,4.82
BQE,nyccas,2025-11-19 23:00:00.000,11:00 PM,5.89
BQE,nyccas,2025-11-18 16:00:00.000,04:00 PM,6.36
BQE,nyccas,2025-11-19 11:00:00.000,11:00 AM,10.04
BQE,nyccas,2025-11-20 13:00:00.000,01:00 PM,8.07
BQE,nyccas,2025-11-20 04:00:00.000,04:00 AM,5.69
BQE,nyccas,2025-11-18 21:00:00.000,09:00 PM,3.3
BQE,nyccas,2025-11-22 11:00:00.000,11:00 AM,10.86
BQE,nyccas,2025-11-20 14:00:00.000,02:00 PM,7.11
BQE,nyccas,2025-11-21 04:00:00.000,04:00 AM,9.25
BQE,nyccas,2025-11-19 01:00:00.000,01:00 AM,4.81
BQE,nyccas,2025-11-21 07:00:00.000,07:00 AM,10.81
BQE,nyccas,2025-11-22 06:00:00.000,06:00 AM,11.08
BQE,nyccas,2025-11-24 23:00:00.000,11:00 PM,6.05
BQE,nyccas,2025-11-22 12:00:00.000,12:00 PM,9.67
BQE,nyccas,2025-11-23 23:00:00.000,11:00 PM,6.23
BQE,nyccas,2025-11-23 05:00:00.000,05:00 AM,6.54
BQE,nyccas,2025-11-23 01:00:00.000,01:00 AM,3.68
BQE,nyccas,2025-11-21 11:00:00.000,11:00 AM,15.74
BQE,nyccas,2025-11-18 19:00:00.000,07:00 PM,3.43
BQE,nyccas,2025-11-24 00:00:00.000,12:00 AM,6.19
BQE,nyccas,2025-11-19 16:00:00.000,04:00 PM,8.42
BQE,nyccas,2025-11-21 12:00:00.000,12:00 PM,18.35
BQE,nyccas,2025-11-18 22:00:00.000,10:00 PM,3.46
BQE,nyccas,2025-11-24 06:00:00.000,06:00 AM,4.46
BQE,nyccas,2025-11-25 06:00:00.000,06:00 AM,6.03
BQE,nyccas,2025-11-21 16:00:00.000,04:00 PM,15.48
BQE,nyccas,2025-11-24 05:00:00.000,05:00 AM,4.44
BQE,nyccas,2025-11-19 04:00:00.000,04:00 AM,7.2
BQE,nyccas,2025-11-19 22:00:00.000,10:00 PM,5.84
BQE,nyccas,2025-11-19 12:00:00.000,12:00 PM,8.83
BQE,nyccas,2025-11-25 00:00:00.000,12:00 AM,6.17
BQE,nyccas,2025-11-19 15:00:00.000,03:00 PM,8.54
BQE,nyccas,2025-11-20 02:00:00.000,02:00 AM,5.63
BQE,nyccas,2025-11-24 07:00:00.000,07:00 AM,4.17
BQE,nyccas,2025-11-22 03:00:00.000,03:00 AM,20.46
BQE,nyccas,2025-11-20 11:00:00.000,11:00 AM,8.06
BQE,nyccas,2025-11-19 14:00:00.000,02:00 PM,9.42
BQE,nyccas,2025-11-24 13:00:00.000,01:00 PM,2.95
BQE,nyccas,2025-11-22 05:00:00.000,05:00 AM,9.38
BQE,nyccas,2025-11-25 01:00:00.000,01:00 AM,6.45
BQE,nyccas,2025-11-25 13:00:00.000,01:00 PM,6.12
BQE,nyccas,2025-11-24 14:00:00.000,02:00 PM,3.95
BQE,nyccas,2025-11-25 07:00:00.000,07:00 AM,6.15
BQE,nyccas,2025-11-21 13:00:00.000,01:00 PM,17.61
BQE,nyccas,2025-11-19 18:00:00.000,06:00 PM,8.09
BQE,nyccas,2025-11-20 03:00:00.000,03:00 AM,5.54
BQE,nyccas,2025-11-25 18:00:00.000,06:00 PM,3.56
BQE,nyccas,2025-11-21 19:00:00.000,07:00 PM,17.8
BQE,nyccas,2025-11-19 19:00:00.000,07:00 PM,9.11
BQE,nyccas,2025-11-24 17:00:00.000,05:00 PM,2.81
BQE,nyccas,2025-11-26 00:00:00.000,12:00 AM,4.22
BQE,nyccas,2025-11-25 16:00:00.000,04:00 PM,5.09
BQE,nyccas,2025-11-20 20:00:00.000,08:00 PM,11.06
BQE,nyccas,2025-11-25 10:00:00.000,10:00 AM,6.54
Broadway_35th_St,nyccas,2025-11-17 22:00:00.000,10:00 PM,3.43
BQE,nyccas,2025-11-20 21:00:00.000,09:00 PM,11.13
BQE,nyccas,2025-11-25 17:00:00.000,05:00 PM,4.49
BQE,nyccas,2025-11-22 14:00:00.000,02:00 PM,6.93
BQE,nyccas,2025-11-25 21:00:00.000,09:00 PM,4.96
Broadway_35th_St,nyccas,2025-11-18 07:00:00.000,07:00 AM,3.91
BQE,nyccas,2025-11-21 22:00:00.000,10:00 PM,18.34
Broadway_35th_St,nyccas,2025-11-18 03:00:00.000,03:00 AM,3.4
BQE,nyccas,2025-11-20 17:00:00.000,05:00 PM,9.55
BQE,nyccas,2025-11-20 22:00:00.000,10:00 PM,10.97
BQE,nyccas,2025-11-22 02:00:00.000,02:00 AM,20.36
Broadway_35th_St,nyccas,2025-11-18 08:00:00.000,08:00 AM,6.29
BQE,nyccas,2025-11-20 18:00:00.000,06:00 PM,9.79
BQE,nyccas,2025-11-22 23:00:00.000,11:00 PM,3.2
Broadway_35th_St,nyccas,2025-11-18 10:00:00.000,10:00 AM,5.57
Broadway_35th_St,nyccas,2025-11-18 09:00:00.000,09:00 AM,4.53
BQE,nyccas,2025-11-22 15:00:00.000,03:00 PM,5.62
BQE,nyccas,2025-11-23 08:00:00.000,08:00 AM,5.58
Broadway_35th_St,nyccas,2025-11-18 17:00:00.000,05:00 PM,5.94
BQE,nyccas,2025-11-25 20:00:00.000,08:00 PM,4.09
BQE,nyccas,2025-11-21 03:00:00.000,03:00 AM,9.11
BQE,nyccas,2025-11-23 10:00:00.000,10:00 AM,4.87
BQE,nyccas,2025-11-21 01:00:00.000,01:00 AM,9.81
BQE,nyccas,2025-11-25 22:00:00.000,10:00 PM,3.54
BQE,nyccas,2025-11-22 17:00:00.000,05:00 PM,3.58
Broadway_35th_St,nyccas,2025-11-18 22:00:00.000,10:00 PM,5.1
BQE,nyccas,2025-11-26 01:00:00.000,01:00 AM,6.4
Broadway_35th_St,nyccas,2025-11-18 11:00:00.000,11:00 AM,5.91
BQE,nyccas,2025-11-22 18:00:00.000,06:00 PM,2.99
Broadway_35th_St,nyccas,2025-11-19 07:00:00.000,07:00 AM,11.7
Broadway_35th_St,nyccas,2025-11-18 00:00:00.000,12:00 AM,3.61
Broadway_35th_St,nyccas,2025-11-19 13:00:00.000,01:00 PM,13.29
BQE,nyccas,2025-11-22 20:00:00.000,08:00 PM,3.86
Broadway_35th_St,nyccas,2025-11-19 17:00:00.000,05:00 PM,10.66
Broadway_35th_St,nyccas,2025-11-18 02:00:00.000,02:00 AM,3.74
Broadway_35th_St,nyccas,2025-11-19 22:00:00.000,10:00 PM,7.29
BQE,nyccas,2025-11-23 00:00:00.000,12:00 AM,3.16
Broadway_35th_St,nyccas,2025-11-19 20:00:00.000,08:00 PM,11.36
Broadway_35th_St,nyccas,2025-11-18 20:00:00.000,08:00 PM,8.9
Broadway_35th_St,nyccas,2025-11-20 01:00:00.000,01:00 AM,6.18
BQE,nyccas,2025-11-23 03:00:00.000,03:00 AM,6.27
Broadway_35th_St,nyccas,2025-11-19 23:00:00.000,11:00 PM,7.21
Broadway_35th_St,nyccas,2025-11-18 23:00:00.000,11:00 PM,5.24
Broadway_35th_St,nyccas,2025-11-20 08:00:00.000,08:00 AM,5.77
BQE,nyccas,2025-11-23 06:00:00.000,06:00 AM,4.34
Broadway_35th_St,nyccas,2025-11-20 00:00:00.000,12:00 AM,5.96
Broadway_35th_St,nyccas,2025-11-19 09:00:00.000,09:00 AM,14.12
Broadway_35th_St,nyccas,2025-11-20 19:00:00.000,07:00 PM,19.28
BQE,nyccas,2025-11-23 14:00:00.000,02:00 PM,6.8
Broadway_35th_St,nyccas,2025-11-20 11:00:00.000,11:00 AM,9.41
Broadway_35th_St,nyccas,2025-11-19 10:00:00.000,10:00 AM,14.48
Broadway_35th_St,nyccas,2025-11-21 05:00:00.000,05:00 AM,9.91
BQE,nyccas,2025-11-23 17:00:00.000,05:00 PM,7.88
Broadway_35th_St,nyccas,2025-11-20 12:00:00.000,12:00 PM,9.93
Broadway_35th_St,nyccas,2025-11-19 21:00:00.000,09:00 PM,8.21
Broadway_35th_St,nyccas,2025-11-21 13:00:00.000,01:00 PM,20.96
BQE,nyccas,2025-11-21 08:00:00.000,08:00 AM,12.71
BQE,nyccas,2025-11-21 14:00:00.000,02:00 PM,15.04
Broadway_35th_St,nyccas,2025-11-21 07:00:00.000,07:00 AM,13.87
Broadway_35th_St,nyccas,2025-11-20 03:00:00.000,03:00 AM,6.29
Broadway_35th_St,nyccas,2025-11-22 04:00:00.000,04:00 AM,20.75
BQE,nyccas,2025-11-21 17:00:00.000,05:00 PM,16.22
BQE,nyccas,2025-11-21 15:00:00.000,03:00 PM,15.71
BQE,nyccas,2025-11-23 21:00:00.000,09:00 PM,8.89
Broadway_35th_St,nyccas,2025-11-21 19:00:00.000,07:00 PM,24.06
BQE,nyccas,2025-11-23 18:00:00.000,06:00 PM,8.52
BQE,nyccas,2025-11-22 07:00:00.000,07:00 AM,16.22
Broadway_35th_St,nyccas,2025-11-18 14:00:00.000,02:00 PM,6.04
Broadway_35th_St,nyccas,2025-11-21 22:00:00.000,10:00 PM,25.25
Broadway_35th_St,nyccas,2025-11-22 22:00:00.000,10:00 PM,6.71
BQE,nyccas,2025-11-22 10:00:00.000,10:00 AM,10.46
BQE,nyccas,2025-11-24 04:00:00.000,04:00 AM,4.86
Broadway_35th_St,nyccas,2025-11-22 03:00:00.000,03:00 AM,28.27
Broadway_35th_St,nyccas,2025-11-23 01:00:00.000,01:00 AM,4.8
BQE,nyccas,2025-11-22 13:00:00.000,01:00 PM,8.47
Broadway_35th_St,nyccas,2025-11-19 03:00:00.000,03:00 AM,6.0
Broadway_35th_St,nyccas,2025-11-22 08:00:00.000,08:00 AM,15.57
Broadway_35th_St,nyccas,2025-11-23 04:00:00.000,04:00 AM,3.12
BQE,nyccas,2025-11-22 16:00:00.000,04:00 PM,4.97
BQE,nyccas,2025-11-24 19:00:00.000,07:00 PM,4.14
Broadway_35th_St,nyccas,2025-11-22 11:00:00.000,11:00 AM,17.93
Broadway_35th_St,nyccas,2025-11-23 19:00:00.000,07:00 PM,13.23
BQE,nyccas,2025-11-21 20:00:00.000,08:00 PM,18.49
BQE,nyccas,2025-11-24 22:00:00.000,10:00 PM,7.83
Broadway_35th_St,nyccas,2025-11-22 14:00:00.000,02:00 PM,11.57
Broadway_35th_St,nyccas,2025-11-24 07:00:00.000,07:00 AM,5.58
BQE,nyccas,2025-11-21 21:00:00.000,09:00 PM,17.37
BQE,nyccas,2025-11-25 02:00:00.000,02:00 AM,6.83
Broadway_35th_St,nyccas,2025-11-22 20:00:00.000,08:00 PM,8.99
Broadway_35th_St,nyccas,2025-11-24 13:00:00.000,01:00 PM,5.26
BQE,nyccas,2025-11-22 01:00:00.000,01:00 AM,20.41
BQE,nyccas,2025-11-25 04:00:00.000,04:00 AM,5.58
Broadway_35th_St,nyccas,2025-11-22 23:00:00.000,11:00 PM,5.91
Broadway_35th_St,nyccas,2025-11-25 10:00:00.000,10:00 AM,8.26
BQE,nyccas,2025-11-22 09:00:00.000,09:00 AM,10.24
BQE,nyccas,2025-11-25 23:00:00.000,11:00 PM,4.21
Broadway_35th_St,nyccas,2025-11-23 03:00:00.000,03:00 AM,3.83
Cross_Bronx_Expy,nyccas,2025-11-18 04:00:00.000,04:00 AM,4.98
BQE,nyccas,2025-11-23 02:00:00.000,02:00 AM,3.79
Broadway_35th_St,nyccas,2025-11-17 23:00:00.000,11:00 PM,3.65
Broadway_35th_St,nyccas,2025-11-23 10:00:00.000,10:00 AM,7.73
Cross_Bronx_Expy,nyccas,2025-11-18 17:00:00.000,05:00 PM,4.66
BQE,nyccas,2025-11-23 11:00:00.000,11:00 AM,3.97
Broadway_35th_St,nyccas,2025-11-18 06:00:00.000,06:00 AM,4.04
Broadway_35th_St,nyccas,2025-11-23 18:00:00.000,06:00 PM,13.01
Cross_Bronx_Expy,nyccas,2025-11-18 22:00:00.000,10:00 PM,5.02
BQE,nyccas,2025-11-23 12:00:00.000,12:00 PM,4.6
Broadway_35th_St,nyccas,2025-11-18 12:00:00.000,12:00 PM,6.15
Broadway_35th_St,nyccas,2025-11-24 19:00:00.000,07:00 PM,7.16
Cross_Bronx_Expy,nyccas,2025-11-19 04:00:00.000,04:00 AM,6.89
BQE,nyccas,2025-11-23 13:00:00.000,01:00 PM,5.8
Broadway_35th_St,nyccas,2025-11-18 21:00:00.000,09:00 PM,5.71
Broadway_35th_St,nyccas,2025-11-25 09:00:00.000,09:00 AM,8.48
Cross_Bronx_Expy,nyccas,2025-11-19 17:00:00.000,05:00 PM,9.0
BQE,nyccas,2025-11-23 19:00:00.000,07:00 PM,9.27
Broadway_35th_St,nyccas,2025-11-19 00:00:00.000,12:00 AM,5.65
Broadway_35th_St,nyccas,2025-11-25 23:00:00.000,11:00 PM,4.88
Cross_Bronx_Expy,nyccas,2025-11-20 05:00:00.000,05:00 AM,5.54
BQE,nyccas,2025-11-24 08:00:00.000,08:00 AM,3.71
Broadway_35th_St,nyccas,2025-11-19 06:00:00.000,06:00 AM,9.06
Cross_Bronx_Expy,nyccas,2025-11-18 02:00:00.000,02:00 AM,4.53
Cross_Bronx_Expy,nyccas,2025-11-20 11:00:00.000,11:00 AM,6.23
BQE,nyccas,2025-11-24 15:00:00.000,03:00 PM,5.37
Broadway_35th_St,nyccas,2025-11-19 16:00:00.000,04:00 PM,10.71
Cross_Bronx_Expy,nyccas,2025-11-18 19:00:00.000,07:00 PM,5.14
BQE,nyccas,2025-11-24 01:00:00.000,01:00 AM,5.09
Broadway_35th_St,nyccas,2025-11-19 11:00:00.000,11:00 AM,13.52
BQE,nyccas,2025-11-22 19:00:00.000,07:00 PM,3.7
Broadway_35th_St,nyccas,2025-11-20 14:00:00.000,02:00 PM,9.53
BQE,nyccas,2025-11-24 09:00:00.000,09:00 AM,3.19
Broadway_35th_St,nyccas,2025-11-19 12:00:00.000,12:00 PM,13.32
BQE,nyccas,2025-11-23 09:00:00.000,09:00 AM,5.46
BQE,nyccas,2025-11-23 16:00:00.000,04:00 PM,7.73
Broadway_35th_St,nyccas,2025-11-20 05:00:00.000,05:00 AM,6.08
BQE,nyccas,2025-11-24 12:00:00.000,12:00 PM,3.11
Broadway_35th_St,nyccas,2025-11-19 18:00:00.000,06:00 PM,12.07
BQE,nyccas,2025-11-23 20:00:00.000,08:00 PM,9.42
Broadway_35th_St,nyccas,2025-11-20 15:00:00.000,03:00 PM,12.3
BQE,nyccas,2025-11-25 09:00:00.000,09:00 AM,6.55
Broadway_35th_St,nyccas,2025-11-20 10:00:00.000,10:00 AM,9.0
BQE,nyccas,2025-11-23 22:00:00.000,10:00 PM,7.4
Broadway_35th_St,nyccas,2025-11-20 09:00:00.000,09:00 AM,7.83
Cross_Bronx_Expy,nyccas,2025-11-19 09:00:00.000,09:00 AM,10.6
Cross_Bronx_Expy,nyccas,2025-11-20 12:00:00.000,12:00 PM,5.49
Broadway_35th_St,nyccas,2025-11-20 22:00:00.000,10:00 PM,13.45
Broadway_35th_St,nyccas,2025-11-20 17:00:00.000,05:00 PM,16.8
Cross_Bronx_Expy,nyccas,2025-11-19 20:00:00.000,08:00 PM,8.16
Cross_Bronx_Expy,nyccas,2025-11-20 15:00:00.000,03:00 PM,7.05
BQE,nyccas,2025-11-24 16:00:00.000,04:00 PM,2.76
BQE,nyccas,2025-11-24 03:00:00.000,03:00 AM,4.85
Cross_Bronx_Expy,nyccas,2025-11-19 21:00:00.000,09:00 PM,7.49
Cross_Bronx_Expy,nyccas,2025-11-21 02:00:00.000,02:00 AM,16.34
BQE,nyccas,2025-11-24 20:00:00.000,08:00 PM,6.34
BQE,nyccas,2025-11-24 11:00:00.000,11:00 AM,3.13
Cross_Bronx_Expy,nyccas,2025-11-20 00:00:00.000,12:00 AM,6.57
Cross_Bronx_Expy,nyccas,2025-11-21 05:00:00.000,05:00 AM,15.99
Broadway_35th_St,nyccas,2025-11-20 23:00:00.000,11:00 PM,12.57
Broadway_35th_St,nyccas,2025-11-20 18:00:00.000,06:00 PM,20.58
Cross_Bronx_Expy,nyccas,2025-11-20 01:00:00.000,01:00 AM,6.65
Cross_Bronx_Expy,nyccas,2025-11-21 22:00:00.000,10:00 PM,26.48
BQE,nyccas,2025-11-24 21:00:00.000,09:00 PM,7.64
Broadway_35th_St,nyccas,2025-11-20 20:00:00.000,08:00 PM,20.0
Cross_Bronx_Expy,nyccas,2025-11-20 06:00:00.000,06:00 AM,5.4
Cross_Bronx_Expy,nyccas,2025-11-21 23:00:00.000,11:00 PM,27.51
BQE,nyccas,2025-11-25 03:00:00.000,03:00 AM,5.54
Broadway_35th_St,nyccas,2025-11-21 06:00:00.000,06:00 AM,12.24
Broadway_35th_St,nyccas,2025-11-20 16:00:00.000,04:00 PM,12.32
BQE,nyccas,2025-11-25 15:00:00.000,03:00 PM,5.2
BQE,nyccas,2025-11-25 05:00:00.000,05:00 AM,5.78
BQE,nyccas,2025-11-24 18:00:00.000,06:00 PM,2.88
Broadway_35th_St,nyccas,2025-11-21 17:00:00.000,05:00 PM,23.2
Cross_Bronx_Expy,nyccas,2025-11-20 14:00:00.000,02:00 PM,6.76
Cross_Bronx_Expy,nyccas,2025-11-22 11:00:00.000,11:00 AM,16.5
Broadway_35th_St,nyccas,2025-11-21 11:00:00.000,11:00 AM,22.01
Broadway_35th_St,nyccas,2025-11-21 00:00:00.000,12:00 AM,12.83
Cross_Bronx_Expy,nyccas,2025-11-20 16:00:00.000,04:00 PM,8.67
BQE,nyccas,2025-11-25 11:00:00.000,11:00 AM,6.07
Broadway_35th_St,nyccas,2025-11-21 12:00:00.000,12:00 PM,25.21
BQE,nyccas,2025-11-25 08:00:00.000,08:00 AM,6.56
Cross_Bronx_Expy,nyccas,2025-11-21 09:00:00.000,09:00 AM,17.64
Broadway_35th_St,nyccas,2025-11-18 01:00:00.000,01:00 AM,3.78
Broadway_35th_St,nyccas,2025-11-21 14:00:00.000,02:00 PM,19.73
BQE,nyccas,2025-11-25 12:00:00.000,12:00 PM,6.08
Cross_Bronx_Expy,nyccas,2025-11-21 13:00:00.000,01:00 PM,20.85
Broadway_35th_St,nyccas,2025-11-18 04:00:00.000,04:00 AM,3.62
Broadway_35th_St,nyccas,2025-11-22 07:00:00.000,07:00 AM,16.56
Broadway_35th_St,nyccas,2025-11-21 02:00:00.000,02:00 AM,11.35
Cross_Bronx_Expy,nyccas,2025-11-21 16:00:00.000,04:00 PM,20.24
Cross_Bronx_Expy,nyccas,2025-11-22 12:00:00.000,12:00 PM,13.03
Broadway_35th_St,nyccas,2025-11-19 01:00:00.000,01:00 AM,5.94
Broadway_35th_St,nyccas,2025-11-21 03:00:00.000,03:00 AM,10.45
Cross_Bronx_Expy,nyccas,2025-11-21 19:00:00.000,07:00 PM,24.64
Cross_Bronx_Expy,nyccas,2025-11-22 21:00:00.000,09:00 PM,4.43
Broadway_35th_St,nyccas,2025-11-19 08:00:00.000,08:00 AM,14.25
Broadway_35th_St,nyccas,2025-11-21 09:00:00.000,09:00 AM,14.32
Cross_Bronx_Expy,nyccas,2025-11-22 05:00:00.000,05:00 AM,27.6
Cross_Bronx_Expy,nyccas,2025-11-23 10:00:00.000,10:00 AM,6.46
Broadway_35th_St,nyccas,2025-11-19 19:00:00.000,07:00 PM,9.77
Broadway_35th_St,nyccas,2025-11-21 16:00:00.000,04:00 PM,21.06
Cross_Bronx_Expy,nyccas,2025-11-22 06:00:00.000,06:00 AM,27.49
Cross_Bronx_Expy,nyccas,2025-11-23 13:00:00.000,01:00 PM,7.65
Broadway_35th_St,nyccas,2025-11-20 07:00:00.000,07:00 AM,5.69
Broadway_35th_St,nyccas,2025-11-21 20:00:00.000,08:00 PM,25.72
Cross_Bronx_Expy,nyccas,2025-11-22 14:00:00.000,02:00 PM,9.83
Cross_Bronx_Expy,nyccas,2025-11-22 15:00:00.000,03:00 PM,9.47
Cross_Bronx_Expy,nyccas,2025-11-24 00:00:00.000,12:00 AM,7.18
Broadway_35th_St,nyccas,2025-11-21 04:00:00.000,04:00 AM,9.81
Broadway_35th_St,nyccas,2025-11-21 23:00:00.000,11:00 PM,25.85
Cross_Bronx_Expy,nyccas,2025-11-22 18:00:00.000,06:00 PM,5.99
Cross_Bronx_Expy,nyccas,2025-11-24 02:00:00.000,02:00 AM,5.92
Broadway_35th_St,nyccas,2025-11-21 08:00:00.000,08:00 AM,15.03
Broadway_35th_St,nyccas,2025-11-22 12:00:00.000,12:00 PM,15.77
Cross_Bronx_Expy,nyccas,2025-11-23 00:00:00.000,12:00 AM,4.53
Broadway_35th_St,nyccas,2025-11-21 10:00:00.000,10:00 AM,17.64
Broadway_35th_St,nyccas,2025-11-22 10:00:00.000,10:00 AM,17.79
Broadway_35th_St,nyccas,2025-11-22 15:00:00.000,03:00 PM,11.35
Cross_Bronx_Expy,nyccas,2025-11-23 03:00:00.000,03:00 AM,4.7
Cross_Bronx_Expy,nyccas,2025-11-24 06:00:00.000,06:00 AM,7.16
Broadway_35th_St,nyccas,2025-11-22 13:00:00.000,01:00 PM,14.3
Broadway_35th_St,nyccas,2025-11-22 18:00:00.000,06:00 PM,11.6
Cross_Bronx_Expy,nyccas,2025-11-24 17:00:00.000,05:00 PM,4.77
BQE,nyccas,2025-11-25 14:00:00.000,02:00 PM,5.33
Broadway_35th_St,nyccas,2025-11-22 17:00:00.000,05:00 PM,10.22
Cross_Bronx_Expy,nyccas,2025-11-23 05:00:00.000,05:00 AM,5.58
BQE,nyccas,2025-11-25 19:00:00.000,07:00 PM,3.6
Cross_Bronx_Expy,nyccas,2025-11-23 06:00:00.000,06:00 AM,5.98
Broadway_35th_St,nyccas,2025-11-21 18:00:00.000,06:00 PM,25.25
Broadway_35th_St,nyccas,2025-11-18 05:00:00.000,05:00 AM,3.63
Cross_Bronx_Expy,nyccas,2025-11-23 14:00:00.000,02:00 PM,8.23
Broadway_35th_St,nyccas,2025-11-22 19:00:00.000,07:00 PM,10.76
Broadway_35th_St,nyccas,2025-11-22 00:00:00.000,12:00 AM,26.3
Broadway_35th_St,nyccas,2025-11-18 15:00:00.000,03:00 PM,5.1
Broadway_35th_St,nyccas,2025-11-22 21:00:00.000,09:00 PM,8.75
Cross_Bronx_Expy,nyccas,2025-11-23 15:00:00.000,03:00 PM,8.96
Broadway_35th_St,nyccas,2025-11-23 13:00:00.000,01:00 PM,9.51
Cross_Bronx_Expy,nyccas,2025-11-24 19:00:00.000,07:00 PM,4.62
Broadway_35th_St,nyccas,2025-11-18 13:00:00.000,01:00 PM,6.58
Cross_Bronx_Expy,nyccas,2025-11-23 18:00:00.000,06:00 PM,12.94
Broadway_35th_St,nyccas,2025-11-23 22:00:00.000,10:00 PM,10.25
Broadway_35th_St,nyccas,2025-11-23 14:00:00.000,02:00 PM,10.09
Broadway_35th_St,nyccas,2025-11-18 16:00:00.000,04:00 PM,4.93
Cross_Bronx_Expy,nyccas,2025-11-24 09:00:00.000,09:00 AM,3.26
Broadway_35th_St,nyccas,2025-11-23 07:00:00.000,07:00 AM,7.76
Cross_Bronx_Expy,nyccas,2025-11-24 23:00:00.000,11:00 PM,10.32
Broadway_35th_St,nyccas,2025-11-18 18:00:00.000,06:00 PM,6.7
