SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-05-03 09:00:00.000,09:00 AM,3.92
BQE,nyccas,2026-05-04 20:00:00.000,08:00 PM,6.33
BQE,nyccas,2026-05-06 22:00:00.000,10:00 PM,4.88
BQE,nyccas,2026-05-04 08:00:00.000,08:00 AM,6.27
BQE,nyccas,2026-05-05 23:00:00.000,11:00 PM,6.83
BQE,nyccas,2026-05-04 16:00:00.000,04:00 PM,4.88
BQE,nyccas,2026-05-04 13:00:00.000,01:00 PM,4.31
BQE,nyccas,2026-05-04 00:00:00.000,12:00 AM,4.51
BQE,nyccas,2026-05-06 02:00:00.000,02:00 AM,7.85
BQE,nyccas,2026-05-04 12:00:00.000,12:00 PM,4.49
Broadway_35th_St,nyccas,2026-04-29 05:00:00.000,05:00 AM,3.79
BQE,nyccas,2026-05-06 07:00:00.000,07:00 AM,6.92
BQE,nyccas,2026-05-04 21:00:00.000,09:00 PM,5.8
Broadway_35th_St,nyccas,2026-04-29 20:00:00.000,08:00 PM,10.03
BQE,nyccas,2026-05-06 09:00:00.000,09:00 AM,6.66
BQE,nyccas,2026-05-04 15:00:00.000,03:00 PM,4.72
BQE,nyccas,2026-05-06 03:00:00.000,03:00 AM,7.58
BQE,nyccas,2026-05-05 06:00:00.000,06:00 AM,8.38
Broadway_35th_St,nyccas,2026-04-29 08:00:00.000,08:00 AM,7.27
BQE,nyccas,2026-05-04 18:00:00.000,06:00 PM,5.33
BQE,nyccas,2026-05-06 08:00:00.000,08:00 AM,6.68
BQE,nyccas,2026-05-05 07:00:00.000,07:00 AM,9.49
Broadway_35th_St,nyccas,2026-04-29 12:00:00.000,12:00 PM,8.09
BQE,nyccas,2026-05-05 12:00:00.000,12:00 PM,10.49
Broadway_35th_St,nyccas,2026-04-30 05:00:00.000,05:00 AM,4.97
BQE,nyccas,2026-05-05 01:00:00.000,01:00 AM,7.44
BQE,nyccas,2026-05-05 14:00:00.000,02:00 PM,11.49
Broadway_35th_St,nyccas,2026-04-30 06:00:00.000,06:00 AM,6.73
BQE,nyccas,2026-04-29 00:00:00.000,12:00 AM,3.26
BQE,nyccas,2026-05-05 13:00:00.000,01:00 PM,10.83
BQE,nyccas,2026-05-06 20:00:00.000,08:00 PM,10.0
BQE,nyccas,2026-05-05 04:00:00.000,04:00 AM,8.97
Broadway_35th_St,nyccas,2026-04-30 13:00:00.000,01:00 PM,10.03
BQE,nyccas,2026-05-06 00:00:00.000,12:00 AM,6.32
BQE,nyccas,2026-05-05 11:00:00.000,11:00 AM,10.4
Broadway_35th_St,nyccas,2026-04-30 19:00:00.000,07:00 PM,5.2
BQE,nyccas,2026-05-06 12:00:00.000,12:00 PM,6.69
BQE,nyccas,2026-05-07 01:00:00.000,01:00 AM,2.43
BQE,nyccas,2026-05-05 08:00:00.000,08:00 AM,10.06
BQE,nyccas,2026-05-06 14:00:00.000,02:00 PM,8.35
Broadway_35th_St,nyccas,2026-05-01 00:00:00.000,12:00 AM,3.08
BQE,nyccas,2026-05-05 10:00:00.000,10:00 AM,10.15
Broadway_35th_St,nyccas,2026-04-29 18:00:00.000,06:00 PM,8.1
Broadway_35th_St,nyccas,2026-05-01 02:00:00.000,02:00 AM,2.61
Broadway_35th_St,nyccas,2026-04-29 04:00:00.000,04:00 AM,3.23
BQE,nyccas,2026-05-05 18:00:00.000,06:00 PM,7.47
Broadway_35th_St,nyccas,2026-05-01 04:00:00.000,04:00 AM,3.36
Broadway_35th_St,nyccas,2026-04-28 23:00:00.000,11:00 PM,4.13
BQE,nyccas,2026-05-05 15:00:00.000,03:00 PM,10.76
Broadway_35th_St,nyccas,2026-05-02 10:00:00.000,10:00 AM,5.91
BQE,nyccas,2026-05-06 17:00:00.000,05:00 PM,8.07
Broadway_35th_St,nyccas,2026-04-29 15:00:00.000,03:00 PM,8.35
Broadway_35th_St,nyccas,2026-05-02 11:00:00.000,11:00 AM,4.69
BQE,nyccas,2026-05-05 19:00:00.000,07:00 PM,8.21
Broadway_35th_St,nyccas,2026-04-30 02:00:00.000,02:00 AM,4.44
Broadway_35th_St,nyccas,2026-05-02 12:00:00.000,12:00 PM,3.88
Broadway_35th_St,nyccas,2026-04-30 04:00:00.000,04:00 AM,5.25
BQE,nyccas,2026-05-06 06:00:00.000,06:00 AM,10.76
Broadway_35th_St,nyccas,2026-05-02 20:00:00.000,08:00 PM,5.33
Broadway_35th_St,nyccas,2026-04-30 09:00:00.000,09:00 AM,11.15
BQE,nyccas,2026-05-05 16:00:00.000,04:00 PM,7.96
Broadway_35th_St,nyccas,2026-04-30 18:00:00.000,06:00 PM,4.85
BQE,nyccas,2026-05-06 21:00:00.000,09:00 PM,11.09
BQE,nyccas,2026-05-06 10:00:00.000,10:00 AM,7.99
Broadway_35th_St,nyccas,2026-04-30 21:00:00.000,09:00 PM,4.5
BQE,nyccas,2026-05-07 00:00:00.000,12:00 AM,2.33
Broadway_35th_St,nyccas,2026-05-03 13:00:00.000,01:00 PM,4.68
Broadway_35th_St,nyccas,2026-04-29 03:00:00.000,03:00 AM,3.31
Broadway_35th_St,nyccas,2026-04-29 01:00:00.000,01:00 AM,3.25
BQE,nyccas,2026-05-06 13:00:00.000,01:00 PM,7.51
BQE,nyccas,2026-05-06 18:00:00.000,06:00 PM,8.76
Broadway_35th_St,nyccas,2026-05-03 18:00:00.000,06:00 PM,4.89
Broadway_35th_St,nyccas,2026-04-30 11:00:00.000,11:00 AM,14.52
BQE,nyccas,2026-05-05 21:00:00.000,09:00 PM,9.47
Broadway_35th_St,nyccas,2026-05-04 00:00:00.000,12:00 AM,4.47
Broadway_35th_St,nyccas,2026-04-29 21:00:00.000,09:00 PM,9.93
Broadway_35th_St,nyccas,2026-05-01 11:00:00.000,11:00 AM,4.46
Broadway_35th_St,nyccas,2026-04-29 00:00:00.000,12:00 AM,3.13
Broadway_35th_St,nyccas,2026-04-29 13:00:00.000,01:00 PM,55.17
Broadway_35th_St,nyccas,2026-05-01 12:00:00.000,12:00 PM,4.68
Broadway_35th_St,nyccas,2026-04-29 02:00:00.000,02:00 AM,3.03
Broadway_35th_St,nyccas,2026-05-04 02:00:00.000,02:00 AM,3.91
Broadway_35th_St,nyccas,2026-05-01 19:00:00.000,07:00 PM,9.89
Broadway_35th_St,nyccas,2026-05-01 06:00:00.000,06:00 AM,4.1
BQE,nyccas,2026-05-06 04:00:00.000,04:00 AM,8.28
Broadway_35th_St,nyccas,2026-05-02 02:00:00.000,02:00 AM,4.77
Broadway_35th_St,nyccas,2026-04-29 14:00:00.000,02:00 PM,8.98
Broadway_35th_St,nyccas,2026-05-01 20:00:00.000,08:00 PM,10.73
Broadway_35th_St,nyccas,2026-04-29 06:00:00.000,06:00 AM,4.75
Broadway_35th_St,nyccas,2026-05-02 04:00:00.000,04:00 AM,4.76
Broadway_35th_St,nyccas,2026-04-30 22:00:00.000,10:00 PM,4.11
BQE,nyccas,2026-05-06 15:00:00.000,03:00 PM,7.49
Broadway_35th_St,nyccas,2026-05-04 10:00:00.000,10:00 AM,5.0
Broadway_35th_St,nyccas,2026-04-29 22:00:00.000,10:00 PM,8.61
Broadway_35th_St,nyccas,2026-05-02 00:00:00.000,12:00 AM,4.85
Broadway_35th_St,nyccas,2026-04-29 09:00:00.000,09:00 AM,6.31
Broadway_35th_St,nyccas,2026-05-02 22:00:00.000,10:00 PM,4.34
Broadway_35th_St,nyccas,2026-05-01 16:00:00.000,04:00 PM,7.6
BQE,nyccas,2026-05-06 16:00:00.000,04:00 PM,7.32
Broadway_35th_St,nyccas,2026-05-05 13:00:00.000,01:00 PM,12.92
Broadway_35th_St,nyccas,2026-04-29 23:00:00.000,11:00 PM,6.01
Broadway_35th_St,nyccas,2026-05-02 15:00:00.000,03:00 PM,5.26
Broadway_35th_St,nyccas,2026-04-29 11:00:00.000,11:00 AM,7.07
Broadway_35th_St,nyccas,2026-05-03 16:00:00.000,04:00 PM,4.66
Broadway_35th_St,nyccas,2026-05-01 23:00:00.000,11:00 PM,6.77
BQE,nyccas,2026-05-06 19:00:00.000,07:00 PM,9.81
Broadway_35th_St,nyccas,2026-05-06 01:00:00.000,01:00 AM,6.67
Broadway_35th_St,nyccas,2026-04-30 01:00:00.000,01:00 AM,4.62
Broadway_35th_St,nyccas,2026-05-02 18:00:00.000,06:00 PM,4.11
Broadway_35th_St,nyccas,2026-04-30 10:00:00.000,10:00 AM,13.11
Broadway_35th_St,nyccas,2026-05-03 23:00:00.000,11:00 PM,4.45
Broadway_35th_St,nyccas,2026-05-02 01:00:00.000,01:00 AM,5.05
Broadway_35th_St,nyccas,2026-04-29 17:00:00.000,05:00 PM,9.28
Broadway_35th_St,nyccas,2026-05-06 12:00:00.000,12:00 PM,7.3
Broadway_35th_St,nyccas,2026-04-30 07:00:00.000,07:00 AM,7.39
Broadway_35th_St,nyccas,2026-05-03 02:00:00.000,02:00 AM,3.03
Broadway_35th_St,nyccas,2026-05-07 00:00:00.000,12:00 AM,2.54
Broadway_35th_St,nyccas,2026-04-30 08:00:00.000,08:00 AM,6.9
Broadway_35th_St,nyccas,2026-05-03 05:00:00.000,05:00 AM,3.69
Broadway_35th_St,nyccas,2026-04-30 00:00:00.000,12:00 AM,4.87
Broadway_35th_St,nyccas,2026-05-01 14:00:00.000,02:00 PM,6.74
Broadway_35th_St,nyccas,2026-05-04 07:00:00.000,07:00 AM,6.34
Broadway_35th_St,nyccas,2026-04-30 03:00:00.000,03:00 AM,4.19
Broadway_35th_St,nyccas,2026-05-01 15:00:00.000,03:00 PM,7.29
Broadway_35th_St,nyccas,2026-04-30 23:00:00.000,11:00 PM,3.08
Broadway_35th_St,nyccas,2026-05-03 09:00:00.000,09:00 AM,3.71
Broadway_35th_St,nyccas,2026-05-02 08:00:00.000,08:00 AM,5.32
Broadway_35th_St,nyccas,2026-05-01 01:00:00.000,01:00 AM,3.15
Broadway_35th_St,nyccas,2026-05-01 03:00:00.000,03:00 AM,2.66
Broadway_35th_St,nyccas,2026-05-04 09:00:00.000,09:00 AM,6.5
Broadway_35th_St,nyccas,2026-04-30 14:00:00.000,02:00 PM,7.97
Broadway_35th_St,nyccas,2026-05-01 17:00:00.000,05:00 PM,8.35
Cross_Bronx_Expy,nyccas,2026-04-29 03:00:00.000,03:00 AM,5.23
Broadway_35th_St,nyccas,2026-05-03 11:00:00.000,11:00 AM,3.85
Broadway_35th_St,nyccas,2026-05-02 16:00:00.000,04:00 PM,4.07
Broadway_35th_St,nyccas,2026-05-01 08:00:00.000,08:00 AM,5.45
Broadway_35th_St,nyccas,2026-05-04 19:00:00.000,07:00 PM,10.96
Broadway_35th_St,nyccas,2026-04-30 15:00:00.000,03:00 PM,8.08
Broadway_35th_St,nyccas,2026-05-02 14:00:00.000,02:00 PM,4.65
Cross_Bronx_Expy,nyccas,2026-04-29 05:00:00.000,05:00 AM,5.76
Broadway_35th_St,nyccas,2026-05-04 06:00:00.000,06:00 AM,5.86
Broadway_35th_St,nyccas,2026-05-02 17:00:00.000,05:00 PM,4.43
Cross_Bronx_Expy,nyccas,2026-04-29 14:00:00.000,02:00 PM,4.73
Broadway_35th_St,nyccas,2026-05-04 12:00:00.000,12:00 PM,6.07
Broadway_35th_St,nyccas,2026-05-02 21:00:00.000,09:00 PM,5.15
Broadway_35th_St,nyccas,2026-05-01 09:00:00.000,09:00 AM,4.68
Broadway_35th_St,nyccas,2026-05-05 02:00:00.000,02:00 AM,7.78
Broadway_35th_St,nyccas,2026-04-30 17:00:00.000,05:00 PM,3.48
Broadway_35th_St,nyccas,2026-05-02 23:00:00.000,11:00 PM,4.18
Broadway_35th_St,nyccas,2026-05-05 03:00:00.000,03:00 AM,8.33
Cross_Bronx_Expy,nyccas,2026-04-29 15:00:00.000,03:00 PM,4.77
Broadway_35th_St,nyccas,2026-05-03 01:00:00.000,01:00 AM,3.54
Broadway_35th_St,nyccas,2026-05-06 08:00:00.000,08:00 AM,7.86
Broadway_35th_St,nyccas,2026-05-04 13:00:00.000,01:00 PM,7.04
Broadway_35th_St,nyccas,2026-05-03 03:00:00.000,03:00 AM,3.27
Broadway_35th_St,nyccas,2026-05-02 03:00:00.000,03:00 AM,4.44
Cross_Bronx_Expy,nyccas,2026-04-29 22:00:00.000,10:00 PM,10.67
Broadway_35th_St,nyccas,2026-05-01 05:00:00.000,05:00 AM,3.47
Broadway_35th_St,nyccas,2026-05-02 06:00:00.000,06:00 AM,4.31
Cross_Bronx_Expy,nyccas,2026-04-30 00:00:00.000,12:00 AM,7.97
Broadway_35th_St,nyccas,2026-05-06 11:00:00.000,11:00 AM,8.55
Broadway_35th_St,nyccas,2026-05-03 07:00:00.000,07:00 AM,4.95
Cross_Bronx_Expy,nyccas,2026-04-30 02:00:00.000,02:00 AM,6.7
Broadway_35th_St,nyccas,2026-05-03 08:00:00.000,08:00 AM,3.54
Broadway_35th_St,nyccas,2026-05-01 10:00:00.000,10:00 AM,3.89
Cross_Bronx_Expy,nyccas,2026-04-30 03:00:00.000,03:00 AM,6.59
Broadway_35th_St,nyccas,2026-05-05 00:00:00.000,12:00 AM,7.67
Cross_Bronx_Expy,nyccas,2026-04-29 06:00:00.000,06:00 AM,6.27
Cross_Bronx_Expy,nyccas,2026-04-29 11:00:00.000,11:00 AM,6.43
Broadway_35th_St,nyccas,2026-05-01 13:00:00.000,01:00 PM,5.78
Broadway_35th_St,nyccas,2026-05-05 14:00:00.000,02:00 PM,14.02
Broadway_35th_St,nyccas,2026-05-03 21:00:00.000,09:00 PM,5.6
Cross_Bronx_Expy,nyccas,2026-04-30 05:00:00.000,05:00 AM,10.7
Broadway_35th_St,nyccas,2026-05-06 14:00:00.000,02:00 PM,10.53
Broadway_35th_St,nyccas,2026-05-02 13:00:00.000,01:00 PM,4.5
Cross_Bronx_Expy,nyccas,2026-04-30 08:00:00.000,08:00 AM,9.55
Cross_Bronx_Expy,nyccas,2026-04-29 12:00:00.000,12:00 PM,4.94
Cross_Bronx_Expy,nyccas,2026-04-29 09:00:00.000,09:00 AM,6.06
Cross_Bronx_Expy,nyccas,2026-04-30 09:00:00.000,09:00 AM,12.31
Broadway_35th_St,nyccas,2026-05-02 09:00:00.000,09:00 AM,5.55
Broadway_35th_St,nyccas,2026-05-03 14:00:00.000,02:00 PM,4.63
Cross_Bronx_Expy,nyccas,2026-05-01 12:00:00.000,12:00 PM,5.19
Broadway_35th_St,nyccas,2026-05-04 03:00:00.000,03:00 AM,3.93
Broadway_35th_St,nyccas,2026-05-03 19:00:00.000,07:00 PM,5.14
Cross_Bronx_Expy,nyccas,2026-05-01 15:00:00.000,03:00 PM,4.68
Broadway_35th_St,nyccas,2026-05-04 15:00:00.000,03:00 PM,7.97
Cross_Bronx_Expy,nyccas,2026-05-01 19:00:00.000,07:00 PM,6.98
Cross_Bronx_Expy,nyccas,2026-04-30 06:00:00.000,06:00 AM,10.17
Broadway_35th_St,nyccas,2026-05-04 18:00:00.000,06:00 PM,9.61
Broadway_35th_St,nyccas,2026-05-03 22:00:00.000,10:00 PM,4.48
Broadway_35th_St,nyccas,2026-05-03 00:00:00.000,12:00 AM,4.44
Cross_Bronx_Expy,nyccas,2026-04-30 19:00:00.000,07:00 PM,4.22
Broadway_35th_St,nyccas,2026-05-04 05:00:00.000,05:00 AM,4.98
Cross_Bronx_Expy,nyccas,2026-05-02 15:00:00.000,03:00 PM,3.5
Cross_Bronx_Expy,nyccas,2026-04-30 07:00:00.000,07:00 AM,9.94
Cross_Bronx_Expy,nyccas,2026-05-01 00:00:00.000,12:00 AM,3.73
Broadway_35th_St,nyccas,2026-05-04 08:00:00.000,08:00 AM,6.97
Broadway_35th_St,nyccas,2026-05-03 10:00:00.000,10:00 AM,4.4
Cross_Bronx_Expy,nyccas,2026-04-30 13:00:00.000,01:00 PM,7.68
Broadway_35th_St,nyccas,2026-05-04 11:00:00.000,11:00 AM,6.11
Broadway_35th_St,nyccas,2026-05-05 04:00:00.000,04:00 AM,8.33
Cross_Bronx_Expy,nyccas,2026-05-02 22:00:00.000,10:00 PM,3.9
Broadway_35th_St,nyccas,2026-05-04 20:00:00.000,08:00 PM,8.78
Broadway_35th_St,nyccas,2026-05-05 08:00:00.000,08:00 AM,11.63
Cross_Bronx_Expy,nyccas,2026-05-03 06:00:00.000,06:00 AM,3.24
Broadway_35th_St,nyccas,2026-05-04 22:00:00.000,10:00 PM,7.21
Cross_Bronx_Expy,nyccas,2026-05-01 09:00:00.000,09:00 AM,3.36
Cross_Bronx_Expy,nyccas,2026-04-30 21:00:00.000,09:00 PM,5.49
Broadway_35th_St,nyccas,2026-05-04 23:00:00.000,11:00 PM,6.72
Cross_Bronx_Expy,nyccas,2026-05-02 11:00:00.000,11:00 AM,4.16
Cross_Bronx_Expy,nyccas,2026-05-01 03:00:00.000,03:00 AM,3.73
Cross_Bronx_Expy,nyccas,2026-05-03 09:00:00.000,09:00 AM,3.55
Broadway_35th_St,nyccas,2026-05-03 06:00:00.000,06:00 AM,3.9
Cross_Bronx_Expy,nyccas,2026-05-01 08:00:00.000,08:00 AM,3.78
Cross_Bronx_Expy,nyccas,2026-05-04 05:00:00.000,05:00 AM,5.91
Broadway_35th_St,nyccas,2026-05-03 20:00:00.000,08:00 PM,8.04
Cross_Bronx_Expy,nyccas,2026-05-01 11:00:00.000,11:00 AM,3.64
Broadway_35th_St,nyccas,2026-05-03 15:00:00.000,03:00 PM,4.76
Broadway_35th_St,nyccas,2026-05-04 01:00:00.000,01:00 AM,4.17
Broadway_35th_St,nyccas,2026-05-05 20:00:00.000,08:00 PM,13.29
Broadway_35th_St,nyccas,2026-05-03 17:00:00.000,05:00 PM,4.31
Cross_Bronx_Expy,nyccas,2026-05-04 13:00:00.000,01:00 PM,4.71
Broadway_35th_St,nyccas,2026-05-05 09:00:00.000,09:00 AM,11.79
Broadway_35th_St,nyccas,2026-05-04 17:00:00.000,05:00 PM,6.62
Cross_Bronx_Expy,nyccas,2026-05-04 19:00:00.000,07:00 PM,8.38
Broadway_35th_St,nyccas,2026-05-05 15:00:00.000,03:00 PM,13.23
Broadway_35th_St,nyccas,2026-05-05 01:00:00.000,01:00 AM,7.69
Cross_Bronx_Expy,nyccas,2026-05-01 14:00:00.000,02:00 PM,4.35
Cross_Bronx_Expy,nyccas,2026-05-02 12:00:00.000,12:00 PM,3.52
Broadway_35th_St,nyccas,2026-05-04 14:00:00.000,02:00 PM,7.32
Cross_Bronx_Expy,nyccas,2026-05-02 03:00:00.000,03:00 AM,5.03
Cross_Bronx_Expy,nyccas,2026-05-05 14:00:00.000,02:00 PM,11.48
Broadway_35th_St,nyccas,2026-05-06 19:00:00.000,07:00 PM,13.24
Cross_Bronx_Expy,nyccas,2026-05-02 14:00:00.000,02:00 PM,3.88
Cross_Bronx_Expy,nyccas,2026-05-05 20:00:00.000,08:00 PM,12.15
Cross_Bronx_Expy,nyccas,2026-05-02 20:00:00.000,08:00 PM,4.16
Cross_Bronx_Expy,nyccas,2026-05-03 16:00:00.000,04:00 PM,3.53
Broadway_35th_St,nyccas,2026-05-05 10:00:00.000,10:00 AM,12.89
