SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-05-16 17:00:00.000,05:00 PM,4.95
BQE,nyccas,2026-05-19 08:00:00.000,08:00 AM,14.85
BQE,nyccas,2026-05-15 20:00:00.000,08:00 PM,3.32
BQE,nyccas,2026-05-18 01:00:00.000,01:00 AM,10.98
BQE,nyccas,2026-05-19 13:00:00.000,01:00 PM,14.61
BQE,nyccas,2026-05-19 10:00:00.000,10:00 AM,17.11
BQE,nyccas,2026-05-16 06:00:00.000,06:00 AM,6.28
BQE,nyccas,2026-05-18 17:00:00.000,05:00 PM,6.5
BQE,nyccas,2026-05-19 18:00:00.000,06:00 PM,8.77
BQE,nyccas,2026-05-19 14:00:00.000,02:00 PM,11.67
BQE,nyccas,2026-05-16 07:00:00.000,07:00 AM,6.0
BQE,nyccas,2026-05-18 18:00:00.000,06:00 PM,7.39
BQE,nyccas,2026-05-20 02:00:00.000,02:00 AM,8.5
BQE,nyccas,2026-05-19 15:00:00.000,03:00 PM,11.45
BQE,nyccas,2026-05-16 05:00:00.000,05:00 AM,5.4
BQE,nyccas,2026-05-19 02:00:00.000,02:00 AM,11.94
BQE,nyccas,2026-05-20 05:00:00.000,05:00 AM,11.25
BQE,nyccas,2026-05-19 19:00:00.000,07:00 PM,8.19
BQE,nyccas,2026-05-16 15:00:00.000,03:00 PM,5.35
BQE,nyccas,2026-05-19 03:00:00.000,03:00 AM,12.6
BQE,nyccas,2026-05-16 18:00:00.000,06:00 PM,4.36
BQE,nyccas,2026-05-20 22:00:00.000,10:00 PM,4.1
BQE,nyccas,2026-05-16 09:00:00.000,09:00 AM,5.82
BQE,nyccas,2026-05-20 20:00:00.000,08:00 PM,5.41
BQE,nyccas,2026-05-20 10:00:00.000,10:00 AM,7.72
BQE,nyccas,2026-05-19 22:00:00.000,10:00 PM,6.96
BQE,nyccas,2026-05-17 18:00:00.000,06:00 PM,7.61
Broadway_35th_St,nyccas,2026-05-14 19:00:00.000,07:00 PM,4.23
BQE,nyccas,2026-05-17 14:00:00.000,02:00 PM,7.38
BQE,nyccas,2026-05-21 00:00:00.000,12:00 AM,3.33
BQE,nyccas,2026-05-16 21:00:00.000,09:00 PM,5.9
BQE,nyccas,2026-05-20 19:00:00.000,07:00 PM,6.61
Broadway_35th_St,nyccas,2026-05-15 02:00:00.000,02:00 AM,2.74
Broadway_35th_St,nyccas,2026-05-13 08:00:00.000,08:00 AM,6.72
BQE,nyccas,2026-05-20 03:00:00.000,03:00 AM,8.84
BQE,nyccas,2026-05-17 21:00:00.000,09:00 PM,10.54
BQE,nyccas,2026-05-17 07:00:00.000,07:00 AM,6.42
Broadway_35th_St,nyccas,2026-05-13 20:00:00.000,08:00 PM,9.82
BQE,nyccas,2026-05-20 06:00:00.000,06:00 AM,12.12
BQE,nyccas,2026-05-20 23:00:00.000,11:00 PM,2.68
BQE,nyccas,2026-05-17 19:00:00.000,07:00 PM,9.32
Broadway_35th_St,nyccas,2026-05-14 04:00:00.000,04:00 AM,4.52
BQE,nyccas,2026-05-17 04:00:00.000,04:00 AM,6.18
Broadway_35th_St,nyccas,2026-05-13 06:00:00.000,06:00 AM,5.53
BQE,nyccas,2026-05-18 10:00:00.000,10:00 AM,12.19
Broadway_35th_St,nyccas,2026-05-14 12:00:00.000,12:00 PM,6.95
BQE,nyccas,2026-05-20 11:00:00.000,11:00 AM,7.02
Broadway_35th_St,nyccas,2026-05-13 10:00:00.000,10:00 AM,8.49
BQE,nyccas,2026-05-18 22:00:00.000,10:00 PM,13.8
Broadway_35th_St,nyccas,2026-05-14 22:00:00.000,10:00 PM,2.52
BQE,nyccas,2026-05-17 08:00:00.000,08:00 AM,6.71
Broadway_35th_St,nyccas,2026-05-13 11:00:00.000,11:00 AM,9.65
BQE,nyccas,2026-05-19 00:00:00.000,12:00 AM,13.48
Broadway_35th_St,nyccas,2026-05-15 10:00:00.000,10:00 AM,4.96
BQE,nyccas,2026-05-17 15:00:00.000,03:00 PM,8.0
Broadway_35th_St,nyccas,2026-05-13 12:00:00.000,12:00 PM,8.32
BQE,nyccas,2026-05-19 06:00:00.000,06:00 AM,13.15
Broadway_35th_St,nyccas,2026-05-15 16:00:00.000,04:00 PM,3.8
BQE,nyccas,2026-05-18 15:00:00.000,03:00 PM,8.55
Broadway_35th_St,nyccas,2026-05-13 19:00:00.000,07:00 PM,8.53
BQE,nyccas,2026-05-19 20:00:00.000,08:00 PM,6.97
Broadway_35th_St,nyccas,2026-05-16 11:00:00.000,11:00 AM,5.8
BQE,nyccas,2026-05-18 20:00:00.000,08:00 PM,12.11
Broadway_35th_St,nyccas,2026-05-14 00:00:00.000,12:00 AM,5.03
BQE,nyccas,2026-05-20 14:00:00.000,02:00 PM,6.07
Broadway_35th_St,nyccas,2026-05-16 12:00:00.000,12:00 PM,5.63
BQE,nyccas,2026-05-19 01:00:00.000,01:00 AM,13.16
Broadway_35th_St,nyccas,2026-05-14 02:00:00.000,02:00 AM,5.69
BQE,nyccas,2026-05-20 16:00:00.000,04:00 PM,6.88
Broadway_35th_St,nyccas,2026-05-16 14:00:00.000,02:00 PM,8.59
BQE,nyccas,2026-05-19 05:00:00.000,05:00 AM,13.39
BQE,nyccas,2026-05-19 09:00:00.000,09:00 AM,16.3
BQE,nyccas,2026-05-18 04:00:00.000,04:00 AM,14.92
Broadway_35th_St,nyccas,2026-05-15 11:00:00.000,11:00 AM,4.83
BQE,nyccas,2026-05-19 21:00:00.000,09:00 PM,6.24
BQE,nyccas,2026-05-18 14:00:00.000,02:00 PM,9.33
BQE,nyccas,2026-05-17 22:00:00.000,10:00 PM,8.34
Broadway_35th_St,nyccas,2026-05-14 06:00:00.000,06:00 AM,5.12
BQE,nyccas,2026-05-20 00:00:00.000,12:00 AM,7.44
BQE,nyccas,2026-05-18 23:00:00.000,11:00 PM,13.88
BQE,nyccas,2026-05-18 07:00:00.000,07:00 AM,12.18
Broadway_35th_St,nyccas,2026-05-13 17:00:00.000,05:00 PM,6.82
Broadway_35th_St,nyccas,2026-05-15 12:00:00.000,12:00 PM,4.45
BQE,nyccas,2026-05-19 16:00:00.000,04:00 PM,12.24
BQE,nyccas,2026-05-18 08:00:00.000,08:00 AM,12.58
Broadway_35th_St,nyccas,2026-05-13 18:00:00.000,06:00 PM,7.13
Broadway_35th_St,nyccas,2026-05-15 18:00:00.000,06:00 PM,3.81
BQE,nyccas,2026-05-20 07:00:00.000,07:00 AM,11.81
Broadway_35th_St,nyccas,2026-05-14 15:00:00.000,03:00 PM,6.92
Broadway_35th_St,nyccas,2026-05-13 22:00:00.000,10:00 PM,5.99
Broadway_35th_St,nyccas,2026-05-15 20:00:00.000,08:00 PM,5.36
Broadway_35th_St,nyccas,2026-05-16 16:00:00.000,04:00 PM,8.09
BQE,nyccas,2026-05-20 13:00:00.000,01:00 PM,6.55
Broadway_35th_St,nyccas,2026-05-14 03:00:00.000,03:00 AM,5.06
BQE,nyccas,2026-05-20 15:00:00.000,03:00 PM,6.29
Broadway_35th_St,nyccas,2026-05-14 23:00:00.000,11:00 PM,2.22
BQE,nyccas,2026-05-21 01:00:00.000,01:00 AM,2.99
BQE,nyccas,2026-05-18 09:00:00.000,09:00 AM,11.04
BQE,nyccas,2026-05-20 18:00:00.000,06:00 PM,6.74
Broadway_35th_St,nyccas,2026-05-16 20:00:00.000,08:00 PM,6.64
BQE,nyccas,2026-05-18 19:00:00.000,07:00 PM,9.05
Broadway_35th_St,nyccas,2026-05-13 07:00:00.000,07:00 AM,6.08
BQE,nyccas,2026-05-20 09:00:00.000,09:00 AM,8.93
Broadway_35th_St,nyccas,2026-05-15 05:00:00.000,05:00 AM,3.58
BQE,nyccas,2026-05-19 04:00:00.000,04:00 AM,12.53
Broadway_35th_St,nyccas,2026-05-13 16:00:00.000,04:00 PM,7.27
BQE,nyccas,2026-05-21 02:00:00.000,02:00 AM,2.82
Broadway_35th_St,nyccas,2026-05-15 08:00:00.000,08:00 AM,4.59
BQE,nyccas,2026-05-21 04:00:00.000,04:00 AM,2.98
BQE,nyccas,2026-05-21 03:00:00.000,03:00 AM,2.71
Broadway_35th_St,nyccas,2026-05-16 05:00:00.000,05:00 AM,5.9
BQE,nyccas,2026-05-21 08:00:00.000,08:00 AM,3.37
BQE,nyccas,2026-05-21 05:00:00.000,05:00 AM,3.19
Broadway_35th_St,nyccas,2026-05-13 21:00:00.000,09:00 PM,7.59
Broadway_35th_St,nyccas,2026-05-16 13:00:00.000,01:00 PM,7.23
Broadway_35th_St,nyccas,2026-05-13 09:00:00.000,09:00 AM,7.52
Broadway_35th_St,nyccas,2026-05-14 07:00:00.000,07:00 AM,5.0
Broadway_35th_St,nyccas,2026-05-15 22:00:00.000,10:00 PM,5.33
Broadway_35th_St,nyccas,2026-05-17 05:00:00.000,05:00 AM,7.88
Broadway_35th_St,nyccas,2026-05-13 14:00:00.000,02:00 PM,9.53
BQE,nyccas,2026-05-19 11:00:00.000,11:00 AM,19.21
Broadway_35th_St,nyccas,2026-05-16 06:00:00.000,06:00 AM,4.78
Broadway_35th_St,nyccas,2026-05-17 18:00:00.000,06:00 PM,12.3
Broadway_35th_St,nyccas,2026-05-13 15:00:00.000,03:00 PM,8.61
BQE,nyccas,2026-05-19 12:00:00.000,12:00 PM,17.07
Broadway_35th_St,nyccas,2026-05-16 18:00:00.000,06:00 PM,7.67
Broadway_35th_St,nyccas,2026-05-17 22:00:00.000,10:00 PM,9.32
Broadway_35th_St,nyccas,2026-05-14 14:00:00.000,02:00 PM,6.03
Broadway_35th_St,nyccas,2026-05-14 09:00:00.000,09:00 AM,6.69
Broadway_35th_St,nyccas,2026-05-14 13:00:00.000,01:00 PM,6.16
Broadway_35th_St,nyccas,2026-05-16 19:00:00.000,07:00 PM,7.09
Broadway_35th_St,nyccas,2026-05-14 21:00:00.000,09:00 PM,3.59
Broadway_35th_St,nyccas,2026-05-14 05:00:00.000,05:00 AM,4.66
Broadway_35th_St,nyccas,2026-05-14 17:00:00.000,05:00 PM,4.78
Broadway_35th_St,nyccas,2026-05-17 04:00:00.000,04:00 AM,7.76
Broadway_35th_St,nyccas,2026-05-15 03:00:00.000,03:00 AM,2.91
Broadway_35th_St,nyccas,2026-05-14 08:00:00.000,08:00 AM,6.19
Broadway_35th_St,nyccas,2026-05-14 16:00:00.000,04:00 PM,5.31
Broadway_35th_St,nyccas,2026-05-16 22:00:00.000,10:00 PM,9.8
Broadway_35th_St,nyccas,2026-05-18 05:00:00.000,05:00 AM,13.25
Broadway_35th_St,nyccas,2026-05-14 10:00:00.000,10:00 AM,7.36
Broadway_35th_St,nyccas,2026-05-17 00:00:00.000,12:00 AM,7.17
BQE,nyccas,2026-05-20 01:00:00.000,01:00 AM,7.35
Broadway_35th_St,nyccas,2026-05-17 08:00:00.000,08:00 AM,7.17
Broadway_35th_St,nyccas,2026-05-15 07:00:00.000,07:00 AM,5.58
Broadway_35th_St,nyccas,2026-05-18 08:00:00.000,08:00 AM,14.14
Broadway_35th_St,nyccas,2026-05-14 11:00:00.000,11:00 AM,7.8
BQE,nyccas,2026-05-20 04:00:00.000,04:00 AM,10.21
Broadway_35th_St,nyccas,2026-05-17 11:00:00.000,11:00 AM,8.89
Broadway_35th_St,nyccas,2026-05-15 13:00:00.000,01:00 PM,4.76
Broadway_35th_St,nyccas,2026-05-14 20:00:00.000,08:00 PM,3.81
Broadway_35th_St,nyccas,2026-05-17 12:00:00.000,12:00 PM,9.22
Broadway_35th_St,nyccas,2026-05-15 14:00:00.000,02:00 PM,4.43
Broadway_35th_St,nyccas,2026-05-17 02:00:00.000,02:00 AM,7.07
Broadway_35th_St,nyccas,2026-05-15 04:00:00.000,04:00 AM,3.26
Broadway_35th_St,nyccas,2026-05-18 18:00:00.000,06:00 PM,10.44
Broadway_35th_St,nyccas,2026-05-18 10:00:00.000,10:00 AM,14.95
Broadway_35th_St,nyccas,2026-05-14 18:00:00.000,06:00 PM,4.14
Broadway_35th_St,nyccas,2026-05-17 19:00:00.000,07:00 PM,10.67
Broadway_35th_St,nyccas,2026-05-15 17:00:00.000,05:00 PM,3.9
Broadway_35th_St,nyccas,2026-05-18 11:00:00.000,11:00 AM,15.11
Broadway_35th_St,nyccas,2026-05-15 01:00:00.000,01:00 AM,2.5
Broadway_35th_St,nyccas,2026-05-18 02:00:00.000,02:00 AM,11.87
Broadway_35th_St,nyccas,2026-05-15 23:00:00.000,11:00 PM,4.53
Broadway_35th_St,nyccas,2026-05-19 03:00:00.000,03:00 AM,12.2
Broadway_35th_St,nyccas,2026-05-15 09:00:00.000,09:00 AM,4.84
Broadway_35th_St,nyccas,2026-05-18 19:00:00.000,07:00 PM,13.19
Broadway_35th_St,nyccas,2026-05-18 04:00:00.000,04:00 AM,13.08
Broadway_35th_St,nyccas,2026-05-18 20:00:00.000,08:00 PM,16.22
BQE,nyccas,2026-05-20 08:00:00.000,08:00 AM,10.37
Broadway_35th_St,nyccas,2026-05-19 02:00:00.000,02:00 AM,12.63
Broadway_35th_St,nyccas,2026-05-19 13:00:00.000,01:00 PM,15.91
BQE,nyccas,2026-05-20 12:00:00.000,12:00 PM,6.78
Broadway_35th_St,nyccas,2026-05-19 04:00:00.000,04:00 AM,12.71
Broadway_35th_St,nyccas,2026-05-16 01:00:00.000,01:00 AM,4.45
Broadway_35th_St,nyccas,2026-05-15 21:00:00.000,09:00 PM,5.99
Broadway_35th_St,nyccas,2026-05-19 06:00:00.000,06:00 AM,13.44
Broadway_35th_St,nyccas,2026-05-18 22:00:00.000,10:00 PM,16.5
BQE,nyccas,2026-05-20 21:00:00.000,09:00 PM,5.46
Broadway_35th_St,nyccas,2026-05-15 06:00:00.000,06:00 AM,4.06
Broadway_35th_St,nyccas,2026-05-19 16:00:00.000,04:00 PM,10.27
Broadway_35th_St,nyccas,2026-05-17 16:00:00.000,04:00 PM,9.89
Broadway_35th_St,nyccas,2026-05-19 11:00:00.000,11:00 AM,21.07
Broadway_35th_St,nyccas,2026-05-16 00:00:00.000,12:00 AM,4.56
Broadway_35th_St,nyccas,2026-05-20 07:00:00.000,07:00 AM,12.14
Broadway_35th_St,nyccas,2026-05-17 23:00:00.000,11:00 PM,9.74
Broadway_35th_St,nyccas,2026-05-19 12:00:00.000,12:00 PM,19.8
Broadway_35th_St,nyccas,2026-05-15 15:00:00.000,03:00 PM,4.81
Broadway_35th_St,nyccas,2026-05-16 07:00:00.000,07:00 AM,4.28
Broadway_35th_St,nyccas,2026-05-19 20:00:00.000,08:00 PM,9.33
Broadway_35th_St,nyccas,2026-05-16 03:00:00.000,03:00 AM,4.01
Broadway_35th_St,nyccas,2026-05-16 08:00:00.000,08:00 AM,5.5
Broadway_35th_St,nyccas,2026-05-20 09:00:00.000,09:00 AM,11.17
Broadway_35th_St,nyccas,2026-05-16 15:00:00.000,03:00 PM,10.76
Broadway_35th_St,nyccas,2026-05-16 09:00:00.000,09:00 AM,8.12
Broadway_35th_St,nyccas,2026-05-15 19:00:00.000,07:00 PM,4.56
Broadway_35th_St,nyccas,2026-05-18 01:00:00.000,01:00 AM,11.55
BQE,nyccas,2026-05-21 06:00:00.000,06:00 AM,3.35
Broadway_35th_St,nyccas,2026-05-19 18:00:00.000,06:00 PM,7.93
Broadway_35th_St,nyccas,2026-05-20 04:00:00.000,04:00 AM,10.96
Broadway_35th_St,nyccas,2026-05-16 17:00:00.000,05:00 PM,7.23
Broadway_35th_St,nyccas,2026-05-19 19:00:00.000,07:00 PM,7.79
Broadway_35th_St,nyccas,2026-05-16 02:00:00.000,02:00 AM,4.59
Broadway_35th_St,nyccas,2026-05-18 12:00:00.000,12:00 PM,14.05
Broadway_35th_St,nyccas,2026-05-19 22:00:00.000,10:00 PM,8.1
BQE,nyccas,2026-05-21 07:00:00.000,07:00 AM,3.36
Broadway_35th_St,nyccas,2026-05-18 16:00:00.000,04:00 PM,10.56
Broadway_35th_St,nyccas,2026-05-21 06:00:00.000,06:00 AM,2.74
Broadway_35th_St,nyccas,2026-05-20 00:00:00.000,12:00 AM,8.53
Broadway_35th_St,nyccas,2026-05-13 13:00:00.000,01:00 PM,9.83
Broadway_35th_St,nyccas,2026-05-19 14:00:00.000,02:00 PM,14.16
Broadway_35th_St,nyccas,2026-05-21 07:00:00.000,07:00 AM,2.94
Broadway_35th_St,nyccas,2026-05-20 02:00:00.000,02:00 AM,9.29
Broadway_35th_St,nyccas,2026-05-17 07:00:00.000,07:00 AM,7.44
Broadway_35th_St,nyccas,2026-05-13 23:00:00.000,11:00 PM,4.87
Broadway_35th_St,nyccas,2026-05-20 08:00:00.000,08:00 AM,11.02
Broadway_35th_St,nyccas,2026-05-17 10:00:00.000,10:00 AM,8.46
Broadway_35th_St,nyccas,2026-05-16 21:00:00.000,09:00 PM,7.69
Broadway_35th_St,nyccas,2026-05-16 04:00:00.000,04:00 AM,3.93
Broadway_35th_St,nyccas,2026-05-20 05:00:00.000,05:00 AM,11.37
Broadway_35th_St,nyccas,2026-05-17 13:00:00.000,01:00 PM,9.41
Cross_Bronx_Expy,nyccas,2026-05-13 09:00:00.000,09:00 AM,7.31
Broadway_35th_St,nyccas,2026-05-16 10:00:00.000,10:00 AM,7.56
Broadway_35th_St,nyccas,2026-05-17 14:00:00.000,02:00 PM,8.61
Cross_Bronx_Expy,nyccas,2026-05-13 14:00:00.000,02:00 PM,5.72
Broadway_35th_St,nyccas,2026-05-14 01:00:00.000,01:00 AM,5.14
Broadway_35th_St,nyccas,2026-05-20 11:00:00.000,11:00 AM,10.18
Broadway_35th_St,nyccas,2026-05-17 15:00:00.000,03:00 PM,11.09
Cross_Bronx_Expy,nyccas,2026-05-13 15:00:00.000,03:00 PM,6.13
Broadway_35th_St,nyccas,2026-05-20 19:00:00.000,07:00 PM,6.17
Broadway_35th_St,nyccas,2026-05-20 10:00:00.000,10:00 AM,9.52
Broadway_35th_St,nyccas,2026-05-20 20:00:00.000,08:00 PM,6.28
Broadway_35th_St,nyccas,2026-05-15 00:00:00.000,12:00 AM,2.75
Cross_Bronx_Expy,nyccas,2026-05-14 10:00:00.000,10:00 AM,6.2
Cross_Bronx_Expy,nyccas,2026-05-13 20:00:00.000,08:00 PM,4.74
Broadway_35th_St,nyccas,2026-05-17 21:00:00.000,09:00 PM,10.34
Broadway_35th_St,nyccas,2026-05-16 23:00:00.000,11:00 PM,7.92
Cross_Bronx_Expy,nyccas,2026-05-15 03:00:00.000,03:00 AM,4.05
Broadway_35th_St,nyccas,2026-05-17 06:00:00.000,06:00 AM,7.94
Broadway_35th_St,nyccas,2026-05-20 22:00:00.000,10:00 PM,3.72
Cross_Bronx_Expy,nyccas,2026-05-15 05:00:00.000,05:00 AM,4.17
Broadway_35th_St,nyccas,2026-05-17 20:00:00.000,08:00 PM,10.74
Broadway_35th_St,nyccas,2026-05-18 07:00:00.000,07:00 AM,12.87
Cross_Bronx_Expy,nyccas,2026-05-15 12:00:00.000,12:00 PM,3.45
Broadway_35th_St,nyccas,2026-05-18 00:00:00.000,12:00 AM,11.46
Broadway_35th_St,nyccas,2026-05-17 01:00:00.000,01:00 AM,6.74
Broadway_35th_St,nyccas,2026-05-18 09:00:00.000,09:00 AM,15.19
Broadway_35th_St,nyccas,2026-05-17 17:00:00.000,05:00 PM,11.0
Broadway_35th_St,nyccas,2026-05-20 23:00:00.000,11:00 PM,3.28
Broadway_35th_St,nyccas,2026-05-21 02:00:00.000,02:00 AM,3.24
Cross_Bronx_Expy,nyccas,2026-05-14 11:00:00.000,11:00 AM,5.99
Cross_Bronx_Expy,nyccas,2026-05-15 15:00:00.000,03:00 PM,3.29
Cross_Bronx_Expy,nyccas,2026-05-13 13:00:00.000,01:00 PM,6.03
Broadway_35th_St,nyccas,2026-05-17 03:00:00.000,03:00 AM,8.21
Broadway_35th_St,nyccas,2026-05-18 23:00:00.000,11:00 PM,16.16
Broadway_35th_St,nyccas,2026-05-18 14:00:00.000,02:00 PM,13.68
Broadway_35th_St,nyccas,2026-05-18 06:00:00.000,06:00 AM,12.04
Broadway_35th_St,nyccas,2026-05-19 00:00:00.000,12:00 AM,15.66
