SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-13 10:00:00.000,10:00 AM,7.0
BQE,nyccas,2025-12-12 01:00:00.000,01:00 AM,2.72
BQE,nyccas,2025-12-14 07:00:00.000,07:00 AM,5.72
BQE,nyccas,2025-12-15 15:00:00.000,03:00 PM,3.41
BQE,nyccas,2025-12-13 13:00:00.000,01:00 PM,8.01
BQE,nyccas,2025-12-12 03:00:00.000,03:00 AM,2.71
BQE,nyccas,2025-12-14 10:00:00.000,10:00 AM,7.01
BQE,nyccas,2025-12-16 10:00:00.000,10:00 AM,12.07
BQE,nyccas,2025-12-14 01:00:00.000,01:00 AM,15.3
BQE,nyccas,2025-12-12 05:00:00.000,05:00 AM,2.92
BQE,nyccas,2025-12-14 18:00:00.000,06:00 PM,3.89
BQE,nyccas,2025-12-15 12:00:00.000,12:00 PM,3.73
BQE,nyccas,2025-12-16 17:00:00.000,05:00 PM,9.6
BQE,nyccas,2025-12-14 05:00:00.000,05:00 AM,13.53
BQE,nyccas,2025-12-12 07:00:00.000,07:00 AM,3.13
BQE,nyccas,2025-12-15 19:00:00.000,07:00 PM,6.15
BQE,nyccas,2025-12-16 19:00:00.000,07:00 PM,12.21
BQE,nyccas,2025-12-14 08:00:00.000,08:00 AM,5.85
BQE,nyccas,2025-12-12 14:00:00.000,02:00 PM,3.03
BQE,nyccas,2025-12-15 22:00:00.000,10:00 PM,7.63
BQE,nyccas,2025-12-17 08:00:00.000,08:00 AM,11.12
BQE,nyccas,2025-12-14 12:00:00.000,12:00 PM,4.84
BQE,nyccas,2025-12-12 18:00:00.000,06:00 PM,3.54
BQE,nyccas,2025-12-16 03:00:00.000,03:00 AM,9.87
BQE,nyccas,2025-12-17 09:00:00.000,09:00 AM,11.61
BQE,nyccas,2025-12-14 15:00:00.000,03:00 PM,4.37
BQE,nyccas,2025-12-16 21:00:00.000,09:00 PM,11.25
BQE,nyccas,2025-12-16 05:00:00.000,05:00 AM,9.39
BQE,nyccas,2025-12-17 12:00:00.000,12:00 PM,13.92
BQE,nyccas,2025-12-14 19:00:00.000,07:00 PM,3.74
BQE,nyccas,2025-12-18 00:00:00.000,12:00 AM,6.95
BQE,nyccas,2025-12-16 14:00:00.000,02:00 PM,11.36
BQE,nyccas,2025-12-17 20:00:00.000,08:00 PM,12.05
BQE,nyccas,2025-12-15 03:00:00.000,03:00 AM,3.28
Broadway_35th_St,nyccas,2025-12-09 23:00:00.000,11:00 PM,4.51
BQE,nyccas,2025-12-16 18:00:00.000,06:00 PM,12.34
BQE,nyccas,2025-12-17 22:00:00.000,10:00 PM,9.72
BQE,nyccas,2025-12-15 05:00:00.000,05:00 AM,3.34
BQE,nyccas,2025-12-13 02:00:00.000,02:00 AM,5.12
BQE,nyccas,2025-12-16 23:00:00.000,11:00 PM,13.11
BQE,nyccas,2025-12-17 23:00:00.000,11:00 PM,8.74
BQE,nyccas,2025-12-15 09:00:00.000,09:00 AM,3.07
Broadway_35th_St,nyccas,2025-12-10 11:00:00.000,11:00 AM,13.81
BQE,nyccas,2025-12-17 03:00:00.000,03:00 AM,9.62
BQE,nyccas,2025-12-11 16:00:00.000,04:00 PM,3.93
BQE,nyccas,2025-12-11 15:00:00.000,03:00 PM,3.02
Broadway_35th_St,nyccas,2025-12-10 12:00:00.000,12:00 PM,13.33
BQE,nyccas,2025-12-14 23:00:00.000,11:00 PM,3.49
BQE,nyccas,2025-12-13 09:00:00.000,09:00 AM,7.04
Broadway_35th_St,nyccas,2025-12-10 07:00:00.000,07:00 AM,12.76
Broadway_35th_St,nyccas,2025-12-10 18:00:00.000,06:00 PM,11.39
BQE,nyccas,2025-12-15 06:00:00.000,06:00 AM,2.88
BQE,nyccas,2025-12-13 20:00:00.000,08:00 PM,8.46
Broadway_35th_St,nyccas,2025-12-10 13:00:00.000,01:00 PM,14.78
Broadway_35th_St,nyccas,2025-12-11 01:00:00.000,01:00 AM,14.11
BQE,nyccas,2025-12-15 21:00:00.000,09:00 PM,7.21
BQE,nyccas,2025-12-14 00:00:00.000,12:00 AM,12.18
Broadway_35th_St,nyccas,2025-12-11 10:00:00.000,10:00 AM,3.8
Broadway_35th_St,nyccas,2025-12-11 05:00:00.000,05:00 AM,3.9
BQE,nyccas,2025-12-16 00:00:00.000,12:00 AM,7.69
BQE,nyccas,2025-12-12 11:00:00.000,11:00 AM,3.37
BQE,nyccas,2025-12-15 18:00:00.000,06:00 PM,4.43
BQE,nyccas,2025-12-14 06:00:00.000,06:00 AM,8.05
BQE,nyccas,2025-12-16 01:00:00.000,01:00 AM,8.99
BQE,nyccas,2025-12-12 20:00:00.000,08:00 PM,4.12
BQE,nyccas,2025-12-15 23:00:00.000,11:00 PM,7.98
BQE,nyccas,2025-12-15 07:00:00.000,07:00 AM,2.92
BQE,nyccas,2025-12-16 04:00:00.000,04:00 AM,9.36
BQE,nyccas,2025-12-17 05:00:00.000,05:00 AM,10.45
BQE,nyccas,2025-12-16 08:00:00.000,08:00 AM,11.36
Broadway_35th_St,nyccas,2025-12-11 12:00:00.000,12:00 PM,6.05
BQE,nyccas,2025-12-13 03:00:00.000,03:00 AM,5.32
BQE,nyccas,2025-12-17 10:00:00.000,10:00 AM,12.22
BQE,nyccas,2025-12-16 12:00:00.000,12:00 PM,10.9
Broadway_35th_St,nyccas,2025-12-12 11:00:00.000,11:00 AM,6.03
BQE,nyccas,2025-12-13 05:00:00.000,05:00 AM,5.16
BQE,nyccas,2025-12-17 14:00:00.000,02:00 PM,13.68
BQE,nyccas,2025-12-16 20:00:00.000,08:00 PM,11.35
Broadway_35th_St,nyccas,2025-12-12 23:00:00.000,11:00 PM,6.38
BQE,nyccas,2025-12-13 07:00:00.000,07:00 AM,7.28
BQE,nyccas,2025-12-17 18:00:00.000,06:00 PM,12.33
BQE,nyccas,2025-12-17 01:00:00.000,01:00 AM,10.49
Broadway_35th_St,nyccas,2025-12-13 09:00:00.000,09:00 AM,8.46
BQE,nyccas,2025-12-13 14:00:00.000,02:00 PM,8.85
BQE,nyccas,2025-12-18 01:00:00.000,01:00 AM,8.54
BQE,nyccas,2025-12-17 15:00:00.000,03:00 PM,12.48
Broadway_35th_St,nyccas,2025-12-13 13:00:00.000,01:00 PM,12.64
BQE,nyccas,2025-12-13 18:00:00.000,06:00 PM,7.47
Broadway_35th_St,nyccas,2025-12-10 00:00:00.000,12:00 AM,4.24
BQE,nyccas,2025-12-17 19:00:00.000,07:00 PM,12.33
Broadway_35th_St,nyccas,2025-12-13 22:00:00.000,10:00 PM,13.56
BQE,nyccas,2025-12-13 23:00:00.000,11:00 PM,10.81
Broadway_35th_St,nyccas,2025-12-10 01:00:00.000,01:00 AM,4.32
Broadway_35th_St,nyccas,2025-12-10 04:00:00.000,04:00 AM,8.86
Broadway_35th_St,nyccas,2025-12-10 05:00:00.000,05:00 AM,12.13
Broadway_35th_St,nyccas,2025-12-14 01:00:00.000,01:00 AM,14.77
BQE,nyccas,2025-12-14 04:00:00.000,04:00 AM,13.32
Broadway_35th_St,nyccas,2025-12-10 06:00:00.000,06:00 AM,12.74
Broadway_35th_St,nyccas,2025-12-10 21:00:00.000,09:00 PM,13.49
Broadway_35th_St,nyccas,2025-12-14 03:00:00.000,03:00 AM,13.59
BQE,nyccas,2025-12-14 13:00:00.000,01:00 PM,4.52
Broadway_35th_St,nyccas,2025-12-11 02:00:00.000,02:00 AM,13.61
Broadway_35th_St,nyccas,2025-12-11 06:00:00.000,06:00 AM,5.07
Broadway_35th_St,nyccas,2025-12-14 08:00:00.000,08:00 AM,7.74
BQE,nyccas,2025-12-14 21:00:00.000,09:00 PM,4.0
Broadway_35th_St,nyccas,2025-12-11 04:00:00.000,04:00 AM,4.4
Broadway_35th_St,nyccas,2025-12-12 03:00:00.000,03:00 AM,2.69
Broadway_35th_St,nyccas,2025-12-11 07:00:00.000,07:00 AM,4.8
BQE,nyccas,2025-12-16 07:00:00.000,07:00 AM,9.24
BQE,nyccas,2025-12-13 08:00:00.000,08:00 AM,6.84
Broadway_35th_St,nyccas,2025-12-11 14:00:00.000,02:00 PM,6.58
Broadway_35th_St,nyccas,2025-12-12 16:00:00.000,04:00 PM,6.2
BQE,nyccas,2025-12-13 22:00:00.000,10:00 PM,9.14
BQE,nyccas,2025-12-15 13:00:00.000,01:00 PM,3.46
Broadway_35th_St,nyccas,2025-12-11 20:00:00.000,08:00 PM,5.5
Broadway_35th_St,nyccas,2025-12-12 19:00:00.000,07:00 PM,12.01
BQE,nyccas,2025-12-17 02:00:00.000,02:00 AM,11.04
BQE,nyccas,2025-12-15 04:00:00.000,04:00 AM,2.93
BQE,nyccas,2025-12-16 02:00:00.000,02:00 AM,10.02
Broadway_35th_St,nyccas,2025-12-13 01:00:00.000,01:00 AM,5.93
BQE,nyccas,2025-12-14 09:00:00.000,09:00 AM,6.29
BQE,nyccas,2025-12-16 15:00:00.000,03:00 PM,10.71
Broadway_35th_St,nyccas,2025-12-11 18:00:00.000,06:00 PM,5.89
Broadway_35th_St,nyccas,2025-12-13 12:00:00.000,12:00 PM,11.27
BQE,nyccas,2025-12-17 04:00:00.000,04:00 AM,9.18
BQE,nyccas,2025-12-17 00:00:00.000,12:00 AM,12.35
Broadway_35th_St,nyccas,2025-12-12 00:00:00.000,12:00 AM,3.72
BQE,nyccas,2025-12-14 17:00:00.000,05:00 PM,3.87
Broadway_35th_St,nyccas,2025-12-14 15:00:00.000,03:00 PM,6.82
BQE,nyccas,2025-12-17 06:00:00.000,06:00 AM,11.76
Broadway_35th_St,nyccas,2025-12-12 02:00:00.000,02:00 AM,2.51
BQE,nyccas,2025-12-15 08:00:00.000,08:00 AM,2.83
Broadway_35th_St,nyccas,2025-12-14 19:00:00.000,07:00 PM,6.45
BQE,nyccas,2025-12-17 17:00:00.000,05:00 PM,11.82
Broadway_35th_St,nyccas,2025-12-12 20:00:00.000,08:00 PM,11.05
BQE,nyccas,2025-12-15 10:00:00.000,10:00 AM,3.47
Broadway_35th_St,nyccas,2025-12-15 03:00:00.000,03:00 AM,3.52
Broadway_35th_St,nyccas,2025-12-10 19:00:00.000,07:00 PM,12.36
Broadway_35th_St,nyccas,2025-12-13 21:00:00.000,09:00 PM,13.61
BQE,nyccas,2025-12-15 14:00:00.000,02:00 PM,3.69
Broadway_35th_St,nyccas,2025-12-15 09:00:00.000,09:00 AM,5.59
Broadway_35th_St,nyccas,2025-12-10 22:00:00.000,10:00 PM,12.32
Broadway_35th_St,nyccas,2025-12-14 14:00:00.000,02:00 PM,6.33
BQE,nyccas,2025-12-15 17:00:00.000,05:00 PM,3.85
Broadway_35th_St,nyccas,2025-12-15 13:00:00.000,01:00 PM,5.83
Broadway_35th_St,nyccas,2025-12-11 09:00:00.000,09:00 AM,3.42
Broadway_35th_St,nyccas,2025-12-14 16:00:00.000,04:00 PM,6.54
BQE,nyccas,2025-12-15 20:00:00.000,08:00 PM,7.29
Broadway_35th_St,nyccas,2025-12-15 23:00:00.000,11:00 PM,9.84
Broadway_35th_St,nyccas,2025-12-11 15:00:00.000,03:00 PM,5.9
Broadway_35th_St,nyccas,2025-12-15 00:00:00.000,12:00 AM,3.58
BQE,nyccas,2025-12-16 09:00:00.000,09:00 AM,13.3
Broadway_35th_St,nyccas,2025-12-16 04:00:00.000,04:00 AM,11.0
Broadway_35th_St,nyccas,2025-12-11 23:00:00.000,11:00 PM,3.61
Broadway_35th_St,nyccas,2025-12-15 02:00:00.000,02:00 AM,3.49
BQE,nyccas,2025-12-16 22:00:00.000,10:00 PM,13.0
Broadway_35th_St,nyccas,2025-12-16 12:00:00.000,12:00 PM,14.12
Broadway_35th_St,nyccas,2025-12-12 12:00:00.000,12:00 PM,5.9
Broadway_35th_St,nyccas,2025-12-15 08:00:00.000,08:00 AM,4.57
BQE,nyccas,2025-12-17 11:00:00.000,11:00 AM,13.99
Broadway_35th_St,nyccas,2025-12-16 15:00:00.000,03:00 PM,14.71
Broadway_35th_St,nyccas,2025-12-12 13:00:00.000,01:00 PM,6.97
Broadway_35th_St,nyccas,2025-12-15 16:00:00.000,04:00 PM,7.59
Broadway_35th_St,nyccas,2025-12-09 22:00:00.000,10:00 PM,5.08
Broadway_35th_St,nyccas,2025-12-16 22:00:00.000,10:00 PM,12.5
Broadway_35th_St,nyccas,2025-12-13 03:00:00.000,03:00 AM,5.47
Broadway_35th_St,nyccas,2025-12-15 20:00:00.000,08:00 PM,9.95
Broadway_35th_St,nyccas,2025-12-16 18:00:00.000,06:00 PM,12.38
Broadway_35th_St,nyccas,2025-12-12 06:00:00.000,06:00 AM,5.26
Broadway_35th_St,nyccas,2025-12-17 04:00:00.000,04:00 AM,10.48
Broadway_35th_St,nyccas,2025-12-12 21:00:00.000,09:00 PM,8.83
Broadway_35th_St,nyccas,2025-12-16 21:00:00.000,09:00 PM,13.95
Broadway_35th_St,nyccas,2025-12-17 11:00:00.000,11:00 AM,14.44
Broadway_35th_St,nyccas,2025-12-10 02:00:00.000,02:00 AM,4.82
Broadway_35th_St,nyccas,2025-12-13 00:00:00.000,12:00 AM,6.09
Broadway_35th_St,nyccas,2025-12-17 15:00:00.000,03:00 PM,14.95
Broadway_35th_St,nyccas,2025-12-13 08:00:00.000,08:00 AM,7.92
Broadway_35th_St,nyccas,2025-12-13 16:00:00.000,04:00 PM,16.35
Broadway_35th_St,nyccas,2025-12-13 06:00:00.000,06:00 AM,5.52
Broadway_35th_St,nyccas,2025-12-17 19:00:00.000,07:00 PM,17.79
BQE,nyccas,2025-12-17 07:00:00.000,07:00 AM,9.99
Broadway_35th_St,nyccas,2025-12-14 00:00:00.000,12:00 AM,16.61
Broadway_35th_St,nyccas,2025-12-13 10:00:00.000,10:00 AM,8.89
Cross_Bronx_Expy,nyccas,2025-12-09 22:00:00.000,10:00 PM,4.7
Broadway_35th_St,nyccas,2025-12-17 10:00:00.000,10:00 AM,13.29
Broadway_35th_St,nyccas,2025-12-13 11:00:00.000,11:00 AM,12.13
Broadway_35th_St,nyccas,2025-12-14 02:00:00.000,02:00 AM,14.28
BQE,nyccas,2025-12-16 06:00:00.000,06:00 AM,9.43
Broadway_35th_St,nyccas,2025-12-13 19:00:00.000,07:00 PM,13.61
BQE,nyccas,2025-12-17 13:00:00.000,01:00 PM,14.1
BQE,nyccas,2025-12-16 13:00:00.000,01:00 PM,10.67
Broadway_35th_St,nyccas,2025-12-14 05:00:00.000,05:00 AM,14.05
Cross_Bronx_Expy,nyccas,2025-12-11 03:00:00.000,03:00 AM,12.34
Broadway_35th_St,nyccas,2025-12-10 08:00:00.000,08:00 AM,12.78
BQE,nyccas,2025-12-16 16:00:00.000,04:00 PM,10.32
Broadway_35th_St,nyccas,2025-12-14 07:00:00.000,07:00 AM,6.87
Cross_Bronx_Expy,nyccas,2025-12-10 01:00:00.000,01:00 AM,5.4
Broadway_35th_St,nyccas,2025-12-10 10:00:00.000,10:00 AM,12.32
BQE,nyccas,2025-12-17 16:00:00.000,04:00 PM,11.59
Broadway_35th_St,nyccas,2025-12-14 09:00:00.000,09:00 AM,8.11
Cross_Bronx_Expy,nyccas,2025-12-10 03:00:00.000,03:00 AM,7.62
Broadway_35th_St,nyccas,2025-12-10 03:00:00.000,03:00 AM,6.45
BQE,nyccas,2025-12-17 21:00:00.000,09:00 PM,12.24
Broadway_35th_St,nyccas,2025-12-14 17:00:00.000,05:00 PM,6.77
Cross_Bronx_Expy,nyccas,2025-12-10 05:00:00.000,05:00 AM,16.1
Broadway_35th_St,nyccas,2025-12-14 04:00:00.000,04:00 AM,15.02
Broadway_35th_St,nyccas,2025-12-10 09:00:00.000,09:00 AM,11.74
Broadway_35th_St,nyccas,2025-12-15 05:00:00.000,05:00 AM,3.08
Cross_Bronx_Expy,nyccas,2025-12-11 11:00:00.000,11:00 AM,3.19
Cross_Bronx_Expy,nyccas,2025-12-10 11:00:00.000,11:00 AM,11.33
Broadway_35th_St,nyccas,2025-12-14 10:00:00.000,10:00 AM,10.35
Broadway_35th_St,nyccas,2025-12-16 19:00:00.000,07:00 PM,13.17
Cross_Bronx_Expy,nyccas,2025-12-10 18:00:00.000,06:00 PM,11.29
Broadway_35th_St,nyccas,2025-12-10 14:00:00.000,02:00 PM,14.46
Broadway_35th_St,nyccas,2025-12-17 12:00:00.000,12:00 PM,16.61
Broadway_35th_St,nyccas,2025-12-10 17:00:00.000,05:00 PM,11.48
Cross_Bronx_Expy,nyccas,2025-12-12 04:00:00.000,04:00 AM,7.82
Broadway_35th_St,nyccas,2025-12-10 15:00:00.000,03:00 PM,9.68
Broadway_35th_St,nyccas,2025-12-17 13:00:00.000,01:00 PM,16.8
Broadway_35th_St,nyccas,2025-12-11 17:00:00.000,05:00 PM,6.29
Cross_Bronx_Expy,nyccas,2025-12-12 17:00:00.000,05:00 PM,9.56
Broadway_35th_St,nyccas,2025-12-10 16:00:00.000,04:00 PM,10.92
Broadway_35th_St,nyccas,2025-12-14 23:00:00.000,11:00 PM,4.1
Broadway_35th_St,nyccas,2025-12-17 22:00:00.000,10:00 PM,11.89
Cross_Bronx_Expy,nyccas,2025-12-11 08:00:00.000,08:00 AM,5.49
Broadway_35th_St,nyccas,2025-12-14 18:00:00.000,06:00 PM,7.07
Broadway_35th_St,nyccas,2025-12-15 04:00:00.000,04:00 AM,3.16
Cross_Bronx_Expy,nyccas,2025-12-10 09:00:00.000,09:00 AM,12.6
Cross_Bronx_Expy,nyccas,2025-12-12 22:00:00.000,10:00 PM,10.87
Broadway_35th_St,nyccas,2025-12-11 00:00:00.000,12:00 AM,13.56
Broadway_35th_St,nyccas,2025-12-10 20:00:00.000,08:00 PM,12.97
Broadway_35th_St,nyccas,2025-12-11 21:00:00.000,09:00 PM,5.97
Cross_Bronx_Expy,nyccas,2025-12-11 12:00:00.000,12:00 PM,5.16
Broadway_35th_St,nyccas,2025-12-11 08:00:00.000,08:00 AM,4.07
Broadway_35th_St,nyccas,2025-12-10 23:00:00.000,11:00 PM,12.99
Cross_Bronx_Expy,nyccas,2025-12-10 13:00:00.000,01:00 PM,10.43
Cross_Bronx_Expy,nyccas,2025-12-10 19:00:00.000,07:00 PM,11.45
Broadway_35th_St,nyccas,2025-12-11 22:00:00.000,10:00 PM,5.02
Broadway_35th_St,nyccas,2025-12-15 06:00:00.000,06:00 AM,3.44
Broadway_35th_St,nyccas,2025-12-15 15:00:00.000,03:00 PM,5.8
Cross_Bronx_Expy,nyccas,2025-12-10 22:00:00.000,10:00 PM,13.61
Broadway_35th_St,nyccas,2025-12-12 05:00:00.000,05:00 AM,3.37
Cross_Bronx_Expy,nyccas,2025-12-11 14:00:00.000,02:00 PM,4.07
Broadway_35th_St,nyccas,2025-12-15 19:00:00.000,07:00 PM,9.15
Broadway_35th_St,nyccas,2025-12-11 03:00:00.000,03:00 AM,9.42
Cross_Bronx_Expy,nyccas,2025-12-11 06:00:00.000,06:00 AM,7.78
Broadway_35th_St,nyccas,2025-12-15 10:00:00.000,10:00 AM,5.22
Broadway_35th_St,nyccas,2025-12-11 11:00:00.000,11:00 AM,5.3
Broadway_35th_St,nyccas,2025-12-11 13:00:00.000,01:00 PM,7.13
Cross_Bronx_Expy,nyccas,2025-12-11 09:00:00.000,09:00 AM,3.61
Broadway_35th_St,nyccas,2025-12-12 08:00:00.000,08:00 AM,5.11
Broadway_35th_St,nyccas,2025-12-12 09:00:00.000,09:00 AM,4.96
Broadway_35th_St,nyccas,2025-12-11 16:00:00.000,04:00 PM,6.24
Cross_Bronx_Expy,nyccas,2025-12-11 15:00:00.000,03:00 PM,4.96
Broadway_35th_St,nyccas,2025-12-15 17:00:00.000,05:00 PM,9.96
Broadway_35th_St,nyccas,2025-12-12 15:00:00.000,03:00 PM,5.86
Broadway_35th_St,nyccas,2025-12-11 19:00:00.000,07:00 PM,6.46
Cross_Bronx_Expy,nyccas,2025-12-11 23:00:00.000,11:00 PM,3.75
Broadway_35th_St,nyccas,2025-12-15 18:00:00.000,06:00 PM,8.54
Broadway_35th_St,nyccas,2025-12-12 17:00:00.000,05:00 PM,6.04
Broadway_35th_St,nyccas,2025-12-12 01:00:00.000,01:00 AM,2.91
Cross_Bronx_Expy,nyccas,2025-12-12 00:00:00.000,12:00 AM,3.69
Broadway_35th_St,nyccas,2025-12-15 21:00:00.000,09:00 PM,9.28
Broadway_35th_St,nyccas,2025-12-12 22:00:00.000,10:00 PM,6.81
Broadway_35th_St,nyccas,2025-12-12 04:00:00.000,04:00 AM,2.94
Cross_Bronx_Expy,nyccas,2025-12-12 13:00:00.000,01:00 PM,3.73
Broadway_35th_St,nyccas,2025-12-16 00:00:00.000,12:00 AM,9.27
Broadway_35th_St,nyccas,2025-12-13 15:00:00.000,03:00 PM,15.34
Broadway_35th_St,nyccas,2025-12-12 07:00:00.000,07:00 AM,4.58
Cross_Bronx_Expy,nyccas,2025-12-12 14:00:00.000,02:00 PM,4.01
Broadway_35th_St,nyccas,2025-12-17 01:00:00.000,01:00 AM,11.86
Broadway_35th_St,nyccas,2025-12-13 17:00:00.000,05:00 PM,14.69
Broadway_35th_St,nyccas,2025-12-12 10:00:00.000,10:00 AM,5.27
Cross_Bronx_Expy,nyccas,2025-12-12 20:00:00.000,08:00 PM,4.79
Cross_Bronx_Expy,nyccas,2025-12-10 12:00:00.000,12:00 PM,10.92
Broadway_35th_St,nyccas,2025-12-13 20:00:00.000,08:00 PM,13.68
Broadway_35th_St,nyccas,2025-12-12 18:00:00.000,06:00 PM,6.95
Cross_Bronx_Expy,nyccas,2025-12-13 01:00:00.000,01:00 AM,5.94
Cross_Bronx_Expy,nyccas,2025-12-11 02:00:00.000,02:00 AM,14.64
