SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-24 10:00:00.000,10:00 AM,8.39
BQE,nyccas,2025-07-24 08:00:00.000,08:00 AM,7.28
Broadway/35th St,nyccas,2025-07-16 18:00:00.000,06:00 PM,14.76
BQE,nyccas,2025-07-21 03:00:00.000,03:00 AM,3.06
Broadway/35th St,nyccas,2025-07-16 23:00:00.000,11:00 PM,10.99
Broadway/35th St,nyccas,2025-07-21 01:00:00.000,01:00 AM,6.62
Broadway/35th St,nyccas,2025-07-16 15:00:00.000,03:00 PM,10.51
Broadway/35th St,nyccas,2025-07-17 03:00:00.000,03:00 AM,8.06
Broadway/35th St,nyccas,2025-07-20 08:00:00.000,08:00 AM,6.4
Broadway/35th St,nyccas,2025-07-20 20:00:00.000,08:00 PM,11.73
Broadway/35th St,nyccas,2025-07-16 19:00:00.000,07:00 PM,15.53
BQE,nyccas,2025-07-21 05:00:00.000,05:00 AM,4.12
Broadway/35th St,nyccas,2025-07-17 00:00:00.000,12:00 AM,11.31
Broadway/35th St,nyccas,2025-07-21 02:00:00.000,02:00 AM,7.24
Broadway/35th St,nyccas,2025-07-17 02:00:00.000,02:00 AM,12.23
Broadway/35th St,nyccas,2025-07-17 06:00:00.000,06:00 AM,4.78
Broadway/35th St,nyccas,2025-07-21 11:00:00.000,11:00 AM,10.84
Broadway/35th St,nyccas,2025-07-17 11:00:00.000,11:00 AM,10.31
BQE,nyccas,2025-07-21 18:00:00.000,06:00 PM,13.43
Broadway/35th St,nyccas,2025-07-17 08:00:00.000,08:00 AM,5.04
Broadway/35th St,nyccas,2025-07-21 12:00:00.000,12:00 PM,12.38
Broadway/35th St,nyccas,2025-07-21 03:00:00.000,03:00 AM,6.72
Broadway/35th St,nyccas,2025-07-17 10:00:00.000,10:00 AM,8.92
Broadway/35th St,nyccas,2025-07-17 09:00:00.000,09:00 AM,6.27
Broadway/35th St,nyccas,2025-07-18 09:00:00.000,09:00 AM,4.57
Broadway/35th St,nyccas,2025-07-17 13:00:00.000,01:00 PM,11.1
Broadway/35th St,nyccas,2025-07-17 07:00:00.000,07:00 AM,5.38
Broadway/35th St,nyccas,2025-07-21 14:00:00.000,02:00 PM,11.31
Broadway/35th St,nyccas,2025-07-21 05:00:00.000,05:00 AM,6.26
Broadway/35th St,nyccas,2025-07-17 14:00:00.000,02:00 PM,10.53
Broadway/35th St,nyccas,2025-07-17 23:00:00.000,11:00 PM,7.5
Broadway/35th St,nyccas,2025-07-18 12:00:00.000,12:00 PM,4.2
Broadway/35th St,nyccas,2025-07-17 17:00:00.000,05:00 PM,12.93
BQE,nyccas,2025-07-22 09:00:00.000,09:00 AM,5.11
Broadway/35th St,nyccas,2025-07-21 23:00:00.000,11:00 PM,10.38
Broadway/35th St,nyccas,2025-07-21 07:00:00.000,07:00 AM,7.37
Broadway/35th St,nyccas,2025-07-18 17:00:00.000,05:00 PM,6.02
BQE,nyccas,2025-07-22 11:00:00.000,11:00 AM,5.44
Broadway/35th St,nyccas,2025-07-22 10:00:00.000,10:00 AM,5.73
Broadway/35th St,nyccas,2025-07-21 10:00:00.000,10:00 AM,9.88
Broadway/35th St,nyccas,2025-07-17 21:00:00.000,09:00 PM,10.82
Broadway/35th St,nyccas,2025-07-18 01:00:00.000,01:00 AM,5.1
Broadway/35th St,nyccas,2025-07-18 22:00:00.000,10:00 PM,9.07
Broadway/35th St,nyccas,2025-07-19 08:00:00.000,08:00 AM,5.04
BQE,nyccas,2025-07-22 13:00:00.000,01:00 PM,5.62
Broadway/35th St,nyccas,2025-07-22 14:00:00.000,02:00 PM,7.89
Broadway/35th St,nyccas,2025-07-21 17:00:00.000,05:00 PM,20.42
Broadway/35th St,nyccas,2025-07-18 06:00:00.000,06:00 AM,5.31
Broadway/35th St,nyccas,2025-07-18 03:00:00.000,03:00 AM,6.51
Broadway/35th St,nyccas,2025-07-19 00:00:00.000,12:00 AM,5.06
Broadway/35th St,nyccas,2025-07-19 16:00:00.000,04:00 PM,7.63
BQE,nyccas,2025-07-22 18:00:00.000,06:00 PM,3.25
Broadway/35th St,nyccas,2025-07-23 03:00:00.000,03:00 AM,6.94
Broadway/35th St,nyccas,2025-07-21 22:00:00.000,10:00 PM,13.19
Broadway/35th St,nyccas,2025-07-18 07:00:00.000,07:00 AM,5.89
Broadway/35th St,nyccas,2025-07-19 13:00:00.000,01:00 PM,7.08
Broadway/35th St,nyccas,2025-07-22 04:00:00.000,04:00 AM,5.22
BQE,nyccas,2025-07-22 20:00:00.000,08:00 PM,4.26
Broadway/35th St,nyccas,2025-07-19 14:00:00.000,02:00 PM,5.36
Broadway/35th St,nyccas,2025-07-22 07:00:00.000,07:00 AM,4.85
Broadway/35th St,nyccas,2025-07-19 19:00:00.000,07:00 PM,11.57
Broadway/35th St,nyccas,2025-07-18 11:00:00.000,11:00 AM,5.66
Broadway/35th St,nyccas,2025-07-22 17:00:00.000,05:00 PM,9.01
Broadway/35th St,nyccas,2025-07-20 23:00:00.000,11:00 PM,9.34
BQE,nyccas,2025-07-23 01:00:00.000,01:00 AM,5.21
Broadway/35th St,nyccas,2025-07-22 20:00:00.000,08:00 PM,9.52
Broadway/35th St,nyccas,2025-07-23 05:00:00.000,05:00 AM,7.65
Broadway/35th St,nyccas,2025-07-20 01:00:00.000,01:00 AM,6.61
BQE,nyccas,2025-07-23 04:00:00.000,04:00 AM,5.42
Broadway/35th St,nyccas,2025-07-18 14:00:00.000,02:00 PM,3.74
Broadway/35th St,nyccas,2025-07-23 07:00:00.000,07:00 AM,9.42
Broadway/35th St,nyccas,2025-07-20 02:00:00.000,02:00 AM,6.2
BQE,nyccas,2025-07-23 15:00:00.000,03:00 PM,5.33
Broadway/35th St,nyccas,2025-07-23 13:00:00.000,01:00 PM,8.19
Broadway/35th St,nyccas,2025-07-19 15:00:00.000,03:00 PM,5.72
Broadway/35th St,nyccas,2025-07-20 03:00:00.000,03:00 AM,5.88
Broadway/35th St,nyccas,2025-07-19 03:00:00.000,03:00 AM,4.64
Broadway/35th St,nyccas,2025-07-19 17:00:00.000,05:00 PM,10.13
Broadway/35th St,nyccas,2025-07-20 05:00:00.000,05:00 AM,5.71
Broadway/35th St,nyccas,2025-07-20 07:00:00.000,07:00 AM,6.54
Broadway/35th St,nyccas,2025-07-19 05:00:00.000,05:00 AM,5.28
Broadway/35th St,nyccas,2025-07-23 14:00:00.000,02:00 PM,7.43
Broadway/35th St,nyccas,2025-07-23 08:00:00.000,08:00 AM,11.13
Broadway/35th St,nyccas,2025-07-21 08:00:00.000,08:00 AM,8.73
BQE,nyccas,2025-07-23 19:00:00.000,07:00 PM,2.19
Broadway/35th St,nyccas,2025-07-20 10:00:00.000,10:00 AM,7.34
Broadway/35th St,nyccas,2025-07-21 16:00:00.000,04:00 PM,16.84
Broadway/35th St,nyccas,2025-07-19 12:00:00.000,12:00 PM,5.17
Broadway/35th St,nyccas,2025-07-24 01:00:00.000,01:00 AM,3.87
Broadway/35th St,nyccas,2025-07-22 09:00:00.000,09:00 AM,6.11
Broadway/35th St,nyccas,2025-07-19 22:00:00.000,10:00 PM,8.42
BQE,nyccas,2025-07-23 21:00:00.000,09:00 PM,4.11
Broadway/35th St,nyccas,2025-07-20 17:00:00.000,05:00 PM,12.19
Broadway/35th St,nyccas,2025-07-23 20:00:00.000,08:00 PM,9.58
Broadway/35th St,nyccas,2025-07-20 14:00:00.000,02:00 PM,11.49
Broadway/35th St,nyccas,2025-07-22 16:00:00.000,04:00 PM,7.68
BQE,nyccas,2025-07-24 04:00:00.000,04:00 AM,4.69
Broadway/35th St,nyccas,2025-07-19 23:00:00.000,11:00 PM,7.2
Broadway/35th St,nyccas,2025-07-24 02:00:00.000,02:00 AM,3.7
BQE,nyccas,2025-07-24 09:00:00.000,09:00 AM,7.55
Broadway/35th St,nyccas,2025-07-20 00:00:00.000,12:00 AM,6.56
Broadway/35th St,nyccas,2025-07-20 22:00:00.000,10:00 PM,9.2
Broadway/35th St,nyccas,2025-07-24 07:00:00.000,07:00 AM,6.36
Broadway/35th St,nyccas,2025-07-21 20:00:00.000,08:00 PM,21.22
Broadway/35th St,nyccas,2025-07-24 03:00:00.000,03:00 AM,3.75
Cross Bronx Expy,nyccas,2025-07-16 18:00:00.000,06:00 PM,8.63
Broadway/35th St,nyccas,2025-07-22 13:00:00.000,01:00 PM,6.91
Broadway/35th St,nyccas,2025-07-24 05:00:00.000,05:00 AM,4.29
Cross Bronx Expy,nyccas,2025-07-17 10:00:00.000,10:00 AM,7.97
Broadway/35th St,nyccas,2025-07-23 06:00:00.000,06:00 AM,8.49
Broadway/35th St,nyccas,2025-07-22 19:00:00.000,07:00 PM,9.62
Broadway/35th St,nyccas,2025-07-20 06:00:00.000,06:00 AM,5.97
Cross Bronx Expy,nyccas,2025-07-17 13:00:00.000,01:00 PM,9.96
Broadway/35th St,nyccas,2025-07-21 15:00:00.000,03:00 PM,12.77
Broadway/35th St,nyccas,2025-07-22 03:00:00.000,03:00 AM,6.24
Broadway/35th St,nyccas,2025-07-22 22:00:00.000,10:00 PM,7.71
Broadway/35th St,nyccas,2025-07-20 09:00:00.000,09:00 AM,6.78
Broadway/35th St,nyccas,2025-07-23 15:00:00.000,03:00 PM,7.67
Broadway/35th St,nyccas,2025-07-22 05:00:00.000,05:00 AM,5.38
Broadway/35th St,nyccas,2025-07-20 11:00:00.000,11:00 AM,7.92
Broadway/35th St,nyccas,2025-07-23 18:00:00.000,06:00 PM,9.83
Cross Bronx Expy,nyccas,2025-07-18 04:00:00.000,04:00 AM,5.72
Broadway/35th St,nyccas,2025-07-23 01:00:00.000,01:00 AM,6.26
Broadway/35th St,nyccas,2025-07-23 23:00:00.000,11:00 PM,5.29
Cross Bronx Expy,nyccas,2025-07-19 16:00:00.000,04:00 PM,5.89
Broadway/35th St,nyccas,2025-07-22 08:00:00.000,08:00 AM,6.28
Broadway/35th St,nyccas,2025-07-24 09:00:00.000,09:00 AM,9.22
BQE,nyccas,2025-07-24 11:00:00.000,11:00 AM,8.77
Broadway/35th St,nyccas,2025-07-24 10:00:00.000,10:00 AM,9.85
Broadway/35th St,nyccas,2025-07-23 17:00:00.000,05:00 PM,9.74
Broadway/35th St,nyccas,2025-07-16 21:00:00.000,09:00 PM,12.17
Cross Bronx Expy,nyccas,2025-07-17 16:00:00.000,04:00 PM,13.38
Broadway/35th St,nyccas,2025-07-22 11:00:00.000,11:00 AM,6.25
Broadway/35th St,nyccas,2025-07-24 11:00:00.000,11:00 AM,9.95
Broadway/35th St,nyccas,2025-07-20 12:00:00.000,12:00 PM,10.88
Cross Bronx Expy,nyccas,2025-07-19 17:00:00.000,05:00 PM,6.73
Broadway/35th St,nyccas,2025-07-24 12:00:00.000,12:00 PM,11.42
Broadway/35th St,nyccas,2025-07-20 15:00:00.000,03:00 PM,11.07
Cross Bronx Expy,nyccas,2025-07-18 21:00:00.000,09:00 PM,5.46
Broadway/35th St,nyccas,2025-07-22 12:00:00.000,12:00 PM,6.41
Cross Bronx Expy,nyccas,2025-07-16 16:00:00.000,04:00 PM,8.96
Broadway/35th St,nyccas,2025-07-16 22:00:00.000,10:00 PM,9.28
Cross Bronx Expy,nyccas,2025-07-20 01:00:00.000,01:00 AM,5.39
Broadway/35th St,nyccas,2025-07-24 13:00:00.000,01:00 PM,13.23
Broadway/35th St,nyccas,2025-07-20 16:00:00.000,04:00 PM,11.61
Cross Bronx Expy,nyccas,2025-07-19 07:00:00.000,07:00 AM,3.83
Cross Bronx Expy,nyccas,2025-07-16 14:00:00.000,02:00 PM,12.54
Cross Bronx Expy,nyccas,2025-07-16 20:00:00.000,08:00 PM,9.75
Cross Bronx Expy,nyccas,2025-07-16 23:00:00.000,11:00 PM,9.69
Cross Bronx Expy,nyccas,2025-07-19 08:00:00.000,08:00 AM,3.31
Cross Bronx Expy,nyccas,2025-07-20 07:00:00.000,07:00 AM,4.38
Broadway/35th St,nyccas,2025-07-20 21:00:00.000,09:00 PM,11.34
Broadway/35th St,nyccas,2025-07-17 05:00:00.000,05:00 AM,4.57
Cross Bronx Expy,nyccas,2025-07-20 17:00:00.000,05:00 PM,10.21
Cross Bronx Expy,nyccas,2025-07-16 15:00:00.000,03:00 PM,11.48
Cross Bronx Expy,nyccas,2025-07-17 01:00:00.000,01:00 AM,11.69
Cross Bronx Expy,nyccas,2025-07-19 10:00:00.000,10:00 AM,3.61
Cross Bronx Expy,nyccas,2025-07-21 02:00:00.000,02:00 AM,6.76
Broadway/35th St,nyccas,2025-07-21 04:00:00.000,04:00 AM,5.46
Broadway/35th St,nyccas,2025-07-17 20:00:00.000,08:00 PM,11.79
Cross Bronx Expy,nyccas,2025-07-21 22:00:00.000,10:00 PM,12.12
Broadway/35th St,nyccas,2025-07-22 15:00:00.000,03:00 PM,7.72
Cross Bronx Expy,nyccas,2025-07-17 21:00:00.000,09:00 PM,7.75
Cross Bronx Expy,nyccas,2025-07-19 11:00:00.000,11:00 AM,4.03
Cross Bronx Expy,nyccas,2025-07-17 03:00:00.000,03:00 AM,9.74
Broadway/35th St,nyccas,2025-07-21 18:00:00.000,06:00 PM,22.91
Cross Bronx Expy,nyccas,2025-07-19 14:00:00.000,02:00 PM,3.54
Cross Bronx Expy,nyccas,2025-07-22 10:00:00.000,10:00 AM,2.9
Broadway/35th St,nyccas,2025-07-22 18:00:00.000,06:00 PM,8.61
Cross Bronx Expy,nyccas,2025-07-20 03:00:00.000,03:00 AM,4.97
Cross Bronx Expy,nyccas,2025-07-22 13:00:00.000,01:00 PM,4.37
Broadway/35th St,nyccas,2025-07-22 23:00:00.000,11:00 PM,9.25
Broadway/35th St,nyccas,2025-07-23 10:00:00.000,10:00 AM,8.24
Cross Bronx Expy,nyccas,2025-07-22 20:00:00.000,08:00 PM,6.0
Cross Bronx Expy,nyccas,2025-07-17 05:00:00.000,05:00 AM,5.32
Broadway/35th St,nyccas,2025-07-24 08:00:00.000,08:00 AM,7.97
Cross Bronx Expy,nyccas,2025-07-20 05:00:00.000,05:00 AM,5.1
Cross Bronx Expy,nyccas,2025-07-23 01:00:00.000,01:00 AM,5.62
Cross Bronx Expy,nyccas,2025-07-16 13:00:00.000,01:00 PM,13.07
Cross Bronx Expy,nyccas,2025-07-20 12:00:00.000,12:00 PM,7.4
Cross Bronx Expy,nyccas,2025-07-23 04:00:00.000,04:00 AM,7.26
Cross Bronx Expy,nyccas,2025-07-16 21:00:00.000,09:00 PM,10.42
Broadway/35th St,nyccas,2025-07-23 00:00:00.000,12:00 AM,6.93
Cross Bronx Expy,nyccas,2025-07-24 02:00:00.000,02:00 AM,4.52
Broadway/35th St,nyccas,2025-07-18 00:00:00.000,12:00 AM,5.15
Broadway/35th St,nyccas,2025-07-23 09:00:00.000,09:00 AM,8.13
Cross Bronx Expy,nyccas,2025-07-20 13:00:00.000,01:00 PM,9.9
Cross Bronx Expy,nyccas,2025-07-18 05:00:00.000,05:00 AM,6.64
Cross Bronx Expy,nyccas,2025-07-17 08:00:00.000,08:00 AM,5.61
Cross Bronx Expy,nyccas,2025-07-17 07:00:00.000,07:00 AM,4.92
Cross Bronx Expy,nyccas,2025-07-18 07:00:00.000,07:00 AM,7.01
Broadway/35th St,nyccas,2025-07-18 05:00:00.000,05:00 AM,4.63
Cross Bronx Expy,nyccas,2025-07-17 11:00:00.000,11:00 AM,10.28
Cross Bronx Expy,nyccas,2025-07-18 13:00:00.000,01:00 PM,20.98
Cross Bronx Expy,nyccas,2025-07-24 04:00:00.000,04:00 AM,5.91
Cross Bronx Expy,nyccas,2025-07-17 12:00:00.000,12:00 PM,9.71
