SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-10 14:00:00.000,02:00 PM,10.93
BQE,nyccas,2026-02-11 16:00:00.000,04:00 PM,4.51
Broadway_35th_St,nyccas,2026-02-09 20:00:00.000,08:00 PM,7.1
Broadway_35th_St,nyccas,2026-02-09 22:00:00.000,10:00 PM,6.28
BQE,nyccas,2026-02-10 23:00:00.000,11:00 PM,12.73
BQE,nyccas,2026-02-11 20:00:00.000,08:00 PM,3.85
Broadway_35th_St,nyccas,2026-02-09 23:00:00.000,11:00 PM,10.11
Broadway_35th_St,nyccas,2026-02-10 14:00:00.000,02:00 PM,11.25
BQE,nyccas,2026-02-11 00:00:00.000,12:00 AM,12.26
BQE,nyccas,2026-02-12 11:00:00.000,11:00 AM,4.49
Broadway_35th_St,nyccas,2026-02-10 11:00:00.000,11:00 AM,11.94
Broadway_35th_St,nyccas,2026-02-10 15:00:00.000,03:00 PM,11.35
BQE,nyccas,2026-02-11 02:00:00.000,02:00 AM,12.2
BQE,nyccas,2026-02-12 18:00:00.000,06:00 PM,3.33
Broadway_35th_St,nyccas,2026-02-10 12:00:00.000,12:00 PM,11.74
Broadway_35th_St,nyccas,2026-02-10 20:00:00.000,08:00 PM,13.83
BQE,nyccas,2026-02-11 03:00:00.000,03:00 AM,11.55
BQE,nyccas,2026-02-13 01:00:00.000,01:00 AM,3.12
Broadway_35th_St,nyccas,2026-02-10 18:00:00.000,06:00 PM,13.1
Broadway_35th_St,nyccas,2026-02-10 23:00:00.000,11:00 PM,11.9
BQE,nyccas,2026-02-11 05:00:00.000,05:00 AM,14.21
BQE,nyccas,2026-02-13 08:00:00.000,08:00 AM,5.37
Broadway_35th_St,nyccas,2026-02-11 15:00:00.000,03:00 PM,4.69
Broadway_35th_St,nyccas,2026-02-11 10:00:00.000,10:00 AM,14.73
BQE,nyccas,2026-02-11 06:00:00.000,06:00 AM,15.77
BQE,nyccas,2026-02-13 12:00:00.000,12:00 PM,4.92
Broadway_35th_St,nyccas,2026-02-11 18:00:00.000,06:00 PM,4.59
BQE,nyccas,2026-02-13 15:00:00.000,03:00 PM,4.4
BQE,nyccas,2026-02-14 21:00:00.000,09:00 PM,14.56
BQE,nyccas,2026-02-13 03:00:00.000,03:00 AM,3.23
Broadway_35th_St,nyccas,2026-02-11 14:00:00.000,02:00 PM,6.66
BQE,nyccas,2026-02-14 05:00:00.000,05:00 AM,9.66
BQE,nyccas,2026-02-15 00:00:00.000,12:00 AM,14.68
BQE,nyccas,2026-02-13 05:00:00.000,05:00 AM,3.3
Broadway_35th_St,nyccas,2026-02-12 01:00:00.000,01:00 AM,9.06
BQE,nyccas,2026-02-14 11:00:00.000,11:00 AM,12.13
BQE,nyccas,2026-02-15 01:00:00.000,01:00 AM,14.99
BQE,nyccas,2026-02-14 01:00:00.000,01:00 AM,8.17
Broadway_35th_St,nyccas,2026-02-12 09:00:00.000,09:00 AM,4.33
BQE,nyccas,2026-02-14 14:00:00.000,02:00 PM,12.16
BQE,nyccas,2026-02-15 06:00:00.000,06:00 AM,16.27
BQE,nyccas,2026-02-14 08:00:00.000,08:00 AM,10.02
Broadway_35th_St,nyccas,2026-02-12 20:00:00.000,08:00 PM,4.44
BQE,nyccas,2026-02-15 05:00:00.000,05:00 AM,15.15
BQE,nyccas,2026-02-15 16:00:00.000,04:00 PM,14.23
BQE,nyccas,2026-02-14 10:00:00.000,10:00 AM,11.89
Broadway_35th_St,nyccas,2026-02-12 23:00:00.000,11:00 PM,3.86
BQE,nyccas,2026-02-15 22:00:00.000,10:00 PM,6.41
BQE,nyccas,2026-02-15 19:00:00.000,07:00 PM,8.47
BQE,nyccas,2026-02-14 17:00:00.000,05:00 PM,9.87
Broadway_35th_St,nyccas,2026-02-13 13:00:00.000,01:00 PM,6.6
BQE,nyccas,2026-02-16 17:00:00.000,05:00 PM,7.98
BQE,nyccas,2026-02-16 07:00:00.000,07:00 AM,3.8
BQE,nyccas,2026-02-14 22:00:00.000,10:00 PM,14.39
Broadway_35th_St,nyccas,2026-02-13 22:00:00.000,10:00 PM,9.09
Broadway_35th_St,nyccas,2026-02-08 16:00:00.000,04:00 PM,4.57
Broadway_35th_St,nyccas,2026-02-08 22:00:00.000,10:00 PM,4.13
BQE,nyccas,2026-02-16 08:00:00.000,08:00 AM,4.12
BQE,nyccas,2026-02-15 04:00:00.000,04:00 AM,24.58
Broadway_35th_St,nyccas,2026-02-14 05:00:00.000,05:00 AM,9.7
Broadway_35th_St,nyccas,2026-02-09 02:00:00.000,02:00 AM,4.01
BQE,nyccas,2026-02-16 10:00:00.000,10:00 AM,4.74
BQE,nyccas,2026-02-15 12:00:00.000,12:00 PM,14.47
Broadway_35th_St,nyccas,2026-02-14 14:00:00.000,02:00 PM,14.78
BQE,nyccas,2026-02-09 05:00:00.000,05:00 AM,4.02
BQE,nyccas,2026-02-11 12:00:00.000,12:00 PM,10.19
BQE,nyccas,2026-02-13 14:00:00.000,02:00 PM,4.62
Broadway_35th_St,nyccas,2026-02-12 13:00:00.000,01:00 PM,5.4
BQE,nyccas,2026-02-10 11:00:00.000,11:00 AM,15.36
BQE,nyccas,2026-02-12 08:00:00.000,08:00 AM,4.32
BQE,nyccas,2026-02-13 19:00:00.000,07:00 PM,7.31
Broadway_35th_St,nyccas,2026-02-12 17:00:00.000,05:00 PM,4.8
Broadway_35th_St,nyccas,2026-02-09 04:00:00.000,04:00 AM,4.02
Broadway_35th_St,nyccas,2026-02-08 20:00:00.000,08:00 PM,4.62
BQE,nyccas,2026-02-15 17:00:00.000,05:00 PM,12.43
Broadway_35th_St,nyccas,2026-02-15 05:00:00.000,05:00 AM,15.46
BQE,nyccas,2026-02-11 01:00:00.000,01:00 AM,13.36
Broadway_35th_St,nyccas,2026-02-08 23:00:00.000,11:00 PM,4.38
BQE,nyccas,2026-02-16 14:00:00.000,02:00 PM,7.19
Broadway_35th_St,nyccas,2026-02-15 11:00:00.000,11:00 AM,19.67
BQE,nyccas,2026-02-12 00:00:00.000,12:00 AM,3.12
Broadway_35th_St,nyccas,2026-02-09 17:00:00.000,05:00 PM,6.7
Broadway_35th_St,nyccas,2026-02-08 19:00:00.000,07:00 PM,5.14
Broadway_35th_St,nyccas,2026-02-15 14:00:00.000,02:00 PM,17.93
BQE,nyccas,2026-02-12 07:00:00.000,07:00 AM,3.58
Broadway_35th_St,nyccas,2026-02-09 18:00:00.000,06:00 PM,8.42
Broadway_35th_St,nyccas,2026-02-08 21:00:00.000,09:00 PM,4.44
Cross_Bronx_Expy,nyccas,2026-02-08 19:00:00.000,07:00 PM,6.26
BQE,nyccas,2026-02-12 14:00:00.000,02:00 PM,3.85
BQE,nyccas,2026-02-12 21:00:00.000,09:00 PM,3.41
Broadway_35th_St,nyccas,2026-02-09 00:00:00.000,12:00 AM,3.98
Cross_Bronx_Expy,nyccas,2026-02-09 12:00:00.000,12:00 PM,5.27
BQE,nyccas,2026-02-12 15:00:00.000,03:00 PM,5.3
BQE,nyccas,2026-02-13 06:00:00.000,06:00 AM,3.41
Broadway_35th_St,nyccas,2026-02-09 01:00:00.000,01:00 AM,3.99
Cross_Bronx_Expy,nyccas,2026-02-10 08:00:00.000,08:00 AM,11.57
BQE,nyccas,2026-02-12 17:00:00.000,05:00 PM,3.17
BQE,nyccas,2026-02-13 07:00:00.000,07:00 AM,3.94
Broadway_35th_St,nyccas,2026-02-09 12:00:00.000,12:00 PM,6.2
Cross_Bronx_Expy,nyccas,2026-02-10 09:00:00.000,09:00 AM,11.55
BQE,nyccas,2026-02-13 17:00:00.000,05:00 PM,4.51
BQE,nyccas,2026-02-13 09:00:00.000,09:00 AM,4.45
Broadway_35th_St,nyccas,2026-02-10 05:00:00.000,05:00 AM,6.2
Cross_Bronx_Expy,nyccas,2026-02-10 20:00:00.000,08:00 PM,12.24
BQE,nyccas,2026-02-13 22:00:00.000,10:00 PM,8.55
BQE,nyccas,2026-02-13 11:00:00.000,11:00 AM,4.78
Broadway_35th_St,nyccas,2026-02-10 16:00:00.000,04:00 PM,11.16
Cross_Bronx_Expy,nyccas,2026-02-11 01:00:00.000,01:00 AM,17.89
BQE,nyccas,2026-02-14 09:00:00.000,09:00 AM,11.35
BQE,nyccas,2026-02-13 18:00:00.000,06:00 PM,5.87
Broadway_35th_St,nyccas,2026-02-11 05:00:00.000,05:00 AM,19.57
Cross_Bronx_Expy,nyccas,2026-02-11 19:00:00.000,07:00 PM,5.04
BQE,nyccas,2026-02-14 12:00:00.000,12:00 PM,13.01
BQE,nyccas,2026-02-14 00:00:00.000,12:00 AM,7.78
Broadway_35th_St,nyccas,2026-02-11 16:00:00.000,04:00 PM,4.59
Cross_Bronx_Expy,nyccas,2026-02-12 07:00:00.000,07:00 AM,5.13
BQE,nyccas,2026-02-14 15:00:00.000,03:00 PM,10.25
BQE,nyccas,2026-02-14 02:00:00.000,02:00 AM,8.22
Broadway_35th_St,nyccas,2026-02-11 21:00:00.000,09:00 PM,3.98
Cross_Bronx_Expy,nyccas,2026-02-12 14:00:00.000,02:00 PM,3.82
BQE,nyccas,2026-02-14 16:00:00.000,04:00 PM,8.8
Broadway_35th_St,nyccas,2026-02-10 00:00:00.000,12:00 AM,5.98
Broadway_35th_St,nyccas,2026-02-12 00:00:00.000,12:00 AM,7.25
Cross_Bronx_Expy,nyccas,2026-02-12 15:00:00.000,03:00 PM,3.92
BQE,nyccas,2026-02-15 11:00:00.000,11:00 AM,13.73
Broadway_35th_St,nyccas,2026-02-10 09:00:00.000,09:00 AM,11.21
Broadway_35th_St,nyccas,2026-02-12 04:00:00.000,04:00 AM,2.95
Cross_Bronx_Expy,nyccas,2026-02-14 03:00:00.000,03:00 AM,9.61
BQE,nyccas,2026-02-15 15:00:00.000,03:00 PM,16.23
Broadway_35th_St,nyccas,2026-02-11 01:00:00.000,01:00 AM,18.51
Broadway_35th_St,nyccas,2026-02-12 06:00:00.000,06:00 AM,4.32
Broadway_35th_St,nyccas,2026-02-12 12:00:00.000,12:00 PM,5.26
Broadway_35th_St,nyccas,2026-02-09 08:00:00.000,08:00 AM,5.7
BQE,nyccas,2026-02-14 04:00:00.000,04:00 AM,7.42
BQE,nyccas,2026-02-15 10:00:00.000,10:00 AM,16.01
Broadway_35th_St,nyccas,2026-02-13 09:00:00.000,09:00 AM,5.82
Cross_Bronx_Expy,nyccas,2026-02-14 05:00:00.000,05:00 AM,10.96
BQE,nyccas,2026-02-14 20:00:00.000,08:00 PM,12.63
BQE,nyccas,2026-02-16 01:00:00.000,01:00 AM,5.2
Broadway_35th_St,nyccas,2026-02-13 15:00:00.000,03:00 PM,5.99
Cross_Bronx_Expy,nyccas,2026-02-14 15:00:00.000,03:00 PM,11.07
BQE,nyccas,2026-02-15 21:00:00.000,09:00 PM,6.36
BQE,nyccas,2026-02-16 03:00:00.000,03:00 AM,4.26
Broadway_35th_St,nyccas,2026-02-13 17:00:00.000,05:00 PM,6.59
Cross_Bronx_Expy,nyccas,2026-02-15 03:00:00.000,03:00 AM,20.14
BQE,nyccas,2026-02-16 09:00:00.000,09:00 AM,3.88
BQE,nyccas,2026-02-16 05:00:00.000,05:00 AM,4.05
Broadway_35th_St,nyccas,2026-02-13 23:00:00.000,11:00 PM,8.41
Broadway_35th_St,nyccas,2026-02-09 10:00:00.000,10:00 AM,5.87
BQE,nyccas,2026-02-16 11:00:00.000,11:00 AM,5.44
BQE,nyccas,2026-02-16 12:00:00.000,12:00 PM,5.29
Broadway_35th_St,nyccas,2026-02-14 03:00:00.000,03:00 AM,9.98
Broadway_35th_St,nyccas,2026-02-10 19:00:00.000,07:00 PM,14.01
BQE,nyccas,2026-02-16 16:00:00.000,04:00 PM,7.23
Broadway_35th_St,nyccas,2026-02-08 18:00:00.000,06:00 PM,5.11
Broadway_35th_St,nyccas,2026-02-14 12:00:00.000,12:00 PM,15.6
Broadway_35th_St,nyccas,2026-02-10 21:00:00.000,09:00 PM,12.19
Broadway_35th_St,nyccas,2026-02-09 11:00:00.000,11:00 AM,6.08
Broadway_35th_St,nyccas,2026-02-09 19:00:00.000,07:00 PM,7.35
Broadway_35th_St,nyccas,2026-02-14 13:00:00.000,01:00 PM,16.78
Broadway_35th_St,nyccas,2026-02-11 13:00:00.000,01:00 PM,13.53
Broadway_35th_St,nyccas,2026-02-09 14:00:00.000,02:00 PM,7.36
Broadway_35th_St,nyccas,2026-02-09 21:00:00.000,09:00 PM,6.83
Broadway_35th_St,nyccas,2026-02-15 03:00:00.000,03:00 AM,14.11
Broadway_35th_St,nyccas,2026-02-11 22:00:00.000,10:00 PM,7.04
Broadway_35th_St,nyccas,2026-02-09 15:00:00.000,03:00 PM,5.43
Broadway_35th_St,nyccas,2026-02-10 01:00:00.000,01:00 AM,6.23
Broadway_35th_St,nyccas,2026-02-15 08:00:00.000,08:00 AM,16.22
Broadway_35th_St,nyccas,2026-02-12 02:00:00.000,02:00 AM,4.2
Broadway_35th_St,nyccas,2026-02-10 07:00:00.000,07:00 AM,8.11
Broadway_35th_St,nyccas,2026-02-10 03:00:00.000,03:00 AM,5.62
Broadway_35th_St,nyccas,2026-02-15 19:00:00.000,07:00 PM,14.06
Broadway_35th_St,nyccas,2026-02-12 08:00:00.000,08:00 AM,5.64
Broadway_35th_St,nyccas,2026-02-10 10:00:00.000,10:00 AM,12.19
Broadway_35th_St,nyccas,2026-02-10 06:00:00.000,06:00 AM,6.86
Broadway_35th_St,nyccas,2026-02-16 05:00:00.000,05:00 AM,4.21
Broadway_35th_St,nyccas,2026-02-12 10:00:00.000,10:00 AM,4.94
Broadway_35th_St,nyccas,2026-02-10 13:00:00.000,01:00 PM,12.38
Broadway_35th_St,nyccas,2026-02-11 00:00:00.000,12:00 AM,18.1
Broadway_35th_St,nyccas,2026-02-16 09:00:00.000,09:00 AM,5.28
Broadway_35th_St,nyccas,2026-02-13 03:00:00.000,03:00 AM,3.07
Broadway_35th_St,nyccas,2026-02-10 17:00:00.000,05:00 PM,11.21
Broadway_35th_St,nyccas,2026-02-11 02:00:00.000,02:00 AM,13.59
Broadway_35th_St,nyccas,2026-02-16 10:00:00.000,10:00 AM,5.41
Broadway_35th_St,nyccas,2026-02-13 06:00:00.000,06:00 AM,4.37
Broadway_35th_St,nyccas,2026-02-11 07:00:00.000,07:00 AM,20.81
Broadway_35th_St,nyccas,2026-02-11 03:00:00.000,03:00 AM,13.68
Broadway_35th_St,nyccas,2026-02-16 16:00:00.000,04:00 PM,6.6
Broadway_35th_St,nyccas,2026-02-13 16:00:00.000,04:00 PM,6.38
Broadway_35th_St,nyccas,2026-02-11 08:00:00.000,08:00 AM,20.54
Broadway_35th_St,nyccas,2026-02-11 06:00:00.000,06:00 AM,22.66
Cross_Bronx_Expy,nyccas,2026-02-08 14:00:00.000,02:00 PM,4.7
Broadway_35th_St,nyccas,2026-02-13 19:00:00.000,07:00 PM,9.06
Broadway_35th_St,nyccas,2026-02-11 09:00:00.000,09:00 AM,18.7
Broadway_35th_St,nyccas,2026-02-12 05:00:00.000,05:00 AM,3.9
Cross_Bronx_Expy,nyccas,2026-02-08 15:00:00.000,03:00 PM,4.64
Broadway_35th_St,nyccas,2026-02-13 21:00:00.000,09:00 PM,9.63
Broadway_35th_St,nyccas,2026-02-11 17:00:00.000,05:00 PM,5.41
Broadway_35th_St,nyccas,2026-02-12 16:00:00.000,04:00 PM,4.68
Cross_Bronx_Expy,nyccas,2026-02-09 07:00:00.000,07:00 AM,5.29
Broadway_35th_St,nyccas,2026-02-14 01:00:00.000,01:00 AM,8.4
Broadway_35th_St,nyccas,2026-02-11 20:00:00.000,08:00 PM,4.63
Broadway_35th_St,nyccas,2026-02-11 23:00:00.000,11:00 PM,4.83
Broadway_35th_St,nyccas,2026-02-12 19:00:00.000,07:00 PM,4.93
Cross_Bronx_Expy,nyccas,2026-02-09 09:00:00.000,09:00 AM,6.92
Cross_Bronx_Expy,nyccas,2026-02-15 05:00:00.000,05:00 AM,20.44
Broadway_35th_St,nyccas,2026-02-12 11:00:00.000,11:00 AM,4.97
Broadway_35th_St,nyccas,2026-02-12 21:00:00.000,09:00 PM,3.91
Cross_Bronx_Expy,nyccas,2026-02-09 19:00:00.000,07:00 PM,6.92
Cross_Bronx_Expy,nyccas,2026-02-15 08:00:00.000,08:00 AM,19.86
Broadway_35th_St,nyccas,2026-02-13 01:00:00.000,01:00 AM,3.32
Broadway_35th_St,nyccas,2026-02-12 22:00:00.000,10:00 PM,3.58
Cross_Bronx_Expy,nyccas,2026-02-09 22:00:00.000,10:00 PM,7.26
Cross_Bronx_Expy,nyccas,2026-02-15 15:00:00.000,03:00 PM,16.92
Broadway_35th_St,nyccas,2026-02-13 04:00:00.000,04:00 AM,3.11
Broadway_35th_St,nyccas,2026-02-13 07:00:00.000,07:00 AM,5.77
Cross_Bronx_Expy,nyccas,2026-02-10 03:00:00.000,03:00 AM,6.35
BQE,nyccas,2026-02-16 02:00:00.000,02:00 AM,4.71
Broadway_35th_St,nyccas,2026-02-14 04:00:00.000,04:00 AM,9.34
Broadway_35th_St,nyccas,2026-02-13 18:00:00.000,06:00 PM,7.78
Cross_Bronx_Expy,nyccas,2026-02-10 05:00:00.000,05:00 AM,6.98
Broadway_35th_St,nyccas,2026-02-08 17:00:00.000,05:00 PM,4.79
Broadway_35th_St,nyccas,2026-02-14 07:00:00.000,07:00 AM,10.98
Broadway_35th_St,nyccas,2026-02-14 00:00:00.000,12:00 AM,7.63
Cross_Bronx_Expy,nyccas,2026-02-10 15:00:00.000,03:00 PM,11.06
Broadway_35th_St,nyccas,2026-02-09 05:00:00.000,05:00 AM,4.53
Broadway_35th_St,nyccas,2026-02-14 08:00:00.000,08:00 AM,12.08
Broadway_35th_St,nyccas,2026-02-14 02:00:00.000,02:00 AM,8.91
Cross_Bronx_Expy,nyccas,2026-02-10 18:00:00.000,06:00 PM,10.37
Broadway_35th_St,nyccas,2026-02-09 06:00:00.000,06:00 AM,4.95
Broadway_35th_St,nyccas,2026-02-14 10:00:00.000,10:00 AM,13.08
Broadway_35th_St,nyccas,2026-02-14 20:00:00.000,08:00 PM,13.56
Cross_Bronx_Expy,nyccas,2026-02-11 00:00:00.000,12:00 AM,16.33
Broadway_35th_St,nyccas,2026-02-10 02:00:00.000,02:00 AM,6.18
Broadway_35th_St,nyccas,2026-02-14 18:00:00.000,06:00 PM,12.14
Broadway_35th_St,nyccas,2026-02-15 21:00:00.000,09:00 PM,9.08
Cross_Bronx_Expy,nyccas,2026-02-11 03:00:00.000,03:00 AM,16.84
Broadway_35th_St,nyccas,2026-02-10 04:00:00.000,04:00 AM,5.65
Broadway_35th_St,nyccas,2026-02-15 02:00:00.000,02:00 AM,14.42
Cross_Bronx_Expy,nyccas,2026-02-09 04:00:00.000,04:00 AM,5.33
Cross_Bronx_Expy,nyccas,2026-02-11 05:00:00.000,05:00 AM,25.86
Broadway_35th_St,nyccas,2026-02-10 08:00:00.000,08:00 AM,9.78
Broadway_35th_St,nyccas,2026-02-15 04:00:00.000,04:00 AM,15.47
Cross_Bronx_Expy,nyccas,2026-02-09 08:00:00.000,08:00 AM,7.37
