ID,SiteID,ObservationTimeUTC,Value
184148,36061NY09929,2020-03-01 12:00:00.000,5.65
96970,360810120,2020-03-01 12:00:00.000,4.0
184149,36061NY08454,2020-03-01 12:00:00.000,6.52
12785,360050112,2020-03-01 12:00:00.000,7.3
2230,360050110,2020-03-01 12:00:00.000,22.0
113134,360810124,2020-03-01 12:00:00.000,6.1
59931,360610115,2020-03-01 13:00:00.000,4.4
96971,360810120,2020-03-01 13:00:00.000,3.6
113135,360810124,2020-03-01 13:00:00.000,4.4
79176,360610135,2020-03-01 13:00:00.000,5.2
2231,360050110,2020-03-01 13:00:00.000,28.0
25971,360470052,2020-03-01 13:00:00.000,3.6
12786,360050112,2020-03-01 13:00:00.000,5.1
141896,360850111,2020-03-01 13:00:00.000,3.4
184150,36081NY09285,2020-03-01 13:00:00.000,5.46
184151,36061NY09734,2020-03-01 13:00:00.000,10.36
184152,36061NY09929,2020-03-01 13:00:00.000,6.52
184153,36061NY08454,2020-03-01 13:00:00.000,5.2
122863,360810125,2020-03-01 14:00:00.000,8.6
59932,360610115,2020-03-01 14:00:00.000,5.3
141897,360850111,2020-03-01 14:00:00.000,3.5
184154,36081NY09285,2020-03-01 14:00:00.000,5.63
25972,360470052,2020-03-01 14:00:00.000,3.0
184155,36061NY09734,2020-03-01 14:00:00.000,9.02
79177,360610135,2020-03-01 14:00:00.000,6.3
184156,36061NY09929,2020-03-01 14:00:00.000,7.01
96972,360810120,2020-03-01 14:00:00.000,3.8
184157,36061NY08454,2020-03-01 14:00:00.000,5.27
12787,360050112,2020-03-01 14:00:00.000,3.9
2232,360050110,2020-03-01 14:00:00.000,32.0
113136,360810124,2020-03-01 14:00:00.000,1.6
122864,360810125,2020-03-01 15:00:00.000,4.6
59933,360610115,2020-03-01 15:00:00.000,3.7
96973,360810120,2020-03-01 15:00:00.000,3.3
113137,360810124,2020-03-01 15:00:00.000,3.0
79178,360610135,2020-03-01 15:00:00.000,4.7
2233,360050110,2020-03-01 15:00:00.000,35.0
25973,360470052,2020-03-01 15:00:00.000,2.5
12788,360050112,2020-03-01 15:00:00.000,3.3
141898,360850111,2020-03-01 15:00:00.000,2.1
184158,36081NY09285,2020-03-01 15:00:00.000,5.51
184159,36061NY09734,2020-03-01 15:00:00.000,11.31
184160,36061NY09929,2020-03-01 15:00:00.000,7.69
184161,36061NY08454,2020-03-01 15:00:00.000,6.19
122865,360810125,2020-03-01 16:00:00.000,4.0
59934,360610115,2020-03-01 16:00:00.000,6.0
141899,360850111,2020-03-01 16:00:00.000,2.0
184162,36081NY09285,2020-03-01 16:00:00.000,5.99
25974,360470052,2020-03-01 16:00:00.000,2.6
184163,36061NY09734,2020-03-01 16:00:00.000,13.18
79179,360610135,2020-03-01 16:00:00.000,4.4
184164,36061NY09929,2020-03-01 16:00:00.000,7.82
96974,360810120,2020-03-01 16:00:00.000,4.6
184165,36061NY08454,2020-03-01 16:00:00.000,7.14
12789,360050112,2020-03-01 16:00:00.000,3.4
2234,360050110,2020-03-01 16:00:00.000,35.0
113138,360810124,2020-03-01 16:00:00.000,3.9
122866,360810125,2020-03-01 17:00:00.000,3.2
59935,360610115,2020-03-01 17:00:00.000,4.5
96975,360810120,2020-03-01 17:00:00.000,5.9
113139,360810124,2020-03-01 17:00:00.000,4.5
79180,360610135,2020-03-01 17:00:00.000,2.7
2235,360050110,2020-03-01 17:00:00.000,37.0
25975,360470052,2020-03-01 17:00:00.000,2.5
12790,360050112,2020-03-01 17:00:00.000,2.5
141900,360850111,2020-03-01 17:00:00.000,2.2
184166,36081NY09285,2020-03-01 17:00:00.000,6.36
184167,36061NY09734,2020-03-01 17:00:00.000,10.43
184168,36061NY09929,2020-03-01 17:00:00.000,7.99
184169,36061NY08454,2020-03-01 17:00:00.000,7.87
122867,360810125,2020-03-01 18:00:00.000,3.3
59936,360610115,2020-03-01 18:00:00.000,4.3
141901,360850111,2020-03-01 18:00:00.000,3.3
184170,36081NY09285,2020-03-01 18:00:00.000,6.68
25976,360470052,2020-03-01 18:00:00.000,2.9
184171,36061NY09734,2020-03-01 18:00:00.000,11.11
79181,360610135,2020-03-01 18:00:00.000,3.4
184172,36061NY09929,2020-03-01 18:00:00.000,8.39
96976,360810120,2020-03-01 18:00:00.000,5.9
184173,36061NY08454,2020-03-01 18:00:00.000,8.32
12791,360050112,2020-03-01 18:00:00.000,3.8
2236,360050110,2020-03-01 18:00:00.000,39.0
113140,360810124,2020-03-01 18:00:00.000,2.3
122868,360810125,2020-03-01 19:00:00.000,5.1
59937,360610115,2020-03-01 19:00:00.000,5.1
96977,360810120,2020-03-01 19:00:00.000,5.3
113141,360810124,2020-03-01 19:00:00.000,4.5
79182,360610135,2020-03-01 19:00:00.000,3.9
2237,360050110,2020-03-01 19:00:00.000,39.0
25977,360470052,2020-03-01 19:00:00.000,3.9
12792,360050112,2020-03-01 19:00:00.000,5.6
141902,360850111,2020-03-01 19:00:00.000,4.7
184174,36081NY09285,2020-03-01 19:00:00.000,6.8
184175,36061NY09734,2020-03-01 19:00:00.000,11.74
184176,36061NY09929,2020-03-01 19:00:00.000,9.35
184177,36061NY08454,2020-03-01 19:00:00.000,8.21
122869,360810125,2020-03-01 20:00:00.000,5.8
59938,360610115,2020-03-01 20:00:00.000,6.1
141903,360850111,2020-03-01 20:00:00.000,5.6
184178,36081NY09285,2020-03-01 20:00:00.000,6.8
25978,360470052,2020-03-01 20:00:00.000,4.8
184179,36061NY09734,2020-03-01 20:00:00.000,12.55
79183,360610135,2020-03-01 20:00:00.000,2.8
184180,36061NY09929,2020-03-01 20:00:00.000,9.63
96978,360810120,2020-03-01 20:00:00.000,5.0
184181,36061NY08454,2020-03-01 20:00:00.000,7.89
12793,360050112,2020-03-01 20:00:00.000,6.0
2238,360050110,2020-03-01 20:00:00.000,38.0
113142,360810124,2020-03-01 20:00:00.000,4.4
122870,360810125,2020-03-01 21:00:00.000,5.8
59939,360610115,2020-03-01 21:00:00.000,5.3
96979,360810120,2020-03-01 21:00:00.000,11.7
113143,360810124,2020-03-01 21:00:00.000,1.7
79184,360610135,2020-03-01 21:00:00.000,4.2
2239,360050110,2020-03-01 21:00:00.000,38.0
25979,360470052,2020-03-01 21:00:00.000,4.7
12794,360050112,2020-03-01 21:00:00.000,6.5
141904,360850111,2020-03-01 21:00:00.000,5.3
184182,36081NY09285,2020-03-01 21:00:00.000,6.38
184183,36061NY09734,2020-03-01 21:00:00.000,12.53
184184,36061NY09929,2020-03-01 21:00:00.000,11.02
184185,36061NY08454,2020-03-01 21:00:00.000,7.9
122871,360810125,2020-03-01 22:00:00.000,7.2
59940,360610115,2020-03-01 22:00:00.000,6.5
141905,360850111,2020-03-01 22:00:00.000,7.9
184186,36081NY09285,2020-03-01 22:00:00.000,6.58
25980,360470052,2020-03-01 22:00:00.000,7.8
184187,36061NY09734,2020-03-01 22:00:00.000,13.77
79185,360610135,2020-03-01 22:00:00.000,6.1
184188,36061NY09929,2020-03-01 22:00:00.000,10.51
96980,360810120,2020-03-01 22:00:00.000,15.5
184189,36061NY08454,2020-03-01 22:00:00.000,10.45
12795,360050112,2020-03-01 22:00:00.000,7.7
2240,360050110,2020-03-01 22:00:00.000,34.0
113144,360810124,2020-03-01 22:00:00.000,1.4
122872,360810125,2020-03-01 23:00:00.000,9.0
59941,360610115,2020-03-01 23:00:00.000,7.9
96981,360810120,2020-03-01 23:00:00.000,14.5
113145,360810124,2020-03-01 23:00:00.000,2.7
79186,360610135,2020-03-01 23:00:00.000,7.9
2241,360050110,2020-03-01 23:00:00.000,26.0
25981,360470052,2020-03-01 23:00:00.000,8.4
12796,360050112,2020-03-01 23:00:00.000,8.1
141906,360850111,2020-03-01 23:00:00.000,7.6
184190,36081NY09285,2020-03-01 23:00:00.000,7.27
184191,36061NY09734,2020-03-01 23:00:00.000,12.23
184192,36061NY09929,2020-03-01 23:00:00.000,12.25
184193,36061NY08454,2020-03-01 23:00:00.000,10.17
122873,360810125,2020-03-02 00:00:00.000,9.6
59942,360610115,2020-03-02 00:00:00.000,10.9
141907,360850111,2020-03-02 00:00:00.000,7.9
184194,36081NY09285,2020-03-02 00:00:00.000,9.17
25982,360470052,2020-03-02 00:00:00.000,7.4
184195,36061NY09734,2020-03-02 00:00:00.000,12.9
79187,360610135,2020-03-02 00:00:00.000,9.2
184196,36061NY09929,2020-03-02 00:00:00.000,14.07
96982,360810120,2020-03-02 00:00:00.000,8.8
184197,36061NY08454,2020-03-02 00:00:00.000,10.82
12797,360050112,2020-03-02 00:00:00.000,23.5
2242,360050110,2020-03-02 00:00:00.000,18.0
113146,360810124,2020-03-02 00:00:00.000,3.2
122874,360810125,2020-03-02 01:00:00.000,9.1
59943,360610115,2020-03-02 01:00:00.000,11.2
96983,360810120,2020-03-02 01:00:00.000,9.3
113147,360810124,2020-03-02 01:00:00.000,7.3
79188,360610135,2020-03-02 01:00:00.000,9.7
2243,360050110,2020-03-02 01:00:00.000,21.0
25983,360470052,2020-03-02 01:00:00.000,7.3
12798,360050112,2020-03-02 01:00:00.000,13.2
141908,360850111,2020-03-02 01:00:00.000,7.6
184198,36081NY09285,2020-03-02 01:00:00.000,11.18
184199,36061NY09734,2020-03-02 01:00:00.000,12.19
184200,36061NY09929,2020-03-02 01:00:00.000,11.95
184201,36061NY08454,2020-03-02 01:00:00.000,10.92
122875,360810125,2020-03-02 02:00:00.000,9.1
59944,360610115,2020-03-02 02:00:00.000,10.3
141909,360850111,2020-03-02 02:00:00.000,8.0
184202,36081NY09285,2020-03-02 02:00:00.000,13.01
25984,360470052,2020-03-02 02:00:00.000,7.1
184203,36061NY09734,2020-03-02 02:00:00.000,13.47
79189,360610135,2020-03-02 02:00:00.000,8.3
184204,36061NY09929,2020-03-02 02:00:00.000,13.71
96984,360810120,2020-03-02 02:00:00.000,13.4
184205,36061NY08454,2020-03-02 02:00:00.000,13.1
12799,360050112,2020-03-02 02:00:00.000,7.5
2244,360050110,2020-03-02 02:00:00.000,18.0
113148,360810124,2020-03-02 02:00:00.000,7.2
122876,360810125,2020-03-02 03:00:00.000,10.0
59945,360610115,2020-03-02 03:00:00.000,9.3
96985,360810120,2020-03-02 03:00:00.000,8.0
113149,360810124,2020-03-02 03:00:00.000,10.6
79190,360610135,2020-03-02 03:00:00.000,10.2
2245,360050110,2020-03-02 03:00:00.000,11.0
25985,360470052,2020-03-02 03:00:00.000,9.2
12800,360050112,2020-03-02 03:00:00.000,10.7
141910,360850111,2020-03-02 03:00:00.000,11.4
184206,36081NY09285,2020-03-02 03:00:00.000,13.3
184207,36061NY09734,2020-03-02 03:00:00.000,13.45
184208,36061NY09929,2020-03-02 03:00:00.000,10.91
184209,36061NY08454,2020-03-02 03:00:00.000,12.85
122877,360810125,2020-03-02 04:00:00.000,10.0
59946,360610115,2020-03-02 04:00:00.000,11.9
141911,360850111,2020-03-02 04:00:00.000,12.2
184210,36081NY09285,2020-03-02 04:00:00.000,14.61
25986,360470052,2020-03-02 04:00:00.000,10.4
184211,36061NY09734,2020-03-02 04:00:00.000,15.23
79191,360610135,2020-03-02 04:00:00.000,8.4
184212,36061NY09929,2020-03-02 04:00:00.000,14.97
96986,360810120,2020-03-02 04:00:00.000,9.3
184213,36061NY08454,2020-03-02 04:00:00.000,13.68
12801,360050112,2020-03-02 04:00:00.000,12.4
2246,360050110,2020-03-02 04:00:00.000,4.0
113150,360810124,2020-03-02 04:00:00.000,10.3
122878,360810125,2020-03-02 05:00:00.000,10.9
59947,360610115,2020-03-02 05:00:00.000,10.1
96987,360810120,2020-03-02 05:00:00.000,9.8
113151,360810124,2020-03-02 05:00:00.000,10.3
79192,360610135,2020-03-02 05:00:00.000,9.8
12802,360050112,2020-03-02 05:00:00.000,11.6
25987,360470052,2020-03-02 05:00:00.000,9.5
184214,36081NY09285,2020-03-02 05:00:00.000,13.47
141912,360850111,2020-03-02 05:00:00.000,8.3
184215,36061NY09734,2020-03-02 05:00:00.000,12.76
184216,36061NY09929,2020-03-02 05:00:00.000,13.06
184217,36061NY08454,2020-03-02 05:00:00.000,11.48
122879,360810125,2020-03-02 06:00:00.000,11.4
59948,360610115,2020-03-02 06:00:00.000,12.4
141913,360850111,2020-03-02 06:00:00.000,6.2
12803,360050112,2020-03-02 06:00:00.000,9.7
25988,360470052,2020-03-02 06:00:00.000,6.0
2247,360050110,2020-03-02 06:00:00.000,2.0
79193,360610135,2020-03-02 06:00:00.000,9.3
113152,360810124,2020-03-02 06:00:00.000,13.2
96988,360810120,2020-03-02 06:00:00.000,6.9
122880,360810125,2020-03-02 07:00:00.000,8.2
59949,360610115,2020-03-02 07:00:00.000,8.5
113153,360810124,2020-03-02 07:00:00.000,11.1
96989,360810120,2020-03-02 07:00:00.000,5.4
2248,360050110,2020-03-02 07:00:00.000,7.0
79194,360610135,2020-03-02 07:00:00.000,6.4
12804,360050112,2020-03-02 07:00:00.000,8.5
25989,360470052,2020-03-02 07:00:00.000,5.5
184218,36081NY09285,2020-03-02 07:00:00.000,13.28
141914,360850111,2020-03-02 07:00:00.000,5.7
184219,36061NY09734,2020-03-02 07:00:00.000,10.35
184220,36061NY09929,2020-03-02 07:00:00.000,9.74
184221,36061NY08454,2020-03-02 07:00:00.000,8.83
122881,360810125,2020-03-02 08:00:00.000,6.8
59950,360610115,2020-03-02 08:00:00.000,8.1
141915,360850111,2020-03-02 08:00:00.000,8.7
184222,36081NY09285,2020-03-02 08:00:00.000,10.99
25990,360470052,2020-03-02 08:00:00.000,6.6
184223,36061NY09734,2020-03-02 08:00:00.000,10.6
79195,360610135,2020-03-02 08:00:00.000,6.7
184224,36061NY09929,2020-03-02 08:00:00.000,10.04
96990,360810120,2020-03-02 08:00:00.000,4.8
184225,36061NY08454,2020-03-02 08:00:00.000,9.54
12805,360050112,2020-03-02 08:00:00.000,7.1
2249,360050110,2020-03-02 08:00:00.000,5.0
113154,360810124,2020-03-02 08:00:00.000,10.8
122882,360810125,2020-03-02 09:00:00.000,7.3
59951,360610115,2020-03-02 09:00:00.000,7.7
96991,360810120,2020-03-02 09:00:00.000,6.7
113155,360810124,2020-03-02 09:00:00.000,7.5
79196,360610135,2020-03-02 09:00:00.000,6.6
2250,360050110,2020-03-02 09:00:00.000,14.0
25991,360470052,2020-03-02 09:00:00.000,7.7
12806,360050112,2020-03-02 09:00:00.000,9.3
141916,360850111,2020-03-02 09:00:00.000,11.7
184226,36081NY09285,2020-03-02 09:00:00.000,11.29
184227,36061NY09734,2020-03-02 09:00:00.000,10.66
184228,36061NY09929,2020-03-02 09:00:00.000,9.7
184229,36061NY08454,2020-03-02 09:00:00.000,10.7
122883,360810125,2020-03-02 10:00:00.000,9.4
59952,360610115,2020-03-02 10:00:00.000,8.8
141917,360850111,2020-03-02 10:00:00.000,11.2
184230,36081NY09285,2020-03-02 10:00:00.000,10.87
25992,360470052,2020-03-02 10:00:00.000,6.9
184231,36061NY09734,2020-03-02 10:00:00.000,9.78
79197,360610135,2020-03-02 10:00:00.000,7.7
184232,36061NY09929,2020-03-02 10:00:00.000,10.87
96992,360810120,2020-03-02 10:00:00.000,8.3
184233,36061NY08454,2020-03-02 10:00:00.000,9.79
12807,360050112,2020-03-02 10:00:00.000,11.3
2251,360050110,2020-03-02 10:00:00.000,2.0
113156,360810124,2020-03-02 10:00:00.000,7.7
122884,360810125,2020-03-02 11:00:00.000,7.5
59953,360610115,2020-03-02 11:00:00.000,11.6
96993,360810120,2020-03-02 11:00:00.000,9.2
113157,360810124,2020-03-02 11:00:00.000,6.8
79198,360610135,2020-03-02 11:00:00.000,8.8
2252,360050110,2020-03-02 11:00:00.000,3.0
25993,360470052,2020-03-02 11:00:00.000,6.2
12808,360050112,2020-03-02 11:00:00.000,11.3
141918,360850111,2020-03-02 11:00:00.000,10.1
184234,36081NY09285,2020-03-02 11:00:00.000,7.28
184235,36061NY09734,2020-03-02 11:00:00.000,10.4
184236,36061NY09929,2020-03-02 11:00:00.000,11.0
184237,36061NY08454,2020-03-02 11:00:00.000,8.86
122885,360810125,2020-03-02 12:00:00.000,6.7
59954,360610115,2020-03-02 12:00:00.000,13.9
141919,360850111,2020-03-02 12:00:00.000,10.4
184238,36081NY09285,2020-03-02 12:00:00.000,7.61
25994,360470052,2020-03-02 12:00:00.000,6.5
184239,36061NY09734,2020-03-02 12:00:00.000,9.82
79199,360610135,2020-03-02 12:00:00.000,12.3
184240,36061NY09929,2020-03-02 12:00:00.000,11.89
96994,360810120,2020-03-02 12:00:00.000,8.1
184241,36061NY08454,2020-03-02 12:00:00.000,8.77
12809,360050112,2020-03-02 12:00:00.000,9.8
2253,360050110,2020-03-02 12:00:00.000,10.0
113158,360810124,2020-03-02 12:00:00.000,4.9
122886,360810125,2020-03-02 13:00:00.000,3.5
59955,360610115,2020-03-02 13:00:00.000,14.6
96995,360810120,2020-03-02 13:00:00.000,5.9
113159,360810124,2020-03-02 13:00:00.000,6.3
79200,360610135,2020-03-02 13:00:00.000,12.8
2254,360050110,2020-03-02 13:00:00.000,17.0
25995,360470052,2020-03-02 13:00:00.000,6.0
12810,360050112,2020-03-02 13:00:00.000,8.8
141920,360850111,2020-03-02 13:00:00.000,12.3
184242,36081NY09285,2020-03-02 13:00:00.000,8.46
184243,36061NY09734,2020-03-02 13:00:00.000,11.72
184244,36061NY09929,2020-03-02 13:00:00.000,12.57
184245,36061NY08454,2020-03-02 13:00:00.000,9.68
122887,360810125,2020-03-02 14:00:00.000,10.3
59956,360610115,2020-03-02 14:00:00.000,10.8
141921,360850111,2020-03-02 14:00:00.000,10.6
184246,36081NY09285,2020-03-02 14:00:00.000,10.77
25996,360470052,2020-03-02 14:00:00.000,6.0
184247,36061NY09734,2020-03-02 14:00:00.000,12.54
79201,360610135,2020-03-02 14:00:00.000,10.4
184248,36061NY09929,2020-03-02 14:00:00.000,17.28
96996,360810120,2020-03-02 14:00:00.000,5.3
184249,36061NY08454,2020-03-02 14:00:00.000,11.99
12811,360050112,2020-03-02 14:00:00.000,8.6
2255,360050110,2020-03-02 14:00:00.000,19.0
113160,360810124,2020-03-02 14:00:00.000,6.9
122888,360810125,2020-03-02 15:00:00.000,8.3
59957,360610115,2020-03-02 15:00:00.000,15.6
96997,360810120,2020-03-02 15:00:00.000,5.2
113161,360810124,2020-03-02 15:00:00.000,10.4
79202,360610135,2020-03-02 15:00:00.000,9.4
2256,360050110,2020-03-02 15:00:00.000,22.0
25997,360470052,2020-03-02 15:00:00.000,6.8
12812,360050112,2020-03-02 15:00:00.000,10.2
141922,360850111,2020-03-02 15:00:00.000,8.2
184250,36081NY09285,2020-03-02 15:00:00.000,12.03
184251,36061NY09734,2020-03-02 15:00:00.000,15.87
184252,36061NY09929,2020-03-02 15:00:00.000,16.33
184253,36061NY08454,2020-03-02 15:00:00.000,13.18
122889,360810125,2020-03-02 16:00:00.000,9.8
59958,360610115,2020-03-02 16:00:00.000,10.4
141923,360850111,2020-03-02 16:00:00.000,6.5
184254,36081NY09285,2020-03-02 16:00:00.000,11.29
25998,360470052,2020-03-02 16:00:00.000,6.0
184255,36061NY09734,2020-03-02 16:00:00.000,16.43
79203,360610135,2020-03-02 16:00:00.000,9.5
184256,36061NY09929,2020-03-02 16:00:00.000,16.53
96998,360810120,2020-03-02 16:00:00.000,7.1
184257,36061NY08454,2020-03-02 16:00:00.000,13.2
12813,360050112,2020-03-02 16:00:00.000,10.7
