#---------------------------------------------------------------------------------
#If this data is to be used publicly, it must be cited. Suggested citation below:
#New York City Department of Health and Mental Hygiene and Queens College. 
#New York City Community Air Survey.
#Real-time PM2.5 Monitor Data from
# April 01 - 2020 to April 30 - 2020. 
#https://a816-dohbesp.nyc.gov/IndicatorPublic/data-features/realtime-air-quality/.
#File Created on: January 13 - 2026
#------------------------------------------------------------------------------------
ID,SiteID,ObservationTimeUTC,Value
113671,360810124,2020-04-01 04:00:00.000,3.4
113672,360810124,2020-04-01 05:00:00.000,2.6
97535,360810120,2020-04-01 05:00:00.000,1.6
45561,360470118,2020-04-01 05:00:00.000,2.9
123432,360810125,2020-04-01 05:00:00.000,2.7
142457,360850111,2020-04-01 05:00:00.000,2.4
79745,360610135,2020-04-01 05:00:00.000,1.5
60507,360610115,2020-04-01 05:00:00.000,2.3
13356,360050112,2020-04-01 05:00:00.000,3.1
2701,360050110,2020-04-01 05:00:00.000,37.0
26547,360470052,2020-04-01 05:00:00.000,2.8
187725,36081NY09285,2020-04-01 05:00:00.000,5.69
187726,36061NY09734,2020-04-01 05:00:00.000,6.3
187727,36061NY09929,2020-04-01 05:00:00.000,5.69
187728,36061NY08454,2020-04-01 05:00:00.000,5.72
187729,36061NY10130,2020-04-01 05:00:00.000,7.36
187730,36081NY09285,2020-04-01 06:00:00.000,5.63
187731,36061NY09734,2020-04-01 06:00:00.000,6.41
187732,36061NY09929,2020-04-01 06:00:00.000,5.5
187733,36061NY08454,2020-04-01 06:00:00.000,6.03
187734,36061NY10130,2020-04-01 06:00:00.000,7.6
26548,360470052,2020-04-01 06:00:00.000,2.1
2702,360050110,2020-04-01 06:00:00.000,36.0
13357,360050112,2020-04-01 06:00:00.000,3.9
60508,360610115,2020-04-01 06:00:00.000,4.4
79746,360610135,2020-04-01 06:00:00.000,3.6
142458,360850111,2020-04-01 06:00:00.000,1.4
123433,360810125,2020-04-01 06:00:00.000,4.8
45562,360470118,2020-04-01 06:00:00.000,2.9
97536,360810120,2020-04-01 06:00:00.000,3.3
113673,360810124,2020-04-01 06:00:00.000,3.1
113674,360810124,2020-04-01 07:00:00.000,4.6
97537,360810120,2020-04-01 07:00:00.000,0.3
45563,360470118,2020-04-01 07:00:00.000,2.9
123434,360810125,2020-04-01 07:00:00.000,2.2
79747,360610135,2020-04-01 07:00:00.000,2.1
60509,360610115,2020-04-01 07:00:00.000,2.4
13358,360050112,2020-04-01 07:00:00.000,2.5
2703,360050110,2020-04-01 07:00:00.000,37.0
26549,360470052,2020-04-01 07:00:00.000,3.1
187735,36081NY09285,2020-04-01 07:00:00.000,5.57
187736,36061NY09734,2020-04-01 07:00:00.000,6.26
187737,36061NY09929,2020-04-01 07:00:00.000,5.75
187738,36061NY08454,2020-04-01 07:00:00.000,5.88
187739,36061NY10130,2020-04-01 07:00:00.000,7.38
187740,36081NY09285,2020-04-01 08:00:00.000,5.6
187741,36061NY09734,2020-04-01 08:00:00.000,6.48
187742,36061NY09929,2020-04-01 08:00:00.000,5.47
187743,36061NY08454,2020-04-01 08:00:00.000,5.76
187744,36061NY10130,2020-04-01 08:00:00.000,8.17
26550,360470052,2020-04-01 08:00:00.000,4.0
2704,360050110,2020-04-01 08:00:00.000,36.0
13359,360050112,2020-04-01 08:00:00.000,4.1
60510,360610115,2020-04-01 08:00:00.000,4.0
79748,360610135,2020-04-01 08:00:00.000,4.0
123435,360810125,2020-04-01 08:00:00.000,4.4
45564,360470118,2020-04-01 08:00:00.000,4.4
97538,360810120,2020-04-01 08:00:00.000,4.8
113675,360810124,2020-04-01 08:00:00.000,6.3
113676,360810124,2020-04-01 09:00:00.000,3.4
97539,360810120,2020-04-01 09:00:00.000,2.7
45565,360470118,2020-04-01 09:00:00.000,3.4
123436,360810125,2020-04-01 09:00:00.000,4.4
79749,360610135,2020-04-01 09:00:00.000,3.4
60511,360610115,2020-04-01 09:00:00.000,3.2
13360,360050112,2020-04-01 09:00:00.000,4.4
2705,360050110,2020-04-01 09:00:00.000,32.0
26551,360470052,2020-04-01 09:00:00.000,3.9
187745,36081NY09285,2020-04-01 09:00:00.000,5.81
187746,36061NY09734,2020-04-01 09:00:00.000,6.86
187747,36061NY09929,2020-04-01 09:00:00.000,5.46
187748,36061NY08454,2020-04-01 09:00:00.000,5.99
187749,36061NY10130,2020-04-01 09:00:00.000,8.42
187750,36081NY09285,2020-04-01 10:00:00.000,5.39
187751,36061NY09734,2020-04-01 10:00:00.000,6.59
187752,36061NY09929,2020-04-01 10:00:00.000,5.28
187753,36061NY08454,2020-04-01 10:00:00.000,6.19
187754,36061NY10130,2020-04-01 10:00:00.000,7.93
26552,360470052,2020-04-01 10:00:00.000,5.2
2706,360050110,2020-04-01 10:00:00.000,30.0
13361,360050112,2020-04-01 10:00:00.000,4.8
60512,360610115,2020-04-01 10:00:00.000,3.9
79750,360610135,2020-04-01 10:00:00.000,4.0
123437,360810125,2020-04-01 10:00:00.000,4.8
45566,360470118,2020-04-01 10:00:00.000,5.1
97540,360810120,2020-04-01 10:00:00.000,3.6
142459,360850111,2020-04-01 10:00:00.000,2.2
113677,360810124,2020-04-01 10:00:00.000,2.2
113678,360810124,2020-04-01 11:00:00.000,2.5
142460,360850111,2020-04-01 11:00:00.000,4.6
97541,360810120,2020-04-01 11:00:00.000,6.1
45567,360470118,2020-04-01 11:00:00.000,5.4
123438,360810125,2020-04-01 11:00:00.000,6.1
79751,360610135,2020-04-01 11:00:00.000,5.0
60513,360610115,2020-04-01 11:00:00.000,5.5
13362,360050112,2020-04-01 11:00:00.000,5.6
2707,360050110,2020-04-01 11:00:00.000,28.0
26553,360470052,2020-04-01 11:00:00.000,5.4
187755,36081NY09285,2020-04-01 11:00:00.000,5.17
187756,36061NY09734,2020-04-01 11:00:00.000,6.33
187757,36061NY09929,2020-04-01 11:00:00.000,5.06
187758,36061NY08454,2020-04-01 11:00:00.000,5.48
187759,36061NY10130,2020-04-01 11:00:00.000,7.68
187760,36081NY09285,2020-04-01 12:00:00.000,5.28
187761,36061NY09734,2020-04-01 12:00:00.000,6.24
187762,36061NY09929,2020-04-01 12:00:00.000,5.59
187763,36061NY08454,2020-04-01 12:00:00.000,5.37
187764,36061NY10130,2020-04-01 12:00:00.000,7.59
26554,360470052,2020-04-01 12:00:00.000,3.3
2708,360050110,2020-04-01 12:00:00.000,31.0
13363,360050112,2020-04-01 12:00:00.000,3.5
60514,360610115,2020-04-01 12:00:00.000,5.7
79752,360610135,2020-04-01 12:00:00.000,4.1
123439,360810125,2020-04-01 12:00:00.000,5.8
45568,360470118,2020-04-01 12:00:00.000,3.9
97542,360810120,2020-04-01 12:00:00.000,3.0
142461,360850111,2020-04-01 12:00:00.000,1.1
113679,360810124,2020-04-01 12:00:00.000,1.4
113680,360810124,2020-04-01 13:00:00.000,2.5
142462,360850111,2020-04-01 13:00:00.000,2.6
97543,360810120,2020-04-01 13:00:00.000,2.4
45569,360470118,2020-04-01 13:00:00.000,3.4
123440,360810125,2020-04-01 13:00:00.000,6.0
79753,360610135,2020-04-01 13:00:00.000,3.4
60515,360610115,2020-04-01 13:00:00.000,3.5
13364,360050112,2020-04-01 13:00:00.000,2.4
2709,360050110,2020-04-01 13:00:00.000,33.0
26555,360470052,2020-04-01 13:00:00.000,4.1
187765,36081NY09285,2020-04-01 13:00:00.000,5.18
187766,36061NY09734,2020-04-01 13:00:00.000,5.91
187767,36061NY09929,2020-04-01 13:00:00.000,5.43
187768,36061NY08454,2020-04-01 13:00:00.000,5.77
187769,36061NY10130,2020-04-01 13:00:00.000,7.4
187770,36081NY09285,2020-04-01 14:00:00.000,5.04
187771,36061NY09734,2020-04-01 14:00:00.000,6.08
187772,36061NY09929,2020-04-01 14:00:00.000,4.89
187773,36061NY08454,2020-04-01 14:00:00.000,5.38
187774,36061NY10130,2020-04-01 14:00:00.000,7.19
26556,360470052,2020-04-01 14:00:00.000,0.8
2710,360050110,2020-04-01 14:00:00.000,35.0
13365,360050112,2020-04-01 14:00:00.000,2.9
60516,360610115,2020-04-01 14:00:00.000,2.6
79754,360610135,2020-04-01 14:00:00.000,2.8
123441,360810125,2020-04-01 14:00:00.000,3.0
45570,360470118,2020-04-01 14:00:00.000,1.6
97544,360810120,2020-04-01 14:00:00.000,0.7
142463,360850111,2020-04-01 14:00:00.000,0.7
113681,360810124,2020-04-01 14:00:00.000,1.9
113682,360810124,2020-04-01 15:00:00.000,3.3
142464,360850111,2020-04-01 15:00:00.000,0.2
97545,360810120,2020-04-01 15:00:00.000,1.3
45571,360470118,2020-04-01 15:00:00.000,1.6
123442,360810125,2020-04-01 15:00:00.000,0.8
79755,360610135,2020-04-01 15:00:00.000,1.3
60517,360610115,2020-04-01 15:00:00.000,1.2
13366,360050112,2020-04-01 15:00:00.000,1.5
2711,360050110,2020-04-01 15:00:00.000,36.0
26557,360470052,2020-04-01 15:00:00.000,1.9
187775,36081NY09285,2020-04-01 15:00:00.000,4.71
187776,36061NY09734,2020-04-01 15:00:00.000,6.17
187777,36061NY09929,2020-04-01 15:00:00.000,4.88
187778,36061NY08454,2020-04-01 15:00:00.000,6.0
187779,36081NY09285,2020-04-01 16:00:00.000,4.81
187780,36061NY09734,2020-04-01 16:00:00.000,6.35
187781,36061NY09929,2020-04-01 16:00:00.000,5.1
187782,36061NY08454,2020-04-01 16:00:00.000,6.2
187783,36061NY10130,2020-04-01 16:00:00.000,7.24
26558,360470052,2020-04-01 16:00:00.000,2.8
2712,360050110,2020-04-01 16:00:00.000,39.0
13367,360050112,2020-04-01 16:00:00.000,2.5
60518,360610115,2020-04-01 16:00:00.000,2.4
79756,360610135,2020-04-01 16:00:00.000,1.3
123443,360810125,2020-04-01 16:00:00.000,1.1
45572,360470118,2020-04-01 16:00:00.000,2.7
97546,360810120,2020-04-01 16:00:00.000,2.2
113683,360810124,2020-04-01 16:00:00.000,3.1
113684,360810124,2020-04-01 17:00:00.000,0.7
97547,360810120,2020-04-01 17:00:00.000,1.8
45573,360470118,2020-04-01 17:00:00.000,1.4
123444,360810125,2020-04-01 17:00:00.000,2.4
79757,360610135,2020-04-01 17:00:00.000,2.6
60519,360610115,2020-04-01 17:00:00.000,2.5
13368,360050112,2020-04-01 17:00:00.000,2.7
2713,360050110,2020-04-01 17:00:00.000,42.0
26559,360470052,2020-04-01 17:00:00.000,4.1
187784,36081NY09285,2020-04-01 17:00:00.000,5.28
187785,36061NY09734,2020-04-01 17:00:00.000,6.9
187786,36061NY09929,2020-04-01 17:00:00.000,4.78
187787,36061NY08454,2020-04-01 17:00:00.000,4.86
187788,36061NY10130,2020-04-01 17:00:00.000,5.67
187789,36081NY09285,2020-04-01 18:00:00.000,5.45
187790,36061NY09734,2020-04-01 18:00:00.000,5.82
187791,36061NY09929,2020-04-01 18:00:00.000,5.2
187792,36061NY08454,2020-04-01 18:00:00.000,5.07
187793,36061NY10130,2020-04-01 18:00:00.000,5.8
26560,360470052,2020-04-01 18:00:00.000,4.7
2714,360050110,2020-04-01 18:00:00.000,43.0
13369,360050112,2020-04-01 18:00:00.000,2.9
60520,360610115,2020-04-01 18:00:00.000,2.2
79758,360610135,2020-04-01 18:00:00.000,1.9
123445,360810125,2020-04-01 18:00:00.000,3.2
45574,360470118,2020-04-01 18:00:00.000,2.0
97548,360810120,2020-04-01 18:00:00.000,2.2
142465,360850111,2020-04-01 18:00:00.000,2.2
113685,360810124,2020-04-01 18:00:00.000,5.6
113686,360810124,2020-04-01 19:00:00.000,2.4
97549,360810120,2020-04-01 19:00:00.000,1.3
45575,360470118,2020-04-01 19:00:00.000,1.6
123446,360810125,2020-04-01 19:00:00.000,1.6
79759,360610135,2020-04-01 19:00:00.000,0.5
60521,360610115,2020-04-01 19:00:00.000,2.8
13370,360050112,2020-04-01 19:00:00.000,2.2
2715,360050110,2020-04-01 19:00:00.000,43.0
26561,360470052,2020-04-01 19:00:00.000,3.0
187794,36081NY09285,2020-04-01 19:00:00.000,5.07
187795,36061NY09734,2020-04-01 19:00:00.000,5.64
187796,36061NY09929,2020-04-01 19:00:00.000,5.75
187797,36061NY08454,2020-04-01 19:00:00.000,4.75
187798,36061NY10130,2020-04-01 19:00:00.000,5.88
187799,36081NY09285,2020-04-01 20:00:00.000,5.11
187800,36061NY09734,2020-04-01 20:00:00.000,5.64
187801,36061NY09929,2020-04-01 20:00:00.000,5.14
187802,36061NY08454,2020-04-01 20:00:00.000,4.86
187803,36061NY10130,2020-04-01 20:00:00.000,5.76
26562,360470052,2020-04-01 20:00:00.000,3.0
2716,360050110,2020-04-01 20:00:00.000,43.0
13371,360050112,2020-04-01 20:00:00.000,3.0
60522,360610115,2020-04-01 20:00:00.000,2.9
79760,360610135,2020-04-01 20:00:00.000,3.1
123447,360810125,2020-04-01 20:00:00.000,2.5
45576,360470118,2020-04-01 20:00:00.000,2.4
97550,360810120,2020-04-01 20:00:00.000,2.0
142466,360850111,2020-04-01 20:00:00.000,4.0
113687,360810124,2020-04-01 20:00:00.000,2.1
113688,360810124,2020-04-01 21:00:00.000,1.1
142467,360850111,2020-04-01 21:00:00.000,4.9
97551,360810120,2020-04-01 21:00:00.000,4.9
45577,360470118,2020-04-01 21:00:00.000,4.3
123448,360810125,2020-04-01 21:00:00.000,4.8
79761,360610135,2020-04-01 21:00:00.000,4.7
60523,360610115,2020-04-01 21:00:00.000,4.7
13372,360050112,2020-04-01 21:00:00.000,4.4
2717,360050110,2020-04-01 21:00:00.000,42.0
26563,360470052,2020-04-01 21:00:00.000,4.8
187804,36081NY09285,2020-04-01 21:00:00.000,5.07
187805,36061NY09734,2020-04-01 21:00:00.000,5.41
187806,36061NY09929,2020-04-01 21:00:00.000,5.03
187807,36061NY08454,2020-04-01 21:00:00.000,4.72
187808,36061NY10130,2020-04-01 21:00:00.000,5.73
187809,36081NY09285,2020-04-01 22:00:00.000,5.1
187810,36061NY09734,2020-04-01 22:00:00.000,5.67
187811,36061NY09929,2020-04-01 22:00:00.000,4.8
187812,36061NY08454,2020-04-01 22:00:00.000,4.67
187813,36061NY10130,2020-04-01 22:00:00.000,6.17
26564,360470052,2020-04-01 22:00:00.000,4.5
2718,360050110,2020-04-01 22:00:00.000,40.0
13373,360050112,2020-04-01 22:00:00.000,4.6
60524,360610115,2020-04-01 22:00:00.000,3.3
79762,360610135,2020-04-01 22:00:00.000,4.7
123449,360810125,2020-04-01 22:00:00.000,4.6
45578,360470118,2020-04-01 22:00:00.000,4.3
97552,360810120,2020-04-01 22:00:00.000,2.8
142468,360850111,2020-04-01 22:00:00.000,4.6
113689,360810124,2020-04-01 22:00:00.000,0.4
113690,360810124,2020-04-01 23:00:00.000,1.8
142469,360850111,2020-04-01 23:00:00.000,4.9
97553,360810120,2020-04-01 23:00:00.000,4.6
45579,360470118,2020-04-01 23:00:00.000,4.3
123450,360810125,2020-04-01 23:00:00.000,5.2
79763,360610135,2020-04-01 23:00:00.000,5.3
60525,360610115,2020-04-01 23:00:00.000,5.3
13374,360050112,2020-04-01 23:00:00.000,4.2
2719,360050110,2020-04-01 23:00:00.000,36.0
26565,360470052,2020-04-01 23:00:00.000,4.1
187814,36081NY09285,2020-04-01 23:00:00.000,5.23
187815,36061NY09734,2020-04-01 23:00:00.000,5.85
187816,36061NY09929,2020-04-01 23:00:00.000,4.84
187817,36061NY08454,2020-04-01 23:00:00.000,5.13
187818,36061NY10130,2020-04-01 23:00:00.000,6.17
187819,36081NY09285,2020-04-02 00:00:00.000,5.31
187820,36061NY09734,2020-04-02 00:00:00.000,6.04
187821,36061NY08454,2020-04-02 00:00:00.000,5.18
187822,36061NY10130,2020-04-02 00:00:00.000,6.54
26566,360470052,2020-04-02 00:00:00.000,4.8
2720,360050110,2020-04-02 00:00:00.000,30.0
13375,360050112,2020-04-02 00:00:00.000,5.6
60526,360610115,2020-04-02 00:00:00.000,6.9
79764,360610135,2020-04-02 00:00:00.000,6.3
123451,360810125,2020-04-02 00:00:00.000,5.4
45580,360470118,2020-04-02 00:00:00.000,4.9
97554,360810120,2020-04-02 00:00:00.000,4.1
142470,360850111,2020-04-02 00:00:00.000,3.9
113691,360810124,2020-04-02 00:00:00.000,2.8
113692,360810124,2020-04-02 01:00:00.000,2.5
142471,360850111,2020-04-02 01:00:00.000,2.9
97555,360810120,2020-04-02 01:00:00.000,3.0
45581,360470118,2020-04-02 01:00:00.000,4.0
123452,360810125,2020-04-02 01:00:00.000,4.2
79765,360610135,2020-04-02 01:00:00.000,5.0
60527,360610115,2020-04-02 01:00:00.000,10.0
13376,360050112,2020-04-02 01:00:00.000,4.7
26567,360470052,2020-04-02 01:00:00.000,4.4
187823,36081NY09285,2020-04-02 01:00:00.000,5.31
187824,36061NY09734,2020-04-02 01:00:00.000,6.49
187825,36061NY09929,2020-04-02 01:00:00.000,5.86
187826,36061NY08454,2020-04-02 01:00:00.000,5.36
187827,36061NY10130,2020-04-02 01:00:00.000,7.07
187828,36081NY09285,2020-04-02 02:00:00.000,5.47
187829,36061NY09734,2020-04-02 02:00:00.000,6.92
187830,36061NY09929,2020-04-02 02:00:00.000,7.07
187831,36061NY08454,2020-04-02 02:00:00.000,5.54
187832,36061NY10130,2020-04-02 02:00:00.000,6.7
26568,360470052,2020-04-02 02:00:00.000,4.5
13377,360050112,2020-04-02 02:00:00.000,4.8
60528,360610115,2020-04-02 02:00:00.000,4.5
79766,360610135,2020-04-02 02:00:00.000,6.6
123453,360810125,2020-04-02 02:00:00.000,4.7
45582,360470118,2020-04-02 02:00:00.000,3.8
97556,360810120,2020-04-02 02:00:00.000,3.6
142472,360850111,2020-04-02 02:00:00.000,3.7
113693,360810124,2020-04-02 02:00:00.000,4.0
113694,360810124,2020-04-02 03:00:00.000,1.1
142473,360850111,2020-04-02 03:00:00.000,3.6
97557,360810120,2020-04-02 03:00:00.000,4.0
45583,360470118,2020-04-02 03:00:00.000,4.4
123454,360810125,2020-04-02 03:00:00.000,5.1
79767,360610135,2020-04-02 03:00:00.000,4.6
60529,360610115,2020-04-02 03:00:00.000,6.7
13378,360050112,2020-04-02 03:00:00.000,5.5
26569,360470052,2020-04-02 03:00:00.000,4.8
187833,36081NY09285,2020-04-02 03:00:00.000,5.43
187834,36061NY09734,2020-04-02 03:00:00.000,6.11
187835,36061NY09929,2020-04-02 03:00:00.000,6.18
187836,36061NY08454,2020-04-02 03:00:00.000,5.07
187837,36061NY10130,2020-04-02 03:00:00.000,6.01
187838,36081NY09285,2020-04-02 04:00:00.000,5.74
187839,36061NY09734,2020-04-02 04:00:00.000,5.18
187840,36061NY09929,2020-04-02 04:00:00.000,4.82
187841,36061NY10130,2020-04-02 04:00:00.000,5.57
26570,360470052,2020-04-02 04:00:00.000,3.5
13379,360050112,2020-04-02 04:00:00.000,4.1
60530,360610115,2020-04-02 04:00:00.000,5.1
79768,360610135,2020-04-02 04:00:00.000,4.8
123455,360810125,2020-04-02 04:00:00.000,5.0
45584,360470118,2020-04-02 04:00:00.000,3.8
97558,360810120,2020-04-02 04:00:00.000,3.3
142474,360850111,2020-04-02 04:00:00.000,2.7
113695,360810124,2020-04-02 04:00:00.000,2.7
113696,360810124,2020-04-02 05:00:00.000,3.9
142475,360850111,2020-04-02 05:00:00.000,3.4
97559,360810120,2020-04-02 05:00:00.000,2.9
45585,360470118,2020-04-02 05:00:00.000,4.2
123456,360810125,2020-04-02 05:00:00.000,5.0
79769,360610135,2020-04-02 05:00:00.000,4.4
60531,360610115,2020-04-02 05:00:00.000,4.5
13380,360050112,2020-04-02 05:00:00.000,4.1
26571,360470052,2020-04-02 05:00:00.000,3.9
187842,36081NY09285,2020-04-02 05:00:00.000,5.2
187843,36061NY09734,2020-04-02 05:00:00.000,5.3
187844,36061NY09929,2020-04-02 05:00:00.000,4.66
187845,36061NY08454,2020-04-02 05:00:00.000,4.61
187846,36061NY10130,2020-04-02 05:00:00.000,5.56
187847,36081NY09285,2020-04-02 06:00:00.000,4.38
187848,36061NY09734,2020-04-02 06:00:00.000,5.23
187849,36061NY09929,2020-04-02 06:00:00.000,4.71
187850,36061NY08454,2020-04-02 06:00:00.000,4.75
187851,36061NY10130,2020-04-02 06:00:00.000,5.74
26572,360470052,2020-04-02 06:00:00.000,3.2
13381,360050112,2020-04-02 06:00:00.000,3.7
60532,360610115,2020-04-02 06:00:00.000,3.3
79770,360610135,2020-04-02 06:00:00.000,4.1
123457,360810125,2020-04-02 06:00:00.000,4.2
45586,360470118,2020-04-02 06:00:00.000,3.3
97560,360810120,2020-04-02 06:00:00.000,2.8
142476,360850111,2020-04-02 06:00:00.000,2.7
113697,360810124,2020-04-02 06:00:00.000,2.2
113698,360810124,2020-04-02 07:00:00.000,1.6
142477,360850111,2020-04-02 07:00:00.000,2.1
97561,360810120,2020-04-02 07:00:00.000,2.5
45587,360470118,2020-04-02 07:00:00.000,2.8
123458,360810125,2020-04-02 07:00:00.000,2.8
79771,360610135,2020-04-02 07:00:00.000,2.9
60533,360610115,2020-04-02 07:00:00.000,2.6
13382,360050112,2020-04-02 07:00:00.000,2.0
26573,360470052,2020-04-02 07:00:00.000,3.3
187852,36081NY09285,2020-04-02 07:00:00.000,3.87
187853,36061NY09734,2020-04-02 07:00:00.000,5.2
187854,36061NY09929,2020-04-02 07:00:00.000,4.61
187855,36061NY08454,2020-04-02 07:00:00.000,4.86
187856,36061NY10130,2020-04-02 07:00:00.000,5.56
187857,36081NY09285,2020-04-02 08:00:00.000,4.3
187858,36061NY09734,2020-04-02 08:00:00.000,5.11
187859,36061NY09929,2020-04-02 08:00:00.000,4.5
187860,36061NY08454,2020-04-02 08:00:00.000,4.77
187861,36061NY10130,2020-04-02 08:00:00.000,5.39
26574,360470052,2020-04-02 08:00:00.000,3.6
13383,360050112,2020-04-02 08:00:00.000,2.8
60534,360610115,2020-04-02 08:00:00.000,3.0
79772,360610135,2020-04-02 08:00:00.000,2.3
123459,360810125,2020-04-02 08:00:00.000,2.9
45588,360470118,2020-04-02 08:00:00.000,3.8
97562,360810120,2020-04-02 08:00:00.000,1.5
142478,360850111,2020-04-02 08:00:00.000,3.5
113699,360810124,2020-04-02 08:00:00.000,2.9
113700,360810124,2020-04-02 09:00:00.000,3.8
142479,360850111,2020-04-02 09:00:00.000,3.0
97563,360810120,2020-04-02 09:00:00.000,3.1
45589,360470118,2020-04-02 09:00:00.000,4.1
123460,360810125,2020-04-02 09:00:00.000,4.8
79773,360610135,2020-04-02 09:00:00.000,3.8
60535,360610115,2020-04-02 09:00:00.000,4.8
13384,360050112,2020-04-02 09:00:00.000,4.2
26575,360470052,2020-04-02 09:00:00.000,4.1
187862,36081NY09285,2020-04-02 09:00:00.000,5.15
187863,36061NY09734,2020-04-02 09:00:00.000,6.16
187864,36061NY09929,2020-04-02 09:00:00.000,4.49
187865,36061NY08454,2020-04-02 09:00:00.000,4.67
187866,36061NY10130,2020-04-02 09:00:00.000,5.41
187867,36081NY09285,2020-04-02 10:00:00.000,4.85
187868,36061NY09734,2020-04-02 10:00:00.000,8.85
187869,36061NY09929,2020-04-02 10:00:00.000,4.88
187870,36061NY08454,2020-04-02 10:00:00.000,4.72
187871,36061NY10130,2020-04-02 10:00:00.000,5.33
26576,360470052,2020-04-02 10:00:00.000,3.8
13385,360050112,2020-04-02 10:00:00.000,4.7
60536,360610115,2020-04-02 10:00:00.000,6.2
79774,360610135,2020-04-02 10:00:00.000,4.0
