ID,SiteID,ObservationTimeUTC,Value
46228,360470118,2020-05-01 05:00:00.000,1.5
124124,360810125,2020-05-01 05:00:00.000,3.9
61205,360610115,2020-05-01 05:00:00.000,3.8
191593,36081NY09285,2020-05-01 05:00:00.000,5.01
114319,360810124,2020-05-01 05:00:00.000,2.7
191594,36061NY09734,2020-05-01 05:00:00.000,7.71
191595,36061NY09929,2020-05-01 05:00:00.000,4.83
191596,36061NY08454,2020-05-01 05:00:00.000,5.02
191597,36061NY10130,2020-05-01 05:00:00.000,6.94
27227,360470052,2020-05-01 05:00:00.000,1.0
98187,360810120,2020-05-01 05:00:00.000,2.0
80420,360610135,2020-05-01 05:00:00.000,3.8
46229,360470118,2020-05-01 06:00:00.000,1.6
114320,360810124,2020-05-01 06:00:00.000,3.2
27228,360470052,2020-05-01 06:00:00.000,0.4
61206,360610115,2020-05-01 06:00:00.000,0.3
191598,36081NY09285,2020-05-01 06:00:00.000,4.06
14049,360050112,2020-05-01 06:00:00.000,1.8
191599,36061NY09734,2020-05-01 06:00:00.000,5.67
191600,36061NY09929,2020-05-01 06:00:00.000,3.96
191601,36061NY08454,2020-05-01 06:00:00.000,4.24
191602,36061NY10130,2020-05-01 06:00:00.000,4.84
14050,360050112,2020-05-01 07:00:00.000,1.8
191603,36081NY09285,2020-05-01 07:00:00.000,4.43
61207,360610115,2020-05-01 07:00:00.000,0.8
191604,36061NY09734,2020-05-01 07:00:00.000,6.86
114321,360810124,2020-05-01 07:00:00.000,4.3
191605,36061NY09929,2020-05-01 07:00:00.000,4.54
191606,36061NY08454,2020-05-01 07:00:00.000,4.54
191607,36061NY10130,2020-05-01 07:00:00.000,5.66
80421,360610135,2020-05-01 07:00:00.000,2.9
124125,360810125,2020-05-01 07:00:00.000,3.0
46230,360470118,2020-05-01 08:00:00.000,0.6
14051,360050112,2020-05-01 08:00:00.000,1.4
27229,360470052,2020-05-01 08:00:00.000,0.4
191608,36081NY09285,2020-05-01 08:00:00.000,4.67
191609,36061NY09734,2020-05-01 08:00:00.000,8.12
191610,36061NY09929,2020-05-01 08:00:00.000,5.62
191611,36061NY08454,2020-05-01 08:00:00.000,6.49
191612,36061NY10130,2020-05-01 08:00:00.000,7.62
46231,360470118,2020-05-01 09:00:00.000,1.4
14052,360050112,2020-05-01 09:00:00.000,3.7
143078,360850111,2020-05-01 09:00:00.000,0.2
191613,36081NY09285,2020-05-01 09:00:00.000,4.65
114322,360810124,2020-05-01 09:00:00.000,0.6
191614,36061NY09734,2020-05-01 09:00:00.000,7.56
61208,360610115,2020-05-01 09:00:00.000,3.0
191615,36061NY09929,2020-05-01 09:00:00.000,5.31
191616,36061NY08454,2020-05-01 09:00:00.000,5.42
191617,36061NY10130,2020-05-01 09:00:00.000,7.23
27230,360470052,2020-05-01 09:00:00.000,1.1
80422,360610135,2020-05-01 09:00:00.000,3.8
98188,360810120,2020-05-01 09:00:00.000,2.4
124126,360810125,2020-05-01 09:00:00.000,2.3
143079,360850111,2020-05-01 10:00:00.000,0.9
61209,360610115,2020-05-01 10:00:00.000,1.8
46232,360470118,2020-05-01 10:00:00.000,2.6
124127,360810125,2020-05-01 10:00:00.000,2.8
14053,360050112,2020-05-01 10:00:00.000,4.8
98189,360810120,2020-05-01 10:00:00.000,2.0
80423,360610135,2020-05-01 10:00:00.000,0.1
27231,360470052,2020-05-01 10:00:00.000,1.6
191618,36081NY09285,2020-05-01 10:00:00.000,4.95
191619,36061NY09734,2020-05-01 10:00:00.000,8.56
191620,36061NY09929,2020-05-01 10:00:00.000,6.09
191621,36061NY08454,2020-05-01 10:00:00.000,6.8
191622,36061NY10130,2020-05-01 10:00:00.000,8.28
46233,360470118,2020-05-01 11:00:00.000,4.1
14054,360050112,2020-05-01 11:00:00.000,5.1
143080,360850111,2020-05-01 11:00:00.000,1.6
191623,36081NY09285,2020-05-01 11:00:00.000,6.53
61210,360610115,2020-05-01 11:00:00.000,4.4
191624,36061NY09734,2020-05-01 11:00:00.000,9.57
114323,360810124,2020-05-01 11:00:00.000,2.5
191625,36061NY09929,2020-05-01 11:00:00.000,6.73
191626,36061NY08454,2020-05-01 11:00:00.000,7.69
191627,36061NY10130,2020-05-01 11:00:00.000,9.79
27232,360470052,2020-05-01 11:00:00.000,2.6
80424,360610135,2020-05-01 11:00:00.000,3.3
98190,360810120,2020-05-01 11:00:00.000,3.4
124128,360810125,2020-05-01 11:00:00.000,5.9
143081,360850111,2020-05-01 12:00:00.000,1.3
114324,360810124,2020-05-01 12:00:00.000,3.6
46234,360470118,2020-05-01 12:00:00.000,2.1
124129,360810125,2020-05-01 12:00:00.000,2.9
61211,360610115,2020-05-01 12:00:00.000,5.1
98191,360810120,2020-05-01 12:00:00.000,2.2
14055,360050112,2020-05-01 12:00:00.000,4.0
80425,360610135,2020-05-01 12:00:00.000,2.9
27233,360470052,2020-05-01 12:00:00.000,2.9
191628,36081NY09285,2020-05-01 12:00:00.000,5.55
191629,36061NY09734,2020-05-01 12:00:00.000,8.89
191630,36061NY09929,2020-05-01 12:00:00.000,6.29
191631,36061NY08454,2020-05-01 12:00:00.000,7.53
191632,36061NY10130,2020-05-01 12:00:00.000,12.58
46235,360470118,2020-05-01 13:00:00.000,0.9
14056,360050112,2020-05-01 13:00:00.000,3.0
143082,360850111,2020-05-01 13:00:00.000,1.1
191633,36081NY09285,2020-05-01 13:00:00.000,3.98
61212,360610115,2020-05-01 13:00:00.000,2.9
191634,36061NY09734,2020-05-01 13:00:00.000,7.66
114325,360810124,2020-05-01 13:00:00.000,3.8
191635,36061NY09929,2020-05-01 13:00:00.000,5.29
191636,36061NY08454,2020-05-01 13:00:00.000,5.21
191637,36061NY10130,2020-05-01 13:00:00.000,8.83
27234,360470052,2020-05-01 13:00:00.000,1.2
80426,360610135,2020-05-01 13:00:00.000,1.6
98192,360810120,2020-05-01 13:00:00.000,1.3
124130,360810125,2020-05-01 13:00:00.000,1.6
143083,360850111,2020-05-01 14:00:00.000,1.7
114326,360810124,2020-05-01 14:00:00.000,1.9
46236,360470118,2020-05-01 14:00:00.000,0.5
124131,360810125,2020-05-01 14:00:00.000,2.1
61213,360610115,2020-05-01 14:00:00.000,3.3
98193,360810120,2020-05-01 14:00:00.000,0.3
14057,360050112,2020-05-01 14:00:00.000,4.3
80427,360610135,2020-05-01 14:00:00.000,2.8
27235,360470052,2020-05-01 14:00:00.000,1.5
191638,36081NY09285,2020-05-01 14:00:00.000,3.49
191639,36061NY09734,2020-05-01 14:00:00.000,6.5
191640,36061NY09929,2020-05-01 14:00:00.000,4.95
191641,36061NY08454,2020-05-01 14:00:00.000,4.66
191642,36061NY10130,2020-05-01 14:00:00.000,7.81
46237,360470118,2020-05-01 15:00:00.000,1.4
14058,360050112,2020-05-01 15:00:00.000,2.4
143084,360850111,2020-05-01 15:00:00.000,0.1
191643,36081NY09285,2020-05-01 15:00:00.000,3.34
61214,360610115,2020-05-01 15:00:00.000,2.8
191644,36061NY09734,2020-05-01 15:00:00.000,7.82
114327,360810124,2020-05-01 15:00:00.000,1.8
191645,36061NY09929,2020-05-01 15:00:00.000,5.96
191646,36061NY08454,2020-05-01 15:00:00.000,5.79
191647,36061NY10130,2020-05-01 15:00:00.000,7.71
27236,360470052,2020-05-01 15:00:00.000,0.9
80428,360610135,2020-05-01 15:00:00.000,1.7
98194,360810120,2020-05-01 15:00:00.000,1.0
124132,360810125,2020-05-01 15:00:00.000,1.2
143085,360850111,2020-05-01 16:00:00.000,1.7
114328,360810124,2020-05-01 16:00:00.000,1.5
46238,360470118,2020-05-01 16:00:00.000,1.9
98195,360810120,2020-05-01 16:00:00.000,1.1
61215,360610115,2020-05-01 16:00:00.000,4.4
80429,360610135,2020-05-01 16:00:00.000,1.4
14059,360050112,2020-05-01 16:00:00.000,1.9
191648,36081NY09285,2020-05-01 16:00:00.000,3.92
191649,36061NY09734,2020-05-01 16:00:00.000,8.28
191650,36061NY09929,2020-05-01 16:00:00.000,7.53
191651,36061NY08454,2020-05-01 16:00:00.000,4.36
191652,36061NY10130,2020-05-01 16:00:00.000,8.81
46239,360470118,2020-05-01 17:00:00.000,2.0
14060,360050112,2020-05-01 17:00:00.000,3.7
143086,360850111,2020-05-01 17:00:00.000,3.5
191653,36081NY09285,2020-05-01 17:00:00.000,3.81
61216,360610115,2020-05-01 17:00:00.000,5.7
191654,36061NY09734,2020-05-01 17:00:00.000,11.37
114329,360810124,2020-05-01 17:00:00.000,1.4
191655,36061NY09929,2020-05-01 17:00:00.000,9.27
191656,36061NY08454,2020-05-01 17:00:00.000,6.77
191657,36061NY10130,2020-05-01 17:00:00.000,12.17
80430,360610135,2020-05-01 17:00:00.000,3.4
98196,360810120,2020-05-01 17:00:00.000,1.7
27237,360470052,2020-05-01 17:00:00.000,5.6
124133,360810125,2020-05-01 17:00:00.000,2.1
46240,360470118,2020-05-01 18:00:00.000,2.0
114330,360810124,2020-05-01 18:00:00.000,1.2
124134,360810125,2020-05-01 18:00:00.000,1.4
61217,360610115,2020-05-01 18:00:00.000,3.1
27238,360470052,2020-05-01 18:00:00.000,1.0
14061,360050112,2020-05-01 18:00:00.000,3.3
98197,360810120,2020-05-01 18:00:00.000,3.3
80431,360610135,2020-05-01 18:00:00.000,2.2
191658,36081NY09285,2020-05-01 18:00:00.000,6.41
191659,36061NY09734,2020-05-01 18:00:00.000,14.12
191660,36061NY09929,2020-05-01 18:00:00.000,11.38
191661,36061NY08454,2020-05-01 18:00:00.000,9.88
191662,36061NY10130,2020-05-01 18:00:00.000,13.26
14062,360050112,2020-05-01 19:00:00.000,4.0
191663,36081NY09285,2020-05-01 19:00:00.000,9.42
61218,360610115,2020-05-01 19:00:00.000,1.0
191664,36061NY09734,2020-05-01 19:00:00.000,7.87
191665,36061NY09929,2020-05-01 19:00:00.000,7.65
191666,36061NY08454,2020-05-01 19:00:00.000,6.23
191667,36061NY10130,2020-05-01 19:00:00.000,8.67
98198,360810120,2020-05-01 19:00:00.000,1.0
27239,360470052,2020-05-01 19:00:00.000,2.5
124135,360810125,2020-05-01 19:00:00.000,3.1
46241,360470118,2020-05-01 20:00:00.000,1.7
114331,360810124,2020-05-01 20:00:00.000,5.5
124136,360810125,2020-05-01 20:00:00.000,3.3
98199,360810120,2020-05-01 20:00:00.000,2.3
191668,36081NY09285,2020-05-01 20:00:00.000,6.99
191669,36061NY09734,2020-05-01 20:00:00.000,4.37
191670,36061NY09929,2020-05-01 20:00:00.000,4.01
191671,36061NY08454,2020-05-01 20:00:00.000,1.73
191672,36061NY10130,2020-05-01 20:00:00.000,3.56
114332,360810124,2020-05-01 21:00:00.000,2.7
191673,36081NY09285,2020-05-01 21:00:00.000,3.12
61219,360610115,2020-05-01 21:00:00.000,0.1
191674,36061NY09734,2020-05-01 21:00:00.000,3.91
191675,36061NY09929,2020-05-01 21:00:00.000,4.99
191676,36061NY08454,2020-05-01 21:00:00.000,1.7
191677,36061NY10130,2020-05-01 21:00:00.000,3.29
114333,360810124,2020-05-01 22:00:00.000,0.4
191678,36081NY09285,2020-05-01 22:00:00.000,3.07
191679,36061NY09734,2020-05-01 22:00:00.000,3.99
191680,36061NY09929,2020-05-01 22:00:00.000,4.74
191681,36061NY08454,2020-05-01 22:00:00.000,1.81
191682,36061NY10130,2020-05-01 22:00:00.000,3.24
124137,360810125,2020-05-01 22:00:00.000,0.3
46242,360470118,2020-05-01 23:00:00.000,0.6
143087,360850111,2020-05-01 23:00:00.000,0.8
114334,360810124,2020-05-01 23:00:00.000,1.3
124138,360810125,2020-05-01 23:00:00.000,1.6
14063,360050112,2020-05-01 23:00:00.000,0.7
191683,36081NY09285,2020-05-01 23:00:00.000,3.02
191684,36061NY09734,2020-05-01 23:00:00.000,4.4
191685,36061NY09929,2020-05-01 23:00:00.000,4.71
191686,36061NY08454,2020-05-01 23:00:00.000,2.34
191687,36061NY10130,2020-05-01 23:00:00.000,3.48
80432,360610135,2020-05-01 23:00:00.000,0.3
46243,360470118,2020-05-02 00:00:00.000,2.9
143088,360850111,2020-05-02 00:00:00.000,1.4
14064,360050112,2020-05-02 00:00:00.000,3.1
80433,360610135,2020-05-02 00:00:00.000,4.2
114335,360810124,2020-05-02 00:00:00.000,1.9
98200,360810120,2020-05-02 00:00:00.000,0.7
61220,360610115,2020-05-02 00:00:00.000,2.1
27240,360470052,2020-05-02 00:00:00.000,2.1
191688,36081NY09285,2020-05-02 00:00:00.000,4.25
191689,36061NY09734,2020-05-02 00:00:00.000,5.73
191690,36061NY09929,2020-05-02 00:00:00.000,6.02
191691,36061NY08454,2020-05-02 00:00:00.000,3.43
191692,36061NY10130,2020-05-02 00:00:00.000,4.46
124139,360810125,2020-05-02 00:00:00.000,1.1
46244,360470118,2020-05-02 01:00:00.000,3.3
143089,360850111,2020-05-02 01:00:00.000,2.0
61221,360610115,2020-05-02 01:00:00.000,3.3
124140,360810125,2020-05-02 01:00:00.000,3.8
114336,360810124,2020-05-02 01:00:00.000,1.5
191693,36081NY09285,2020-05-02 01:00:00.000,4.61
14065,360050112,2020-05-02 01:00:00.000,2.9
191694,36061NY09734,2020-05-02 01:00:00.000,5.34
191695,36061NY09929,2020-05-02 01:00:00.000,4.89
191696,36061NY08454,2020-05-02 01:00:00.000,3.29
191697,36061NY10130,2020-05-02 01:00:00.000,4.6
27241,360470052,2020-05-02 01:00:00.000,2.2
98201,360810120,2020-05-02 01:00:00.000,2.3
80434,360610135,2020-05-02 01:00:00.000,3.2
46245,360470118,2020-05-02 02:00:00.000,1.7
14066,360050112,2020-05-02 02:00:00.000,2.1
80435,360610135,2020-05-02 02:00:00.000,2.2
114337,360810124,2020-05-02 02:00:00.000,3.7
27242,360470052,2020-05-02 02:00:00.000,1.2
61222,360610115,2020-05-02 02:00:00.000,1.9
191698,36081NY09285,2020-05-02 02:00:00.000,4.2
191699,36061NY09734,2020-05-02 02:00:00.000,5.19
191700,36061NY09929,2020-05-02 02:00:00.000,4.57
191701,36061NY08454,2020-05-02 02:00:00.000,2.87
191702,36061NY10130,2020-05-02 02:00:00.000,4.41
124141,360810125,2020-05-02 02:00:00.000,2.7
46246,360470118,2020-05-02 03:00:00.000,0.9
143090,360850111,2020-05-02 03:00:00.000,1.2
61223,360610115,2020-05-02 03:00:00.000,2.4
124142,360810125,2020-05-02 03:00:00.000,2.3
114338,360810124,2020-05-02 03:00:00.000,2.0
191703,36081NY09285,2020-05-02 03:00:00.000,3.86
14067,360050112,2020-05-02 03:00:00.000,1.4
191704,36061NY09734,2020-05-02 03:00:00.000,4.39
191705,36061NY09929,2020-05-02 03:00:00.000,3.8
191706,36061NY08454,2020-05-02 03:00:00.000,3.05
191707,36061NY10130,2020-05-02 03:00:00.000,4.05
27243,360470052,2020-05-02 03:00:00.000,1.0
80436,360610135,2020-05-02 03:00:00.000,0.3
46247,360470118,2020-05-02 04:00:00.000,1.2
143091,360850111,2020-05-02 04:00:00.000,0.8
14068,360050112,2020-05-02 04:00:00.000,1.2
80437,360610135,2020-05-02 04:00:00.000,1.1
114339,360810124,2020-05-02 04:00:00.000,1.2
98202,360810120,2020-05-02 04:00:00.000,0.4
61224,360610115,2020-05-02 04:00:00.000,1.5
27244,360470052,2020-05-02 04:00:00.000,0.8
191708,36081NY09285,2020-05-02 04:00:00.000,3.46
191709,36061NY09734,2020-05-02 04:00:00.000,3.75
191710,36061NY09929,2020-05-02 04:00:00.000,3.49
191711,36061NY08454,2020-05-02 04:00:00.000,2.83
191712,36061NY10130,2020-05-02 04:00:00.000,3.71
124143,360810125,2020-05-02 04:00:00.000,1.0
114340,360810124,2020-05-02 05:00:00.000,3.3
124144,360810125,2020-05-02 05:00:00.000,0.5
191713,36081NY09285,2020-05-02 05:00:00.000,3.33
191714,36061NY09734,2020-05-02 05:00:00.000,3.48
191715,36061NY09929,2020-05-02 05:00:00.000,3.02
191716,36061NY08454,2020-05-02 05:00:00.000,2.69
191717,36061NY10130,2020-05-02 05:00:00.000,3.35
114341,360810124,2020-05-02 06:00:00.000,1.0
191718,36081NY09285,2020-05-02 06:00:00.000,3.33
61225,360610115,2020-05-02 06:00:00.000,0.6
191719,36061NY09734,2020-05-02 06:00:00.000,3.49
14069,360050112,2020-05-02 06:00:00.000,0.5
191720,36061NY09929,2020-05-02 06:00:00.000,3.01
191721,36061NY08454,2020-05-02 06:00:00.000,2.92
191722,36061NY10130,2020-05-02 06:00:00.000,3.54
61226,360610115,2020-05-02 07:00:00.000,1.4
191723,36081NY09285,2020-05-02 07:00:00.000,3.29
191724,36061NY09734,2020-05-02 07:00:00.000,3.51
191725,36061NY09929,2020-05-02 07:00:00.000,2.86
191726,36061NY08454,2020-05-02 07:00:00.000,3.01
191727,36061NY10130,2020-05-02 07:00:00.000,3.55
124145,360810125,2020-05-02 07:00:00.000,0.3
46248,360470118,2020-05-02 08:00:00.000,0.3
61227,360610115,2020-05-02 08:00:00.000,1.5
191728,36081NY09285,2020-05-02 08:00:00.000,3.35
114342,360810124,2020-05-02 08:00:00.000,1.8
191729,36061NY09734,2020-05-02 08:00:00.000,3.45
14070,360050112,2020-05-02 08:00:00.000,1.3
191730,36061NY09929,2020-05-02 08:00:00.000,2.9
191731,36061NY08454,2020-05-02 08:00:00.000,3.0
191732,36061NY10130,2020-05-02 08:00:00.000,3.42
27245,360470052,2020-05-02 08:00:00.000,0.1
46249,360470118,2020-05-02 09:00:00.000,2.7
143092,360850111,2020-05-02 09:00:00.000,0.1
14071,360050112,2020-05-02 09:00:00.000,2.9
27246,360470052,2020-05-02 09:00:00.000,2.8
114343,360810124,2020-05-02 09:00:00.000,3.7
98203,360810120,2020-05-02 09:00:00.000,1.0
61228,360610115,2020-05-02 09:00:00.000,3.0
80438,360610135,2020-05-02 09:00:00.000,3.7
191733,36081NY09285,2020-05-02 09:00:00.000,3.41
191734,36061NY09734,2020-05-02 09:00:00.000,4.72
191735,36061NY09929,2020-05-02 09:00:00.000,3.22
191736,36061NY08454,2020-05-02 09:00:00.000,3.15
191737,36061NY10130,2020-05-02 09:00:00.000,3.65
124146,360810125,2020-05-02 09:00:00.000,1.8
46250,360470118,2020-05-02 10:00:00.000,2.6
61229,360610115,2020-05-02 10:00:00.000,3.8
124147,360810125,2020-05-02 10:00:00.000,4.8
114344,360810124,2020-05-02 10:00:00.000,1.0
191738,36081NY09285,2020-05-02 10:00:00.000,3.73
14072,360050112,2020-05-02 10:00:00.000,2.9
191739,36061NY09734,2020-05-02 10:00:00.000,4.39
191740,36061NY09929,2020-05-02 10:00:00.000,3.53
191741,36061NY08454,2020-05-02 10:00:00.000,3.59
191742,36061NY10130,2020-05-02 10:00:00.000,4.09
80439,360610135,2020-05-02 10:00:00.000,3.4
98204,360810120,2020-05-02 10:00:00.000,0.6
27247,360470052,2020-05-02 10:00:00.000,1.8
46251,360470118,2020-05-02 11:00:00.000,1.2
14073,360050112,2020-05-02 11:00:00.000,2.0
27248,360470052,2020-05-02 11:00:00.000,1.6
61230,360610115,2020-05-02 11:00:00.000,1.5
98205,360810120,2020-05-02 11:00:00.000,2.4
80440,360610135,2020-05-02 11:00:00.000,1.7
191743,36081NY09285,2020-05-02 11:00:00.000,4.17
191744,36061NY09734,2020-05-02 11:00:00.000,4.59
191745,36061NY09929,2020-05-02 11:00:00.000,3.68
191746,36061NY08454,2020-05-02 11:00:00.000,3.56
191747,36061NY10130,2020-05-02 11:00:00.000,4.51
124148,360810125,2020-05-02 11:00:00.000,5.7
46252,360470118,2020-05-02 12:00:00.000,1.2
61231,360610115,2020-05-02 12:00:00.000,1.6
124149,360810125,2020-05-02 12:00:00.000,3.3
14074,360050112,2020-05-02 12:00:00.000,2.2
191748,36081NY09285,2020-05-02 12:00:00.000,4.24
191749,36061NY09734,2020-05-02 12:00:00.000,4.97
191750,36061NY09929,2020-05-02 12:00:00.000,4.01
191751,36061NY08454,2020-05-02 12:00:00.000,4.05
191752,36061NY10130,2020-05-02 12:00:00.000,4.56
80441,360610135,2020-05-02 12:00:00.000,1.1
98206,360810120,2020-05-02 12:00:00.000,2.1
27249,360470052,2020-05-02 12:00:00.000,0.9
46253,360470118,2020-05-02 13:00:00.000,0.5
14075,360050112,2020-05-02 13:00:00.000,0.1
27250,360470052,2020-05-02 13:00:00.000,0.6
61232,360610115,2020-05-02 13:00:00.000,1.0
98207,360810120,2020-05-02 13:00:00.000,0.6
114345,360810124,2020-05-02 13:00:00.000,1.3
191753,36081NY09285,2020-05-02 13:00:00.000,4.54
191754,36061NY09734,2020-05-02 13:00:00.000,5.11
191755,36061NY09929,2020-05-02 13:00:00.000,4.49
191756,36061NY08454,2020-05-02 13:00:00.000,4.17
191757,36061NY10130,2020-05-02 13:00:00.000,4.84
124150,360810125,2020-05-02 13:00:00.000,3.2
46254,360470118,2020-05-02 14:00:00.000,1.6
143093,360850111,2020-05-02 14:00:00.000,2.8
114346,360810124,2020-05-02 14:00:00.000,2.8
124151,360810125,2020-05-02 14:00:00.000,3.2
61233,360610115,2020-05-02 14:00:00.000,2.1
191758,36081NY09285,2020-05-02 14:00:00.000,4.79
14076,360050112,2020-05-02 14:00:00.000,1.5
191759,36061NY09734,2020-05-02 14:00:00.000,5.14
191760,36061NY09929,2020-05-02 14:00:00.000,4.54
191761,36061NY08454,2020-05-02 14:00:00.000,4.24
191762,36061NY10130,2020-05-02 14:00:00.000,5.09
98208,360810120,2020-05-02 14:00:00.000,2.3
80442,360610135,2020-05-02 14:00:00.000,2.4
27251,360470052,2020-05-02 14:00:00.000,2.3
46255,360470118,2020-05-02 15:00:00.000,1.1
143094,360850111,2020-05-02 15:00:00.000,0.9
14077,360050112,2020-05-02 15:00:00.000,1.2
27252,360470052,2020-05-02 15:00:00.000,1.0
61234,360610115,2020-05-02 15:00:00.000,3.1
80443,360610135,2020-05-02 15:00:00.000,1.9
114347,360810124,2020-05-02 15:00:00.000,3.2
98209,360810120,2020-05-02 15:00:00.000,1.2
191763,36081NY09285,2020-05-02 15:00:00.000,4.94
191764,36061NY09734,2020-05-02 15:00:00.000,5.4
191765,36061NY09929,2020-05-02 15:00:00.000,4.75
191766,36061NY08454,2020-05-02 15:00:00.000,4.41
191767,36061NY10130,2020-05-02 15:00:00.000,5.3
124152,360810125,2020-05-02 15:00:00.000,1.7
46256,360470118,2020-05-02 16:00:00.000,0.9
114348,360810124,2020-05-02 16:00:00.000,2.7
124153,360810125,2020-05-02 16:00:00.000,1.9
61235,360610115,2020-05-02 16:00:00.000,1.9
191768,36081NY09285,2020-05-02 16:00:00.000,4.94
14078,360050112,2020-05-02 16:00:00.000,0.7
191769,36061NY09734,2020-05-02 16:00:00.000,5.65
191770,36061NY09929,2020-05-02 16:00:00.000,4.76
191771,36061NY08454,2020-05-02 16:00:00.000,4.23
191772,36061NY10130,2020-05-02 16:00:00.000,5.44
98210,360810120,2020-05-02 16:00:00.000,1.9
80444,360610135,2020-05-02 16:00:00.000,2.6
27253,360470052,2020-05-02 16:00:00.000,0.4
46257,360470118,2020-05-02 17:00:00.000,0.2
14079,360050112,2020-05-02 17:00:00.000,0.1
27254,360470052,2020-05-02 17:00:00.000,0.6
114349,360810124,2020-05-02 17:00:00.000,3.3
80445,360610135,2020-05-02 17:00:00.000,1.9
98211,360810120,2020-05-02 17:00:00.000,1.8
191773,36081NY09285,2020-05-02 17:00:00.000,5.16
191774,36061NY09734,2020-05-02 17:00:00.000,5.99
191775,36061NY09929,2020-05-02 17:00:00.000,4.85
191776,36061NY08454,2020-05-02 17:00:00.000,4.28
191777,36061NY10130,2020-05-02 17:00:00.000,5.36
124154,360810125,2020-05-02 17:00:00.000,1.8
46258,360470118,2020-05-02 18:00:00.000,0.5
114350,360810124,2020-05-02 18:00:00.000,3.3
124155,360810125,2020-05-02 18:00:00.000,1.8
61236,360610115,2020-05-02 18:00:00.000,0.7
191778,36081NY09285,2020-05-02 18:00:00.000,5.38
14080,360050112,2020-05-02 18:00:00.000,2.9
191779,36061NY09734,2020-05-02 18:00:00.000,5.59
191780,36061NY09929,2020-05-02 18:00:00.000,5.0
